CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	101.346	402.154078220141	399.902371327182	408.764352941176	0.252007888241588	0.253426854318609	0.24793257844229
1	3102669	3103059	PRDM16	594.864	402.154078220141	399.902371327182	408.764352941176	1.47919424970836	1.48752306225588	1.45527366982904
1	3160631	3160722	PRDM16	429.652	402.154078220141	399.902371327182	408.764352941176	1.06837658317817	1.07439222871844	1.05109948288918
1	3301693	3301871	PRDM16	497.475	402.154078220141	399.902371327182	408.764352941176	1.23702587376891	1.24399112300584	1.21702148541213
1	3313035	3313178	PRDM16	246.812	402.154078220141	399.902371327182	408.764352941176	0.61372497101694	0.61718063631603	0.603800204749062
1	3319335	3319583	PRDM16	310.205	402.154078220141	399.902371327182	408.764352941176	0.771358583190079	0.775701826849644	0.758884667334581
1	3321283	3321471	PRDM16	600.947	402.154078220141	399.902371327182	408.764352941176	1.4943202930073	1.50273427488214	1.47015510446548
1	3322039	3322233	PRDM16	588.918	402.154078220141	399.902371327182	408.764352941176	1.46440887185937	1.47265443324459	1.44072739161956
1	3327928	3329385	PRDM16	581.787	402.154078220141	399.902371327182	408.764352941176	1.44667686219889	1.45482258099442	1.42328213263675
1	3331104	3331232	PRDM16	357.977	402.154078220141	399.902371327182	408.764352941176	0.890148874243275	0.89516098344693	0.875753958054936
1	3334372	3334582	PRDM16	291.725	402.154078220141	399.902371327182	408.764352941176	0.725406046585728	0.729490547985082	0.713675245654263
1	3335211	3335329	PRDM16	477.445	402.154078220141	399.902371327182	408.764352941176	1.18721909302296	1.19390389813262	1.16802014795235
1	3342125	3342335	PRDM16	455.953	402.154078220141	399.902371327182	408.764352941176	1.13377688973829	1.14016078095961	1.11544217767349
1	3342595	3342810	PRDM16	244.986	402.154078220141	399.902371327182	408.764352941176	0.609184422757224	0.612614521856794	0.599333083321125
