CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	106.115	535.048897814208	531.13174953868	519.937764705882	0.198327667683277	0.199790353508649	0.204091734055954
1	3102669	3103059	PRDM16	683.013	535.048897814208	531.13174953868	519.937764705882	1.2765431398705	1.28595776959905	1.31364375962643
1	3160631	3160722	PRDM16	590.489	535.048897814208	531.13174953868	519.937764705882	1.1036168888718	1.11175617069188	1.13569169251252
1	3301693	3301871	PRDM16	594.05	535.048897814208	531.13174953868	519.937764705882	1.11027235534327	1.11846072187544	1.14254058913386
1	3313035	3313178	PRDM16	293.556	535.048897814208	531.13174953868	519.937764705882	0.548652658101419	0.55269902478052	0.564598342199779
1	3319335	3319583	PRDM16	474.012	535.048897814208	531.13174953868	519.937764705882	0.885922766940448	0.892456533452778	0.9116706501751
1	3321283	3321471	PRDM16	666.899	535.048897814208	531.13174953868	519.937764705882	1.24642626631777	1.25561878117669	1.282651588844
1	3322039	3322233	PRDM16	887.672	535.048897814208	531.13174953868	519.937764705882	1.65904836665646	1.67128400960966	1.70726586960295
1	3327928	3329385	PRDM16	692.49	535.048897814208	531.13174953868	519.937764705882	1.294255539688	1.30380080008674	1.3318709411149
1	3331104	3331232	PRDM16	449.256	535.048897814208	531.13174953868	519.937764705882	0.839654098597921	0.845846629184201	0.864057259341672
1	3334372	3334582	PRDM16	407.948	535.048897814208	531.13174953868	519.937764705882	0.762449939933634	0.768073082346004	0.78460928921131
1	3335211	3335329	PRDM16	604.286	535.048897814208	531.13174953868	519.937764705882	1.12940331709614	1.13773277633065	1.16222756071937
1	3342125	3342335	PRDM16	487.374	535.048897814208	531.13174953868	519.937764705882	0.910896185359935	0.91761413326037	0.93736987978878
1	3342595	3342810	PRDM16	287.625	535.048897814208	531.13174953868	519.937764705882	0.53756768993453	0.54153230389601	0.553191207725993
1	3347416	3347693	PRDM16	486.773	535.048897814208	531.13174953868	519.937764705882	0.909772923537595	0.916482587272916	0.936213972215227
1	3348510	3348725	PRDM16	372.412	535.048897814208	531.13174953868	519.937764705882	0.696033580335152	0.701166895640229	0.716262647724128
1	3350221	3350396	PRDM16	754.972	535.048897814208	531.13174953868	519.937764705882	1.41103365147415	1.4214401617974	1.45204301600802
1	78381772	78381839	NEXN	71.0735	535.048897814208	531.13174953868	277.902875	0.13283552267905	0.133815197569589	0.255749423247241
1	78383231	78383463	NEXN	292.013	535.048897814208	531.13174953868	277.902875	0.545768809529254	0.549793907544843	1.05077358411639
1	78383625	78383744	NEXN	418.283	535.048897814208	531.13174953868	277.902875	0.781765931504163	0.787531531231759	1.50514095976877
