CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	98.4615	534.05603989071	508.67009602555	508.103558823529	0.184365483480253	0.1935665193793	0.193782346708965
1	3102669	3103059	PRDM16	725.169	534.05603989071	508.67009602555	508.103558823529	1.35785188413635	1.42561751843886	1.42720708683692
1	3160631	3160722	PRDM16	551.674	534.05603989071	508.67009602555	508.103558823529	1.03298897267953	1.0845418362716	1.0857511041201
1	3301693	3301871	PRDM16	628.849	534.05603989071	508.67009602555	508.103558823529	1.17749627947039	1.23626099688867	1.23763943211901
1	3313035	3313178	PRDM16	256.389	534.05603989071	508.67009602555	508.103558823529	0.480078832274733	0.504037886251371	0.504599890214599
1	3319335	3319583	PRDM16	438.972	534.05603989071	508.67009602555	508.103558823529	0.821958684504031	0.862979765136324	0.863941990519418
1	3321283	3321471	PRDM16	648.963	534.05603989071	508.67009602555	508.103558823529	1.21515899367565	1.27580332531953	1.27722585038101
1	3322039	3322233	PRDM16	870.99	534.05603989071	508.67009602555	508.103558823529	1.63089626357983	1.71228858705359	1.71419779467143
1	3327928	3329385	PRDM16	683.329	534.05603989071	508.67009602555	508.103558823529	1.2795080458969	1.34336381347976	1.3448616687161
1	3331104	3331232	PRDM16	458.302	534.05603989071	508.67009602555	508.103558823529	0.858153387973644	0.900980819554567	0.901985416243018
1	3334372	3334582	PRDM16	360.318	534.05603989071	508.67009602555	508.103558823529	0.674682005419761	0.708353022549023	0.70914283858646
1	3335211	3335329	PRDM16	613.101	534.05603989071	508.67009602555	508.103558823529	1.14800873729556	1.20530183470664	1.2066457503655
1	3342125	3342335	PRDM16	531.052	534.05603989071	508.67009602555	508.103558823529	0.994375047436362	1.0440008251897	1.0451648896725
1	3342595	3342810	PRDM16	250.056	534.05603989071	508.67009602555	508.103558823529	0.468220526166452	0.491587773595875	0.492135895641006
1	3347416	3347693	PRDM16	439.14	534.05603989071	508.67009602555	508.103558823529	0.822273258233099	0.863310038139028	0.864272631777647
1	3348510	3348725	PRDM16	367.097	534.05603989071	508.67009602555	508.103558823529	0.687375429880211	0.721679931390269	0.722484606976542
1	3350221	3350396	PRDM16	715.898	534.05603989071	508.67009602555	508.103558823529	1.34049228269472	1.40739156005751	1.40896080644977
1	78381772	78381839	NEXN	84.2941	534.05603989071	508.67009602555	279.874925	0.15783755580641	0.165714675697716	0.301184895359954
1	78383231	78383463	NEXN	301.687	534.05603989071	508.67009602555	279.874925	0.564897646437512	0.59308971051612	1.07793508117957
1	78383625	78383744	NEXN	406.108	534.05603989071	508.67009602555	279.874925	0.76042207121767	0.798372074893119	1.4510338859403
1	78383790	78383979	NEXN	525.742	534.05603989071	508.67009602555	279.874925	0.984432270642588	1.03356183921139	1.8784891143785
1	78390853	78390935	NEXN	118.145	534.05603989071	508.67009602555	279.874925	0.221222102504781	0.232262523240733	0.422134994765965
1	78392079	78392317	NEXN	224.586	534.05603989071	508.67009602555	279.874925	0.420528901884453	0.441516027293099	0.802451309276814
1	78392381	78392598	NEXN	307.303	534.05603989071	508.67009602555	279.874925	0.575413396809232	0.604130265177933	1.09800118749474
1	78394981	78395210	NEXN	306.148	534.05603989071	508.67009602555	279.874925	0.573250702421886	0.601859638284345	1.09387434404851
1	78398947	78399185	NEXN	247.536	534.05603989071	508.67009602555	279.874925	0.463501920230424	0.486633678555318	0.884452224507072
1	78401488	78401750	NEXN	192.095	534.05603989071	508.67009602555	279.874925	0.359690717175131	0.377641621752326	0.686360166063466
1	78407688	78407914	NEXN	220.96	534.05603989071	508.67009602555	279.874925	0.413739352232057	0.434387634984742	0.789495521972896
1	78408126	78408535	NEXN	423.895	534.05603989071	508.67009602555	279.874925	0.793727564782802	0.833339729054386	1.51458727501222
1	156084690	156085086	LMNA	522.295	534.05603989071	508.67009602555	414.0366	0.977977891808664	1.02678534492377	1.26147060428957
1	156095975	156096035	LMNA	274.623	534.05603989071	508.67009602555	414.0366	0.514221316654708	0.539884302509118	0.663281941741382
1	156096574	156096731	LMNA	457.089	534.05603989071	508.67009602555	414.0366	0.855882090751262	0.898596169838616	1.10398211172635
1	156100388	156100585	LMNA	243.848	534.05603989071	508.67009602555	414.0366	0.4565962778923	0.479383399781677	0.588952764079311
1	156104174	156104340	LMNA	392.91	534.05603989071	508.67009602555	414.0366	0.735709308859059	0.772425985073565	0.948974076204857
1	156104576	156104787	LMNA	283.222	534.05603989071	508.67009602555	414.0366	0.530322623180068	0.556789168879655	0.684050637069283
1	156104958	156105124	LMNA	284.677	534.05603989071	508.67009602555	414.0366	0.533047056369322	0.559649568992358	0.687564819148839
1	156105672	156105933	LMNA	494.172	534.05603989071	508.67009602555	414.0366	0.925318624055124	0.971498037453294	1.19354665746941
1	156105985	156106248	LMNA	524.932	534.05603989071	508.67009602555	414.0366	0.982915575877436	1.03196945151978	1.26783960645025
1	156106692	156106840	LMNA	578.987	534.05603989071	508.67009602555	414.0366	1.08413154566791	1.13823675605046	1.39839569738521
1	156106884	156107044	LMNA	609.261	534.05603989071	508.67009602555	414.0366	1.14081848063113	1.19775273750199	1.47151483709411
