CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	84.6026	379.778114832162	377.938936905606	381.764741176471	0.222768497435375	0.223852563836603	0.221609255321178
1	3102669	3103059	PRDM16	536.23	379.778114832162	377.938936905606	381.764741176471	1.41195603184502	1.41882708458252	1.40460849880353
1	3160631	3160722	PRDM16	388.12	379.778114832162	377.938936905606	381.764741176471	1.02196515502618	1.02693838104576	1.01664705547177
1	3301693	3301871	PRDM16	437.709	379.778114832162	377.938936905606	381.764741176471	1.15253876646747	1.15814740757796	1.14654118830128
1	3313035	3313178	PRDM16	232.444	379.778114832162	377.938936905606	381.764741176471	0.612052119176814	0.615030570554986	0.608867123987631
1	3319335	3319583	PRDM16	340.606	379.778114832162	377.938936905606	381.764741176471	0.896855260210364	0.901219659420986	0.892188207193694
1	3321283	3321471	PRDM16	494.185	379.778114832162	377.938936905606	381.764741176471	1.30124665087244	1.30757895454267	1.29447522701308
1	3322039	3322233	PRDM16	575.482	379.778114832162	377.938936905606	381.764741176471	1.51531111858388	1.52268513192048	1.50742574661703
1	3327928	3329385	PRDM16	529.397	379.778114832162	377.938936905606	381.764741176471	1.39396394716942	1.40074744437412	1.38671004129029
1	3331104	3331232	PRDM16	367.984	379.778114832162	377.938936905606	381.764741176471	0.968944722269281	0.973659933038091	0.963902530301769
1	3334372	3334582	PRDM16	300.649	379.778114832162	377.938936905606	381.764741176471	0.791643826377062	0.795496231379541	0.787524272339821
1	3335211	3335329	PRDM16	469.277	379.778114832162	377.938936905606	381.764741176471	1.23566098643517	1.24167412821296	1.22923085708189
1	3342125	3342335	PRDM16	410.877	379.778114832162	377.938936905606	381.764741176471	1.08188698598807	1.08715181178228	1.07625706536915
1	3342595	3342810	PRDM16	220.986	379.778114832162	377.938936905606	381.764741176471	0.581881870938408	0.584713503745694	0.57885387560673
