CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	96.4103	412.189837080406	393.397712633073	395.422958823529	0.233897809521182	0.245070819946335	0.243815635507968
1	3102669	3103059	PRDM16	576.345	412.189837080406	393.397712633073	395.422958823529	1.39825135933075	1.4650441054739	1.45754055787442
1	3160631	3160722	PRDM16	424.174	412.189837080406	393.397712633073	395.422958823529	1.02907437748703	1.07823199367616	1.07270958990852
1	3301693	3301871	PRDM16	432.223	412.189837080406	393.397712633073	395.422958823529	1.04860178761682	1.09869220414898	1.09306500888557
1	3313035	3313178	PRDM16	298.569	412.189837080406	393.397712633073	395.422958823529	0.724348281158028	0.758949506853078	0.755062378998702
1	3319335	3319583	PRDM16	362.683	412.189837080406	393.397712633073	395.422958823529	0.879893115679247	0.921924526638717	0.917202686154243
1	3321283	3321471	PRDM16	533.989	412.189837080406	393.397712633073	395.422958823529	1.2954928820718	1.35737698225525	1.350424875654
1	3322039	3322233	PRDM16	521.215	412.189837080406	393.397712633073	395.422958823529	1.26450230721804	1.32490602579111	1.31812022637919
1	3327928	3329385	PRDM16	560.573	412.189837080406	393.397712633073	395.422958823529	1.35998743678546	1.42495236245273	1.41765415358741
1	3331104	3331232	PRDM16	404.729	412.189837080406	393.397712633073	395.422958823529	0.981899512289647	1.02880364324206	1.02353439770963
1	3334372	3334582	PRDM16	297.521	412.189837080406	393.397712633073	395.422958823529	0.721805763352584	0.756285536101989	0.752412052363349
1	3335211	3335329	PRDM16	375.983	412.189837080406	393.397712633073	395.422958823529	0.912159801568947	0.955732552392046	0.950837556621984
1	3342125	3342335	PRDM16	411.322	412.189837080406	393.397712633073	395.422958823529	0.997894569437827	1.04556276457979	1.04020768349864
1	3342595	3342810	PRDM16	290.185	412.189837080406	393.397712633073	395.422958823529	0.704008138714476	0.737637740844363	0.73385976591588
1	3347416	3347693	PRDM16	324.406	412.189837080406	393.397712633073	395.422958823529	0.787030564115335	0.824626045303363	0.820402540523139
1	3348510	3348725	PRDM16	310.852	412.189837080406	393.397712633073	395.422958823529	0.75414765730714	0.790172362516849	0.786125319897593
1	3350221	3350396	PRDM16	501.011	412.189837080406	393.397712633073	395.422958823529	1.21548605746499	1.27354833012794	1.26702557051978
1	78381772	78381839	NEXN	136.912	412.189837080406	393.397712633073	332.217166666667	0.332157631468465	0.34802439262706	0.412115970326639
1	78383231	78383463	NEXN	372.747	412.189837080406	393.397712633073	332.217166666667	0.904309050024656	0.947506780111011	1.12199801033762
1	78383625	78383744	NEXN	430.367	412.189837080406	393.397712633073	332.217166666667	1.04409900799191	1.09397433228446	1.29543877674393
1	78383790	78383979	NEXN	508.284	412.189837080406	393.397712633073	332.217166666667	1.23313083990678	1.29203598210568	1.529975121695
1	78390853	78390935	NEXN	145.687	412.189837080406	393.397712633073	332.217166666667	0.353446365955842	0.370330063753787	0.438529415748634
1	78392079	78392317	NEXN	301.096	412.189837080406	393.397712633073	332.217166666667	0.730478951477071	0.765373031746211	0.906322821969365
1	78392381	78392598	NEXN	369.28	412.189837080406	393.397712633073	332.217166666667	0.89589787709386	0.938693815803733	1.11156206557658
1	78394981	78395210	NEXN	372.796	412.189837080406	393.397712633073	332.217166666667	0.90442792728846	0.947631335995365	1.12214550422088
1	78398947	78399185	NEXN	387.967	412.189837080406	393.397712633073	332.217166666667	0.941233783802192	0.986195362965573	1.16781141652824
1	78401488	78401750	NEXN	294.437	412.189837080406	393.397712633073	332.217166666667	0.714323773932747	0.748446141258134	0.886278704241152
1	78407688	78407914	NEXN	269.423	412.189837080406	393.397712633073	332.217166666667	0.653638143794029	0.684861633273638	0.8109845818724
1	78408126	78408535	NEXN	397.61	412.189837080406	393.397712633073	332.217166666667	0.964628344105529	1.01070745261515	1.19683761073956
1	156084690	156085086	LMNA	471.917	412.189837080406	393.397712633073	362.787133333333	1.14490207556462	1.19959263830332	1.30080963915111
1	156095975	156096035	LMNA	273.508	412.189837080406	393.397712633073	362.787133333333	0.663548625888723	0.695245526897875	0.753907663391958
1	156096574	156096731	LMNA	436.778	412.189837080406	393.397712633073	362.787133333333	1.05965252101739	1.11027081748029	1.20395118753752
1	156100388	156100585	LMNA	246.404	412.189837080406	393.397712633073	362.787133333333	0.597792516538766	0.626348329152142	0.679197185787736
1	156104174	156104340	LMNA	318.647	412.189837080406	393.397712633073	362.787133333333	0.773058846518434	0.809986915956489	0.87833048838373
1	156104576	156104787	LMNA	292.406	412.189837080406	393.397712633073	362.787133333333	0.709396432651395	0.743283426949486	0.805998816202045
1	156104958	156105124	LMNA	261.449	412.189837080406	393.397712633073	362.787133333333	0.634292688659859	0.664592069562582	0.720667785535209
1	156105672	156105933	LMNA	402.889	412.189837080406	393.397712633073	362.787133333333	0.977435549730471	1.02412644268672	1.1105382825962
1	156105985	156106248	LMNA	385.413	412.189837080406	393.397712633073	362.787133333333	0.935037609684727	0.979703205238204	1.06236678368049
1	156106692	156106840	LMNA	462.953	412.189837080406	393.397712633073	362.787133333333	1.12315481448828	1.17680653733694	1.27610093485491
1	156106884	156107044	LMNA	474.894	412.189837080406	393.397712633073	362.787133333333	1.15212447585738	1.20716004376705	1.3090155531058
1	156107425	156107576	LMNA	437.776	412.189837080406	393.397712633073	362.787133333333	1.06207373549242	1.11280769039021	1.20670211200066
1	156108259	156108569	LMNA	435.051	412.189837080406	393.397712633073	362.787133333333	1.05546270398495	1.10588085804601	1.19919082025511
1	156108851	156108918	LMNA	395.632	412.189837080406	393.397712633073	362.787133333333	0.959829584354414	1.00567946201815	1.09053481683566
1	156109541	156109651	LMNA	146.09	412.189837080406	393.397712633073	362.787133333333	0.354424070798966	0.371354472353681	0.402687930681849
1	201328318	201328404	TNNT2	304.989	412.189837080406	393.397712633073	352.280944444444	0.739923628782981	0.775268869660325	0.865755031061856
1	201328731	201328812	TNNT2	328.671	412.189837080406	393.397712633073	352.280944444444	0.797377738199513	0.83546749115584	0.932979785546794
1	201330387	201330518	TNNT2	354.189	412.189837080406	393.397712633073	352.280944444444	0.859286105908788	0.90033314537941	1.00541628942935
1	201331021	201331183	TNNT2	377.509	412.189837080406	393.397712633073	352.280944444444	0.915861979213134	0.959611578504797	1.07161345498077
1	201331218	201331264	TNNT2	305.936	412.189837080406	393.397712633073	352.280944444444	0.742221113860992	0.777676102772235	0.868443226421084
1	201331494	201331543	TNNT2	144.5	412.189837080406	393.397712633073	352.280944444444	0.350566624891851	0.367312761004223	0.410183980367942
1	201332403	201332555	TNNT2	420.922	412.189837080406	393.397712633073	352.280944444444	1.02118480887701	1.06996555008595	1.19484748362931
1	201333406	201333524	TNNT2	460.756	412.189837080406	393.397712633073	352.280944444444	1.11782474614996	1.17122185819558	1.30792200732465
1	201334299	201334456	TNNT2	507.456	412.189837080406	393.397712633073	352.280944444444	1.23112205675515	1.28993124185577	1.44048665703525
1	201334718	201334819	TNNT2	362.931	412.189837080406	393.397712633073	352.280944444444	0.880494780198093	0.922554931930959	1.03023171058074
1	201335946	201336020	TNNT2	361.027	412.189837080406	393.397712633073	352.280944444444	0.875875549375988	0.917715046138903	1.02482693342766
1	201336879	201336955	TNNT2	320.078	412.189837080406	393.397712633073	352.280944444444	0.776530547834837	0.813624456171001	0.90858732227135
1	201337270	201337376	TNNT2	425.832	412.189837080406	393.397712633073	352.280944444444	1.03309679592351	1.08244655808962	1.20878522303143
