CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	98.2436	468.094822092115	445.717288928318	446.111152941176	0.209879698222056	0.220416848168975	0.220222245851258
1	3102669	3103059	PRDM16	626.519	468.094822092115	445.717288928318	446.111152941176	1.33844462794914	1.40564213137525	1.4044011136449
1	3160631	3160722	PRDM16	485.293	468.094822092115	445.717288928318	446.111152941176	1.03674079929152	1.08879106118328	1.08782978591882
1	3301693	3301871	PRDM16	566.006	468.094822092115	445.717288928318	446.111152941176	1.20916953849282	1.26987670000619	1.26875554728539
1	3313035	3313178	PRDM16	216.16	468.094822092115	445.717288928318	446.111152941176	0.461786778657129	0.484971091248748	0.484542918451766
1	3319335	3319583	PRDM16	409.096	468.094822092115	445.717288928318	446.111152941176	0.873959678023302	0.917837405373325	0.917027062208289
1	3321283	3321471	PRDM16	595.45	468.094822092115	445.717288928318	446.111152941176	1.27207132379435	1.33593651130675	1.33475703549271
1	3322039	3322233	PRDM16	748.231	468.094822092115	445.717288928318	446.111152941176	1.59846032189768	1.6787120863071	1.67722997971911
1	3327928	3329385	PRDM16	584.037	468.094822092115	445.717288928318	446.111152941176	1.24768951168844	1.31033059409532	1.30917372531372
1	3331104	3331232	PRDM16	380.535	468.094822092115	445.717288928318	446.111152941176	0.812944262658636	0.853758670467906	0.853004901337171
1	3334372	3334582	PRDM16	310.024	468.094822092115	445.717288928318	446.111152941176	0.662310252897843	0.695561979983817	0.694947880042979
1	3335211	3335329	PRDM16	544.134	468.094822092115	445.717288928318	446.111152941176	1.16244396288776	1.22080523577695	1.21972740742429
1	3342125	3342335	PRDM16	483.972	468.094822092115	445.717288928318	446.111152941176	1.03391872150374	1.08582729910177	1.08486864049287
1	3342595	3342810	PRDM16	245.977	468.094822092115	445.717288928318	446.111152941176	0.525485411055444	0.551867755884962	0.551380521151046
1	3347416	3347693	PRDM16	356.899	468.094822092115	445.717288928318	446.111152941176	0.762450219818425	0.800729540597645	0.800022589991289
1	3348510	3348725	PRDM16	303.597	468.094822092115	445.717288928318	446.111152941176	0.64858012879334	0.681142525859762	0.680541156611773
1	3350221	3350396	PRDM16	629.716	468.094822092115	445.717288928318	446.111152941176	1.34527444073303	1.41281483945594	1.4115674890626
1	78381772	78381839	NEXN	68.8235	468.094822092115	445.717288928318	258.665375	0.147028970951651	0.15441065830199	0.266071560602187
1	78383231	78383463	NEXN	263.785	468.094822092115	445.717288928318	258.665375	0.56352898504844	0.591821332832398	1.01979246352551
1	78383625	78383744	NEXN	363.242	468.094822092115	445.717288928318	258.665375	0.776000893102206	0.81496053445308	1.40429309489142
1	78383790	78383979	NEXN	470.895	468.094822092115	445.717288928318	258.665375	1.0059820740921	1.05648807371197	1.82047945149211
1	78390853	78390935	NEXN	120.651	468.094822092115	445.717288928318	258.665375	0.257749059177282	0.270689522253205	0.466436607528163
1	78392079	78392317	NEXN	205.72	468.094822092115	445.717288928318	258.665375	0.439483605224577	0.461548172148837	0.795313249792323
1	78392381	78392598	NEXN	299.39	468.094822092115	445.717288928318	258.665375	0.639592633522196	0.671703807406378	1.1574413467593
1	78394981	78395210	NEXN	257.696	468.094822092115	445.717288928318	258.665375	0.550520936865413	0.578160206932076	0.996252397523248
1	78398947	78399185	NEXN	245.941	468.094822092115	445.717288928318	258.665375	0.525408503560849	0.551786987198411	0.950807582963124
1	78401488	78401750	NEXN	183.03	468.094822092115	445.717288928318	258.665375	0.39101052043678	0.410641463875178	0.707593739595027
1	78407688	78407914	NEXN	239.467	468.094822092115	445.717288928318	258.665375	0.511577972449513	0.537262085066914	0.925779107466548
1	78408126	78408535	NEXN	385.344	468.094822092115	445.717288928318	258.665375	0.823217822144952	0.864548020846399	1.48973939786104
1	156084690	156085086	LMNA	485.937	468.094822092115	445.717288928318	385.100866666667	1.03811658891705	1.0902359232427	1.26184343391939
1	156095975	156096035	LMNA	246.344	468.094822092115	445.717288928318	385.100866666667	0.526269440236454	0.552691147772861	0.639686953011272
1	156096574	156096731	LMNA	379.437	468.094822092115	445.717288928318	385.100866666667	0.810598584073488	0.851295225528087	0.985292511243375
1	156100388	156100585	LMNA	218.833	468.094822092115	445.717288928318	385.100866666667	0.467497160130808	0.490968166225191	0.568248526403386
