CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	126	411.404815846995	407.709228601845	465.80005882353	0.306267683669655	0.309043777184272	0.27050232736818
1	3102669	3103059	PRDM16	673.583	411.404815846995	407.709228601845	465.80005882353	1.63727543785125	1.65211614735804	1.44607753314001
1	3160631	3160722	PRDM16	472.413	411.404815846995	407.709228601845	465.80005882353	1.14829234321772	1.15870077707106	1.01419695221416
1	3301693	3301871	PRDM16	517.363	411.404815846995	407.709228601845	465.80005882353	1.25755212401892	1.26895091821735	1.11069758408082
1	3313035	3313178	PRDM16	309.569	411.404815846995	407.709228601845	465.80005882353	0.752468099729614	0.759288675072681	0.664596309373335
1	3319335	3319583	PRDM16	399.309	411.404815846995	407.709228601845	465.80005882353	0.970598749987669	0.979396520822812	0.857254078087783
1	3321283	3321471	PRDM16	606.884	411.404815846995	407.709228601845	465.80005882353	1.4751504518744	1.48852161645	1.30288519398818
1	3322039	3322233	PRDM16	639.374	411.404815846995	407.709228601845	465.80005882353	1.55412376173494	1.56821076185251	1.37263615125955
1	3327928	3329385	PRDM16	659.106	411.404815846995	407.709228601845	465.80005882353	1.60208625327596	1.61660799845093	1.41499767446295
1	3331104	3331232	PRDM16	474.395	411.404815846995	407.709228601845	465.80005882353	1.15310998249576	1.16356208474073	1.01845199676054
1	3334372	3334582	PRDM16	351.787	411.404815846995	407.709228601845	465.80005882353	0.855087219326166	0.862837962256535	0.755231763792619
1	3335211	3335329	PRDM16	487.126	411.404815846995	407.709228601845	465.80005882353	1.18405517202591	1.1947877698783	1.04578346604406
1	3342125	3342335	PRDM16	529.649	411.404815846995	407.709228601845	465.80005882353	1.28741565387261	1.29908513922121	1.13707370784309
1	3342595	3342810	PRDM16	336.324	411.404815846995	407.709228601845	465.80005882353	0.817501368591373	0.824911423156532	0.722035117061713
1	3347416	3347693	PRDM16	407.191	411.404815846995	407.709228601845	465.80005882353	0.989757495088337	0.998728925995562	0.87417550145537
1	3348510	3348725	PRDM16	373.125	411.404815846995	407.709228601845	465.80005882353	0.906953408486032	0.915174280649852	0.801041118248034
1	3350221	3350396	PRDM16	555.403	411.404815846995	407.709228601845	465.80005882353	1.35001579613633	1.36225270618632	1.1923635248196
1	78381772	78381839	NEXN	93.8382	411.404815846995	407.709228601845	267.83085	0.228092128204205	0.230159617239469	0.350363671698014
1	78383231	78383463	NEXN	299.983	411.404815846995	407.709228601845	267.83085	0.729167448811699	0.735776820722773	1.12004647709552
1	78383625	78383744	NEXN	369.567	411.404815846995	407.709228601845	267.83085	0.898304992466217	0.906447473036982	1.3798522462965
1	78383790	78383979	NEXN	449.063	411.404815846995	407.709228601845	267.83085	1.09153559390275	1.10142956915635	1.67666644824523
1	78390853	78390935	NEXN	144.566	411.404815846995	407.709228601845	267.83085	0.351395983788788	0.354581132479535	0.539766050102145
1	78392079	78392317	NEXN	191.021	411.404815846995	407.709228601845	267.83085	0.464313961922708	0.468522629853308	0.713215075858513
1	78392381	78392598	NEXN	268.083	411.404815846995	407.709228601845	267.83085	0.651628249533429	0.657534785070564	1.00094145241297
1	78394981	78395210	NEXN	289.887	411.404815846995	407.709228601845	267.83085	0.704627142983693	0.711014074893786	1.08235104357844
1	78398947	78399185	NEXN	313.967	411.404815846995	407.709228601845	267.83085	0.763158300307227	0.770075774533446	1.17225853556452
1	78401488	78401750	NEXN	290.669	411.404815846995	407.709228601845	267.83085	0.706527947179166	0.71293210849504	1.08527079684809
1	78407688	78407914	NEXN	165.075	411.404815846995	407.709228601845	267.83085	0.40124712604578	0.404884139037251	0.616340499983478
1	78408126	78408535	NEXN	338.251	411.404815846995	407.709228601845	267.83085	0.822185319594797	0.829637830764739	1.26292770231659
1	156084690	156085086	LMNA	507.179	411.404815846995	407.709228601845	423.913066666667	1.23279791695152	1.24397233229001	1.19642219096494
1	156095975	156096035	LMNA	332.656	411.404815846995	407.709228601845	423.913066666667	0.808585576022323	0.815914815420723	0.784726931433741
1	156096574	156096731	LMNA	455.665	411.404815846995	407.709228601845	423.913066666667	1.10758304824868	1.11762248198945	1.07490199248399
1	156100388	156100585	LMNA	300.687	411.404815846995	407.709228601845	423.913066666667	0.730878658726806	0.73750354150958	0.709312884276902
1	156104174	156104340	LMNA	362.701	411.404815846995	407.709228601845	423.913066666667	0.881615834402123	0.88960703990883	0.855602312172181
1	156104576	156104787	LMNA	315.774	411.404815846995	407.709228601845	423.913066666667	0.767550567802394	0.774507854734811	0.744902728483953
1	156104958	156105124	LMNA	296.671	411.404815846995	407.709228601845	423.913066666667	0.721116983983811	0.727653384293929	0.699839243769477
1	156105672	156105933	LMNA	518.183	411.404815846995	407.709228601845	423.913066666667	1.25954529465867	1.27096215549744	1.22238034339116
1	156105985	156106248	LMNA	495.519	411.404815846995	407.709228601845	423.913066666667	1.20445600273257	1.21537351925852	1.16891655144388
1	156106692	156106840	LMNA	575.403	411.404815846995	407.709228601845	423.913066666667	1.39862971417913	1.41130727399335	1.35736084882812
1	156106884	156107044	LMNA	611.584	411.404815846995	407.709228601845	423.913066666667	1.48657472261446	1.50004943988465	1.44271089544146
1	156107425	156107576	LMNA	476.211	411.404815846995	407.709228601845	423.913066666667	1.15752412625405	1.16801623949761	1.12336947701227
1	156108259	156108569	LMNA	516.334	411.404815846995	407.709228601845	423.913066666667	1.25505093793562	1.26642706070368	1.21801860004001
1	156108851	156108918	LMNA	415.706	411.404815846995	407.709228601845	423.913066666667	1.01045487069506	1.0196139082394	0.980639741229963
1	156109541	156109651	LMNA	178.423	411.404815846995	407.709228601845	423.913066666667	0.433692054947546	0.437623157591661	0.420895259027952
1	201328318	201328404	TNNT2	381.207	411.404815846995	407.709228601845	409.138777777778	0.926598292767128	0.934997231500672	0.931730309384292
1	201328731	201328812	TNNT2	335.951	411.404815846995	407.709228601845	409.138777777778	0.816594719019875	0.823996555466931	0.821117474673766
1	201330387	201330518	TNNT2	368.758	411.404815846995	407.709228601845	409.138777777778	0.896338559481386	0.904463215769188	0.901302980868485
1	201331021	201331183	TNNT2	448.963	411.404815846995	407.709228601845	409.138777777778	1.09129252431253	1.10118429631732	1.09733670916877
1	201331218	201331264	TNNT2	361.468	411.404815846995	407.709228601845	409.138777777778	0.878618786354784	0.886582825803526	0.883485065784525
1	201331494	201331543	TNNT2	203.72	411.404815846995	407.709228601845	409.138777777778	0.495181369183985	0.49966982768238	0.497923958971813
1	201332403	201332555	TNNT2	446.471	411.404815846995	407.709228601845	409.138777777778	1.0852352301244	1.09507209716856	1.09124586631703
1	201333406	201333524	TNNT2	617.16	411.404815846995	407.709228601845	409.138777777778	1.5001282829648	1.51372585338925	1.50843682760183
1	201334299	201334456	TNNT2	568.051	411.404815846995	407.709228601845	409.138777777778	1.3807592379066	1.39327481486748	1.38840665039219
1	201334718	201334819	TNNT2	423.314	411.404815846995	407.709228601845	409.138777777778	1.02894760511854	1.0382742658332	1.03464648914291
1	201335946	201336020	TNNT2	411.92	411.404815846995	407.709228601845	409.138777777778	1.00125225600956	1.01032787855353	1.00679774778946
1	201336879	201336955	TNNT2	411.662	411.404815846995	407.709228601845	409.138777777778	1.00062513646681	1.00969507462882	1.00616715490995
1	201337270	201337376	TNNT2	492.467	411.404815846995	407.709228601845	409.138777777778	1.19703751883924	1.20788779221116	1.20366737827887
1	201338441	201338491	TNNT2	415	411.404815846995	407.709228601845	409.138777777778	1.00873879938815	1.01788228199582	1.01432575580847
1	201338924	201338995	TNNT2	333	411.404815846995	407.709228601845	409.138777777778	0.809421735412659	0.816758553987004	0.813904763094511
1	201341135	201341194	TNNT2	324.967	411.404815846995	407.709228601845	409.138777777778	0.789895955230768	0.797055786827311	0.794270838283886
1	201341253	201341304	TNNT2	365.288	411.404815846995	407.709228601845	409.138777777778	0.88790404470096	0.895952248254669	0.892821751054858
1	201342305	201342403	TNNT2	455.131	411.404815846995	407.709228601845	409.138777777778	1.10628505663693	1.11631272502901	1.11241227847438
1	236849954	236850120	ACTN2	419.365	411.404815846995	407.709228601845	430.419652173913	1.01934878700099	1.0285884414197	0.974316571936064
1	236881138	236881293	ACTN2	424.532	411.404815846995	407.709228601845	430.419652173913	1.03190819272735	1.04126168901264	0.986321135328797
1	236882174	236882334	ACTN2	507.913	411.404815846995	407.709228601845	430.419652173913	1.23458204774369	1.24577263492853	1.18004137923232
1	236883385	236883512	ACTN2	418.391	411.404815846995	407.709228601845	430.419652173913	1.01698128919231	1.0261994839675	0.972053664108597
1	236889213	236889341	ACTN2	520.535	411.404815846995	407.709228601845	430.419652173913	1.26526229142051	1.27673097267155	1.20936624842974
1	236890958	236891077	ACTN2	445.525	411.404815846995	407.709228601845	430.419652173913	1.08293579180098	1.09275181611129	1.03509446594688
1	236894513	236894635	ACTN2	364.423	411.404815846995	407.709228601845	430.419652173913	0.885801492745608	0.893830638197015	0.846669054629395
1	236897713	236897839	ACTN2	425.543	411.404815846995	407.709228601845	430.419652173913	1.03436562628441	1.04374139741529	0.98867000577394
1	236898915	236899041	ACTN2	481.583	411.404815846995	407.709228601845	430.419652173913	1.17058182464034	1.18119229641058	1.11886852184299
1	236899838	236899989	ACTN2	325.309	411.404815846995	407.709228601845	430.419652173913	0.7907272532293	0.797894619936812	0.755794951176061
