CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	111.769	419.356766900859	400.03879694819	412.249470588235	0.266524851443314	0.279395400777779	0.271119814515511
1	3102669	3103059	PRDM16	607.788	419.356766900859	400.03879694819	412.249470588235	1.44933395135529	1.51932263729589	1.47432087452472
1	3160631	3160722	PRDM16	455.913	419.356766900859	400.03879694819	412.249470588235	1.08717215503472	1.13967196051498	1.10591530742165
1	3301693	3301871	PRDM16	467.268	419.356766900859	400.03879694819	412.249470588235	1.11424933822629	1.1680567074111	1.1334593088337
1	3313035	3313178	PRDM16	253.792	419.356766900859	400.03879694819	412.249470588235	0.605193525015896	0.634418466249085	0.615627230855788
1	3319335	3319583	PRDM16	323.189	419.356766900859	400.03879694819	412.249470588235	0.770677917965745	0.807894140432226	0.783964621079669
1	3321283	3321471	PRDM16	529.556	419.356766900859	400.03879694819	412.249470588235	1.26278157835282	1.32376160522396	1.28455228637257
1	3322039	3322233	PRDM16	582.826	419.356766900859	400.03879694819	412.249470588235	1.38980945581781	1.45692368951775	1.4137701600159
1	3327928	3329385	PRDM16	598.123	419.356766900859	400.03879694819	412.249470588235	1.42628674963388	1.49516248064676	1.45087633259187
1	3331104	3331232	PRDM16	388.171	419.356766900859	400.03879694819	412.249470588235	0.925634282400333	0.970333385064831	0.941592476628586
1	3334372	3334582	PRDM16	312.256	419.356766900859	400.03879694819	412.249470588235	0.744607037839504	0.780564291219086	0.757444271679584
1	3335211	3335329	PRDM16	477.983	419.356766900859	400.03879694819	412.249470588235	1.13980037458893	1.19484160947995	1.15945085221812
1	3342125	3342335	PRDM16	440.573	419.356766900859	400.03879694819	412.249470588235	1.05059232322858	1.10132567981165	1.06870482907195
1	3342595	3342810	PRDM16	257.37	419.356766900859	400.03879694819	412.249470588235	0.613725639631435	0.643362598736473	0.624306441516495
1	3347416	3347693	PRDM16	335.507	419.356766900859	400.03879694819	412.249470588235	0.800051475213987	0.838686153841854	0.813844586680167
1	3348510	3348725	PRDM16	330.282	419.356766900859	400.03879694819	412.249470588235	0.787591917118349	0.825624920681819	0.801170222313987
1	3350221	3350396	PRDM16	535.875	419.356766900859	400.03879694819	412.249470588235	1.27784989368417	1.33955757313559	1.29988038367973
1	78381772	78381839	NEXN	98.1324	419.356766900859	400.03879694819	315.2837	0.234006954806573	0.245307207072491	0.311251104957218
1	78383231	78383463	NEXN	375.167	419.356766900859	400.03879694819	315.2837	0.894624886519821	0.937826537980986	1.18993465250503
1	78383625	78383744	NEXN	461.858	419.356766900859	400.03879694819	315.2837	1.10134862831292	1.15453301910568	1.4648965360404
1	78383790	78383979	NEXN	487.953	419.356766900859	400.03879694819	315.2837	1.1635748806585	1.21976419217958	1.54766326327685
