CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	115.077	513.385347228727	489.324428885734	496.039176470588	0.224153261524097	0.235175260434162	0.231991756818069
1	3102669	3103059	PRDM16	740.488	513.385347228727	489.324428885734	496.039176470588	1.44236294237298	1.51328639300965	1.49280144618558
1	3160631	3160722	PRDM16	523.141	513.385347228727	489.324428885734	496.039176470588	1.01900259293323	1.06910869173499	1.05463645779401
1	3301693	3301871	PRDM16	579.52	513.385347228727	489.324428885734	496.039176470588	1.12882068630955	1.18432672842362	1.1682948192185
1	3313035	3313178	PRDM16	287.861	513.385347228727	489.324428885734	496.039176470588	0.560711367307003	0.588282503400664	0.580319082956683
1	3319335	3319583	PRDM16	392.735	513.385347228727	489.324428885734	496.039176470588	0.764990668549459	0.802606566964819	0.791741899892632
1	3321283	3321471	PRDM16	738.524	513.385347228727	489.324428885734	496.039176470588	1.43853735597749	1.5092726959938	1.48884208149594
1	3322039	3322233	PRDM16	733.897	513.385347228727	489.324428885734	496.039176470588	1.42952463283497	1.49981680185311	1.47951418922557
1	3327928	3329385	PRDM16	664.857	513.385347228727	489.324428885734	496.039176470588	1.29504475261891	1.3587243161229	1.34033163414749
1	3331104	3331232	PRDM16	463.31	513.385347228727	489.324428885734	496.039176470588	0.902460505546105	0.946836030759852	0.934018968615619
1	3334372	3334582	PRDM16	352.54	513.385347228727	489.324428885734	496.039176470588	0.686696653698871	0.72046270161248	0.71070999373152
1	3335211	3335329	PRDM16	533.185	513.385347228727	489.324428885734	496.039176470588	1.03856684433662	1.08963495081196	1.07488485847773
1	3342125	3342335	PRDM16	516.82	513.385347228727	489.324428885734	496.039176470588	1.00669020413187	1.05619088173643	1.04189351268033
1	3342595	3342810	PRDM16	312.083	513.385347228727	489.324428885734	496.039176470588	0.607892300948275	0.637783404173506	0.629149903482481
1	3347416	3347693	PRDM16	411.446	513.385347228727	489.324428885734	496.039176470588	0.801436975599324	0.84084500121305	0.829462710843759
1	3348510	3348725	PRDM16	372.75	513.385347228727	489.324428885734	496.039176470588	0.726062794764436	0.761764543104476	0.751452743414716
1	3350221	3350396	PRDM16	694.432	513.385347228727	489.324428885734	496.039176470588	1.35265255182792	1.41916478926124	1.39995394101936
1	78381772	78381839	NEXN	126.074	513.385347228727	489.324428885734	355.915583333333	0.245573818342405	0.257649102635422	0.354224445075576
1	78383231	78383463	NEXN	366.811	513.385347228727	489.324428885734	355.915583333333	0.714494486412709	0.749627401262766	1.03061236196692
1	78383625	78383744	NEXN	514.458	513.385347228727	489.324428885734	355.915583333333	1.00208937161347	1.05136381842104	1.44544949446112
1	78383790	78383979	NEXN	581.647	513.385347228727	489.324428885734	355.915583333333	1.13296377300161	1.18867353776818	1.63422740457885
