CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	105.449	419.506753942233	399.555212278211	470.249647058823	0.251364248630239	0.263915966453656	0.224240466015298
1	3102669	3103059	PRDM16	625.596	419.506753942233	399.555212278211	470.249647058823	1.49126562116363	1.56573104486094	1.33034868587949
1	3160631	3160722	PRDM16	498	419.506753942233	399.555212278211	470.249647058823	1.18710842035353	1.24638594291004	1.05901195910458
1	3301693	3301871	PRDM16	552.028	419.506753942233	399.555212278211	470.249647058823	1.31589776520265	1.38160630380069	1.17390412401723
1	3313035	3313178	PRDM16	281.264	419.506753942233	399.555212278211	470.249647058823	0.670463579803845	0.703942762744276	0.598116344710019
1	3319335	3319583	PRDM16	362.755	419.506753942233	399.555212278211	470.249647058823	0.864717901657318	0.907897053655285	0.771409404066226
1	3321283	3321471	PRDM16	642.323	419.506753942233	399.555212278211	470.249647058823	1.53113863832679	1.60759509640122	1.36591915383118
1	3322039	3322233	PRDM16	710.046	419.506753942233	399.555212278211	470.249647058823	1.69257346473563	1.77709107072189	1.50993414761921
1	3327928	3329385	PRDM16	611.613	419.506753942233	399.555212278211	470.249647058823	1.45793361907165	1.53073462992176	1.30061341635307
1	3331104	3331232	PRDM16	441.302	419.506753942233	399.555212278211	470.249647058823	1.05195445806999	1.10448315136162	0.938441958989493
1	3334372	3334582	PRDM16	385.128	419.506753942233	399.555212278211	470.249647058823	0.918049581754847	0.963891818114575	0.818986260614512
1	3335211	3335329	PRDM16	555.42	419.506753942233	399.555212278211	470.249647058823	1.3239834514714	1.39009574379738	1.18111731390736
1	3342125	3342335	PRDM16	521.275	419.506753942233	399.555212278211	470.249647058823	1.24259024461804	1.30463821765147	1.10850694574747
1	3342595	3342810	PRDM16	313.537	419.506753942233	399.555212278211	470.249647058823	0.747394403197559	0.784715079080694	0.666745848638095
1	3347416	3347693	PRDM16	404.831	419.506753942233	399.555212278211	470.249647058823	0.96501664441795	1.01320415191609	0.860885281960371
1	3348510	3348725	PRDM16	348.995	419.506753942233	399.555212278211	470.249647058823	0.831917476227469	0.873458759329096	0.742148350738356
1	3350221	3350396	PRDM16	634.682	419.506753942233	399.555212278211	470.249647058823	1.51292439045546	1.58847133136151	1.34967033780805
1	78381772	78381839	NEXN	47.2353	419.506753942233	399.555212278211	206.934583333333	0.112597233670532	0.118219706685017	0.228261991007625
1	78383231	78383463	NEXN	142.369	419.506753942233	399.555212278211	206.934583333333	0.339372366862071	0.356318715474216	0.687990367326228
1	78383625	78383744	NEXN	237.842	419.506753942233	399.555212278211	206.934583333333	0.566956307055671	0.595266918541385	1.14935839224554
1	78383790	78383979	NEXN	456.268	419.506753942233	399.555212278211	206.934583333333	1.08762968822864	1.14193980200739	2.20489003167265
1	78390853	78390935	NEXN	38.9277	419.506753942233	399.555212278211	206.934583333333	0.0927939768172611	0.0974275864855807	0.188115970626788
1	78392079	78392317	NEXN	182.067	419.506753942233	399.555212278211	206.934583333333	0.434002547727923	0.455674195718479	0.879828770364226
1	78392381	78392598	NEXN	283.064	419.506753942233	399.555212278211	206.934583333333	0.674754333130424	0.708447772176481	1.36789122166224
1	78394981	78395210	NEXN	216.543	419.506753942233	399.555212278211	206.934583333333	0.516184776443	0.541960143043311	1.04643214542438
1	78398947	78399185	NEXN	192.77	419.506753942233	399.555212278211	206.934583333333	0.459515843758132	0.482461482358973	0.931550429584229
1	78401488	78401750	NEXN	144.411	419.506753942233	399.555212278211	206.934583333333	0.34423998813589	0.361429398396751	0.697858220089682
1	78407688	78407914	NEXN	214.247	419.506753942233	399.555212278211	206.934583333333	0.510711682199764	0.536213753234232	1.03533685162179
1	78408126	78408535	NEXN	327.471	419.506753942233	399.555212278211	206.934583333333	0.780609601448977	0.819588857651996	1.58248560837463
1	156084690	156085086	LMNA	510.804	419.506753942233	399.555212278211	402.2752	1.21762997901659	1.27843157667113	1.26978744899014
1	156095975	156096035	LMNA	309.082	419.506753942233	399.555212278211	402.2752	0.736774788714276	0.773565180735986	0.76833471215725
1	156096574	156096731	LMNA	531.139	419.506753942233	399.555212278211	402.2752	1.2661035728477	1.32932566933995	1.32033742075077
1	156100388	156100585	LMNA	246.621	419.506753942233	399.555212278211	402.2752	0.587883264530136	0.617238850655456	0.613065384095266
1	156104174	156104340	LMNA	364.359	419.506753942233	399.555212278211	402.2752	0.868541439621669	0.911911517615983	0.905745618919585
1	156104576	156104787	LMNA	288.642	419.506753942233	399.555212278211	402.2752	0.688050900939123	0.722408295850281	0.717523725051905
1	156104958	156105124	LMNA	285.79	419.506753942233	399.555212278211	402.2752	0.681252440668343	0.715270358683254	0.710434051117245
1	156105672	156105933	LMNA	458.019	419.506753942233	399.555212278211	402.2752	1.09180363771466	1.14632217507171	1.13857130640914
1	156105985	156106248	LMNA	454.489	419.506753942233	399.555212278211	402.2752	1.08338899369087	1.13748735101856	1.12979621910573
1	156106692	156106840	LMNA	540.242	419.506753942233	399.555212278211	402.2752	1.28780286592095	1.35210850315182	1.34296620820771
1	156106884	156107044	LMNA	534.056	419.506753942233	399.555212278211	402.2752	1.2730569769886	1.33662628740314	1.32758867561311
