CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	150.923	435.850171787667	415.511583506033	471.818941176471	0.346272663794028	0.363222124222221	0.319874822370795
1	3102669	3103059	PRDM16	663.795	435.850171787667	415.511583506033	471.818941176471	1.52298896035168	1.5975366905514	1.40688501895418
1	3160631	3160722	PRDM16	465.859	435.850171787667	415.511583506033	471.818941176471	1.06885124787091	1.12116970619481	0.987368160418466
1	3301693	3301871	PRDM16	546.385	435.850171787667	415.511583506033	471.818941176471	1.25360739852176	1.31496935750785	1.15803956203539
1	3313035	3313178	PRDM16	300.951	435.850171787667	415.511583506033	471.818941176471	0.690491869638667	0.724290277206267	0.637852730646178
1	3319335	3319583	PRDM16	377.859	435.850171787667	415.511583506033	471.818941176471	0.86694700256785	0.909382590039186	0.800855936512037
1	3321283	3321471	PRDM16	672.296	435.850171787667	415.511583506033	471.818941176471	1.54249336932124	1.61799580730639	1.42490252367496
1	3322039	3322233	PRDM16	687.369	435.850171787667	415.511583506033	471.818941176471	1.57707635442866	1.65427157096336	1.4568491003902
1	3327928	3329385	PRDM16	658.499	435.850171787667	415.511583506033	471.818941176471	1.51083799577071	1.58479095683367	1.39566037420636
1	3331104	3331232	PRDM16	403.326	435.850171787667	415.511583506033	471.818941176471	0.925377632285272	0.970673300120269	0.854832150219139
1	3334372	3334582	PRDM16	380.882	435.850171787667	415.511583506033	471.818941176471	0.873882872267295	0.916657958813486	0.807263055294641
1	3335211	3335329	PRDM16	535.429	435.850171787667	415.511583506033	471.818941176471	1.22847031998153	1.28860186154648	1.13481879015904
1	3342125	3342335	PRDM16	512.351	435.850171787667	415.511583506033	471.818941176471	1.1755209316508	1.23306069033467	1.08590595943958
1	3342595	3342810	PRDM16	312.796	435.850171787667	415.511583506033	471.818941176471	0.717668639929744	0.752797304375169	0.662957699875401
1	3347416	3347693	PRDM16	366.978	435.850171787667	415.511583506033	471.818941176471	0.84198200150941	0.883195594460898	0.777794123917425
1	3348510	3348725	PRDM16	369.741	435.850171787667	415.511583506033	471.818941176471	0.848321335938642	0.889845228573829	0.783650183856669
1	3350221	3350396	PRDM16	615.483	435.850171787667	415.511583506033	471.818941176471	1.4121435296803	1.48126556378196	1.30448980802955
1	78381772	78381839	NEXN	79.8088	435.850171787667	415.511583506033	246.432608333333	0.183110631051628	0.192073586316376	0.323856491800175
1	78383231	78383463	NEXN	223.245	435.850171787667	415.511583506033	246.432608333333	0.512205832303213	0.537277440297301	0.905906898887468
1	78383625	78383744	NEXN	281.783	435.850171787667	415.511583506033	246.432608333333	0.646513454025381	0.678159192632733	1.14344851481201
1	78383790	78383979	NEXN	460.105	435.850171787667	415.511583506033	246.432608333333	1.0556494634678	1.10732171680436	1.8670621680782
1	78390853	78390935	NEXN	58.3855	435.850171787667	415.511583506033	246.432608333333	0.133957730842524	0.140514734889821	0.236922785482292
