CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	71.6026	363.212490866511	346.06295074521	366.7078	0.197136942700342	0.206906286401972	0.195257913794034
1	3102669	3103059	PRDM16	511.754	363.212490866511	346.06295074521	366.7078	1.40896586122112	1.47878875475688	1.39553617348745
1	3160631	3160722	PRDM16	378	363.212490866511	346.06295074521	366.7078	1.04071310735545	1.09228682003091	1.03079345462518
1	3301693	3301871	PRDM16	450.508	363.212490866511	346.06295074521	366.7078	1.24034280573674	1.30180939343515	1.22852036417006
1	3313035	3313178	PRDM16	246.278	363.212490866511	346.06295074521	366.7078	0.678054874744142	0.711656649374533	0.671591932323229
1	3319335	3319583	PRDM16	272.96	363.212490866511	346.06295074521	366.7078	0.751516004718899	0.78875822855989	0.744352860779073
1	3321283	3321471	PRDM16	528.947	363.212490866511	346.06295074521	366.7078	1.45630178835012	1.52847046718225	1.44242091387203
1	3322039	3322233	PRDM16	584.277	363.212490866511	346.06295074521	366.7078	1.60863685774159	1.6883546728762	1.59330398753449
1	3327928	3329385	PRDM16	512.744	363.212490866511	346.06295074521	366.7078	1.41169153840705	1.4816495059522	1.39823587063051
1	3331104	3331232	PRDM16	340.527	363.212490866511	346.06295074521	366.7078	0.937542096054047	0.98400305281658	0.928605827309918
1	3334372	3334582	PRDM16	280.18	363.212490866511	346.06295074521	366.7078	0.771394175711244	0.809621484752015	0.764041561155776
1	3335211	3335329	PRDM16	446.395	363.212490866511	346.06295074521	366.7078	1.22901885597338	1.28992427256005	1.21730434967568
1	3342125	3342335	PRDM16	376.493	363.212490866511	346.06295074521	366.7078	1.03656402097242	1.08793212098915	1.02668391564074
1	3342595	3342810	PRDM16	227.62	363.212490866511	346.06295074521	366.7078	0.62668549602182	0.657741603109621	0.620712185560275
1	3347416	3347693	PRDM16	281.04	363.212490866511	346.06295074521	366.7078	0.773761935690942	0.812106581749969	0.766386752613389
1	3348510	3348725	PRDM16	268.94	363.212490866511	346.06295074521	366.7078	0.740448103418452	0.777141844918291	0.733390454198138
1	3350221	3350396	PRDM16	455.767	363.212490866511	346.06295074521	366.7078	1.25482193333352	1.31700605054241	1.24286148263004
1	78381772	78381839	NEXN	66.3235	363.212490866511	346.06295074521	215.598541666667	0.182602475597062	0.191651547376509	0.307624993598248
1	78383231	78383463	NEXN	227.206	363.212490866511	346.06295074521	215.598541666667	0.62554566738043	0.656545288973396	1.0538382970664
1	78383625	78383744	NEXN	287.9	363.212490866511	346.06295074521	215.598541666667	0.792648951342948	0.831929564780159	1.33535226061555
1	78383790	78383979	NEXN	398.089	363.212490866511	346.06295074521	215.598541666667	1.09602232855562	1.15033695211451	1.8464364226335
1	78390853	78390935	NEXN	42.988	363.212490866511	346.06295074521	215.598541666667	0.118354960473535	0.124220174125632	0.199389103783749
1	78392079	78392317	NEXN	184.682	363.212490866511	346.06295074521	215.598541666667	0.508468196012221	0.533665911367591	0.856601341420638
1	78392381	78392598	NEXN	233.812	363.212490866511	346.06295074521	215.598541666667	0.643733367875642	0.675634301494889	1.08447857853089
1	78394981	78395210	NEXN	277.378	363.212490866511	346.06295074521	215.598541666667	0.763679683312276	0.80152469197496	1.28654859098653
1	78398947	78399185	NEXN	222.18	363.212490866511	346.06295074521	215.598541666667	0.611708037545593	0.642021919773726	1.03052645107177
1	78401488	78401750	NEXN	162.829	363.212490866511	346.06295074521	215.598541666667	0.448302313644394	0.470518440790513	0.755241657672004
1	78407688	78407914	NEXN	196.59	363.212490866511	346.06295074521	215.598541666667	0.541253412103196	0.568075835846237	0.911833625961833
1	78408126	78408535	NEXN	287.205	363.212490866511	346.06295074521	215.598541666667	0.790735470894239	0.829921259648092	1.33212867665887
1	156084690	156085086	LMNA	424.985	363.212490866511	346.06295074521	333.411133333333	1.17007264531602	1.22805691590169	1.27465749494068
1	156095975	156096035	LMNA	221.738	363.212490866511	346.06295074521	333.411133333333	0.6104911190444	0.640744695502685	0.665058775281849
1	156096574	156096731	LMNA	341.778	363.212490866511	346.06295074521	333.411133333333	0.940986360861723	0.987618002054301	1.02509474288701
1	156100388	156100585	LMNA	208.763	363.212490866511	346.06295074521	333.411133333333	0.574768228653032	0.603251516957973	0.626142858256883
1	156104174	156104340	LMNA	309.246	363.212490866511	346.06295074521	333.411133333333	0.851418956606465	0.893611983987513	0.927521516478054
1	156104576	156104787	LMNA	233.995	363.212490866511	346.06295074521	333.411133333333	0.644237205173648	0.676163107018872	0.701821194933103
1	156104958	156105124	LMNA	260.126	363.212490866511	346.06295074521	333.411133333333	0.716181316835831	0.751672490336935	0.780195902276409
1	156105672	156105933	LMNA	354.317	363.212490866511	346.06295074521	333.411133333333	0.97550885200757	1.023851294214	1.06270296512794
1	156105985	156106248	LMNA	376.239	363.212490866511	346.06295074521	333.411133333333	1.03586470581563	1.08719815048045	1.12845361892534
1	156106692	156106840	LMNA	455.711	363.212490866511	346.06295074521	333.411133333333	1.25466775361392	1.31684423027277	1.36681398561576
1	156106884	156107044	LMNA	468.416	363.212490866511	346.06295074521	333.411133333333	1.28964727750003	1.35355720394603	1.40492009165061
1	156107425	156107576	LMNA	439.921	363.212490866511	346.06295074521	333.411133333333	1.21119457910296	1.27121669353127	1.31945503919385
1	156108259	156108569	LMNA	425.833	363.212490866511	346.06295074521	333.411133333333	1.17240736678438	1.23050733712758	1.27720090130963
1	156108851	156108918	LMNA	316.838	363.212490866511	346.06295074521	333.411133333333	0.872321321450493	0.915550189113637	0.9502922018001
1	156109541	156109651	LMNA	163.261	363.212490866511	346.06295074521	333.411133333333	0.4494917000528	0.471766768584834	0.489668711322777
1	201328318	201328404	TNNT2	262.356	363.212490866511	346.06295074521	320.994666666667	0.722320973527372	0.758116404645583	0.817321990811893
1	201328731	201328812	TNNT2	223.744	363.212490866511	346.06295074521	320.994666666667	0.616014056857508	0.646541328732796	0.697033387885988
1	201330387	201330518	TNNT2	294.015	363.212490866511	346.06295074521	320.994666666667	0.809484826082309	0.84959976029468	0.915949797712111
1	201331021	201331183	TNNT2	376.288	363.212490866511	346.06295074521	320.994666666667	1.03599961307029	1.08733974321638	1.17225623686375
1	201331218	201331264	TNNT2	293.766	363.212490866511	346.06295074521	320.994666666667	0.808799276971909	0.848880238024343	0.915174083889244
