CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	121.564	455.731342388758	453.926025266146	465.718588235294	0.266744875089808	0.267805750791056	0.261024582378452
1	3102669	3103059	PRDM16	657.829	455.731342388758	453.926025266146	465.718588235294	1.44345788584987	1.44919868741675	1.41250320819844
1	3160631	3160722	PRDM16	536.848	455.731342388758	453.926025266146	465.718588235294	1.17799227322409	1.18267728686681	1.15273045474571
1	3301693	3301871	PRDM16	519.531	455.731342388758	453.926025266146	465.718588235294	1.13999400891944	1.14452789900158	1.11554705593481
1	3313035	3313178	PRDM16	314.611	455.731342388758	453.926025266146	465.718588235294	0.690343127051427	0.693088702758422	0.675538851030463
1	3319335	3319583	PRDM16	381.092	455.731342388758	453.926025266146	465.718588235294	0.836220739180392	0.839546487286245	0.818288145732035
1	3321283	3321471	PRDM16	652.048	455.731342388758	453.926025266146	465.718588235294	1.43077278069625	1.43646313210989	1.40009013269311
1	3322039	3322233	PRDM16	660.959	455.731342388758	453.926025266146	465.718588235294	1.45032596734629	1.45609408408004	1.41922400500378
1	3327928	3329385	PRDM16	656.035	455.731342388758	453.926025266146	465.718588235294	1.43952135607205	1.4452465015976	1.40865109654707
1	3331104	3331232	PRDM16	404.403	455.731342388758	453.926025266146	465.718588235294	0.887371489264451	0.890900669911778	0.868341977786131
1	3334372	3334582	PRDM16	331.038	455.731342388758	453.926025266146	465.718588235294	0.726388486393833	0.729277418728979	0.71081122455166
1	3335211	3335329	PRDM16	499.697	455.731342388758	453.926025266146	465.718588235294	1.09647275383956	1.10083355477804	1.0729591058271
1	3342125	3342335	PRDM16	540.365	455.731342388758	453.926025266146	465.718588235294	1.1857095392378	1.19042524535396	1.16028222546915
1	3342595	3342810	PRDM16	302.296	455.731342388758	453.926025266146	465.718588235294	0.663320627489624	0.665958731541682	0.649095843791555
1	3347416	3347693	PRDM16	386.917	455.731342388758	453.926025266146	465.718588235294	0.849002392444501	0.852378974686774	0.830795698892136
1	3348510	3348725	PRDM16	353.551	455.731342388758	453.926025266146	465.718588235294	0.77578820483759	0.778873605655692	0.759151575503308
1	3350221	3350396	PRDM16	598.432	455.731342388758	453.926025266146	465.718588235294	1.31312451951025	1.31834696996967	1.28496481591509
1	78381772	78381839	NEXN	98.1471	455.731342388758	453.926025266146	318.553925	0.215361751257995	0.216218270240078	0.308101995604041
1	78383231	78383463	NEXN	324.249	455.731342388758	453.926025266146	318.553925	0.711491551799836	0.714321237276242	1.0178778993227
1	78383625	78383744	NEXN	462.15	455.731342388758	453.926025266146	318.553925	1.01408430146059	1.01811743384626	1.45077477855594
1	78383790	78383979	NEXN	542.147	455.731342388758	453.926025266146	318.553925	1.18961973771276	1.19435099514756	1.70190023557236
1	78390853	78390935	NEXN	136.313	455.731342388758	453.926025266146	318.553925	0.299108240582056	0.300297829189408	0.427911851972943
1	78392079	78392317	NEXN	254.649	455.731342388758	453.926025266146	318.553925	0.558769995202071	0.560992289108548	0.799390558443127
1	78392381	78392598	NEXN	382.252	455.731342388758	453.926025266146	318.553925	0.838766098457022	0.842101969755706	1.1999601009468
1	78394981	78395210	NEXN	344.287	455.731342388758	453.926025266146	318.553925	0.75546043902837	0.758464993934061	1.08078090703167
1	78398947	78399185	NEXN	311.506	455.731342388758	453.926025266146	318.553925	0.683529902435966	0.686248381148355	0.977875252988956
1	78401488	78401750	NEXN	290.137	455.731342388758	453.926025266146	318.553925	0.636640434865023	0.639172428657041	0.91079398880425
1	78407688	78407914	NEXN	260.573	455.731342388758	453.926025266146	318.553925	0.571768881714789	0.574042873719833	0.817987095905348
1	78408126	78408535	NEXN	416.237	455.731342388758	453.926025266146	318.553925	0.913338542436548	0.916970997104543	1.30664533485186
1	156084690	156085086	LMNA	520.008	455.731342388758	453.926025266146	421.4208	1.14104067820819	1.14557873101704	1.23394004282655
1	156095975	156096035	LMNA	315.213	455.731342388758	453.926025266146	421.4208	0.691664080744988	0.694414910039988	0.747976844047565
1	156096574	156096731	LMNA	495.38	455.731342388758	453.926025266146	421.4208	1.08700006763507	1.09132319458782	1.17549964311206
1	156100388	156100585	LMNA	293.167	455.731342388758	453.926025266146	421.4208	0.643289088837598	0.645847525107445	0.695663336978146
1	156104174	156104340	LMNA	380.323	455.731342388758	453.926025266146	421.4208	0.834533341522006	0.837852378649162	0.90247799823834
1	156104576	156104787	LMNA	330.5	455.731342388758	453.926025266146	421.4208	0.725207966315534	0.728092203583659	0.784251750269564
1	156104958	156105124	LMNA	320.162	455.731342388758	453.926025266146	421.4208	0.702523548900194	0.705317567575648	0.759720450438137
1	156105672	156105933	LMNA	489.279	455.731342388758	453.926025266146	421.4208	1.07361279440514	1.07788267859973	1.16102242698984
1	156105985	156106248	LMNA	465.773	455.731342388758	453.926025266146	421.4208	1.02203416064958	1.02609891055907	1.10524444925357
1	156106692	156106840	LMNA	563.624	455.731342388758	453.926025266146	421.4208	1.23674618700946	1.24166487186879	1.33743754461099
1	156106884	156107044	LMNA	597.205	455.731342388758	453.926025266146	421.4208	1.31043214379264	1.31564388635758	1.41712274287363
1	156107425	156107576	LMNA	495.73	455.731342388758	453.926025266146	421.4208	1.08776806396853	1.09209424533291	1.17633016690206
