CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	81.2436	344.970702685402	343.131428630234	363.1648	0.235508694992254	0.236771083092915	0.223710007137256
1	3102669	3103059	PRDM16	543.458	344.970702685402	343.131428630234	363.1648	1.57537436011083	1.58381877803925	1.49645009648512
1	3160631	3160722	PRDM16	371.196	344.970702685402	343.131428630234	363.1648	1.07602181028838	1.08178956815993	1.02211447805514
1	3301693	3301871	PRDM16	418.978	344.970702685402	343.131428630234	363.1648	1.21453212327451	1.22104233259116	1.15368559948541
1	3313035	3313178	PRDM16	192.257	344.970702685402	343.131428630234	363.1648	0.557313993633047	0.560301342163501	0.529393267188891
1	3319335	3319583	PRDM16	282.309	344.970702685402	343.131428630234	363.1648	0.818356451148993	0.822743055414554	0.777357827630872
1	3321283	3321471	PRDM16	492.074	344.970702685402	343.131428630234	363.1648	1.42642258072782	1.43406857822479	1.35496061292284
1	3322039	3322233	PRDM16	593.036	344.970702685402	343.131428630234	363.1648	1.71909091231096	1.72830568848611	1.63296663112725
1	3327928	3329385	PRDM16	524.746	344.970702685402	343.131428630234	363.1648	1.52113207270979	1.52928573781412	1.44492527910194
1	3331104	3331232	PRDM16	322.736	344.970702685402	343.131428630234	363.1648	0.935546113010996	0.94056088446444	0.888676435601688
1	3334372	3334582	PRDM16	255.626	344.970702685402	343.131428630234	363.1648	0.74100785373974	0.744979849326096	0.703884297156553
1	3335211	3335329	PRDM16	417.084	344.970702685402	343.131428630234	363.1648	1.20904180196532	1.21552258172614	1.14847033633216
1	3342125	3342335	PRDM16	400.464	344.970702685402	343.131428630234	363.1648	1.16086379765764	1.16708633073524	1.1027059891267
1	3342595	3342810	PRDM16	197.065	344.970702685402	343.131428630234	363.1648	0.571251409078975	0.574313465795526	0.542632435742671
1	3347416	3347693	PRDM16	308.122	344.970702685402	343.131428630234	363.1648	0.893183095264161	0.897970789880745	0.848435751482523
1	3348510	3348725	PRDM16	265.384	344.970702685402	343.131428630234	363.1648	0.76929431378994	0.773417932188262	0.730753641322066
1	3350221	3350396	PRDM16	508.023	344.970702685402	343.131428630234	363.1648	1.47265549232247	1.48054931029782	1.39887731410093
1	78381772	78381839	NEXN	72.4118	344.970702685402	343.131428630234	161.175841666667	0.209907100621343	0.211032257491145	0.44927204506093
1	78383231	78383463	NEXN	111.266	344.970702685402	343.131428630234	161.175841666667	0.322537534735144	0.324266420141603	0.690339190100915
1	78383625	78383744	NEXN	180.725	344.970702685402	343.131428630234	161.175841666667	0.523885067900427	0.526693228660069	1.12129087170374
1	78383790	78383979	NEXN	345.647	344.970702685402	343.131428630234	161.175841666667	1.0019604485521	1.00733121818601	2.14453355059777
