CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	130.564	452.095147626854	450.030030596168	475.906823529412	0.288797614142419	0.290122860972274	0.274347820927873
1	3102669	3103059	PRDM16	653.719	452.095147626854	450.030030596168	475.906823529412	1.44597659017469	1.45261194932703	1.37362812987614
1	3160631	3160722	PRDM16	456.141	452.095147626854	450.030030596168	475.906823529412	1.0089491170042	1.01357902581687	0.958467030619934
1	3301693	3301871	PRDM16	563.486	452.095147626854	450.030030596168	475.906823529412	1.2463880733024	1.25210755214165	1.18402588939802
1	3313035	3313178	PRDM16	288.771	452.095147626854	450.030030596168	475.906823529412	0.638739436854878	0.641670511671092	0.606780541321979
1	3319335	3319583	PRDM16	371.137	452.095147626854	450.030030596168	475.906823529412	0.820926749486649	0.824693853226515	0.779852235039583
1	3321283	3321471	PRDM16	622.111	452.095147626854	450.030030596168	475.906823529412	1.37606210388587	1.38237663645662	1.30721176760256
1	3322039	3322233	PRDM16	722.492	452.095147626854	450.030030596168	475.906823529412	1.59809722310119	1.60543063991284	1.51813750986352
1	3327928	3329385	PRDM16	661.477	452.095147626854	450.030030596168	475.906823529412	1.46313669472507	1.46985079889829	1.38992964020639
1	3331104	3331232	PRDM16	479.62	452.095147626854	450.030030596168	475.906823529412	1.06088287502671	1.06575109968691	1.00780231819971
1	3334372	3334582	PRDM16	362.213	452.095147626854	450.030030596168	475.906823529412	0.801187541829048	0.804864065449513	0.761100665280994
1	3335211	3335329	PRDM16	546.891	452.095147626854	450.030030596168	475.906823529412	1.20968119846176	1.21523223522554	1.14915561820307
1	3342125	3342335	PRDM16	475.237	452.095147626854	450.030030596168	475.906823529412	1.05118801317515	1.05601174963911	0.998592532201064
1	3342595	3342810	PRDM16	309.056	452.095147626854	450.030030596168	475.906823529412	0.683608310379579	0.686745281399521	0.649404431119488
1	3347416	3347693	PRDM16	403.288	452.095147626854	450.030030596168	475.906823529412	0.892042310378571	0.896135752242473	0.847409576961185
1	3348510	3348725	PRDM16	374.736	452.095147626854	450.030030596168	475.906823529412	0.82888746310831	0.832691097310943	0.78741463974164
1	3350221	3350396	PRDM16	669.477	452.095147626854	450.030030596168	475.906823529412	1.48083208482602	1.48762739036132	1.40673965343686
1	78381772	78381839	NEXN	78.1324	452.095147626854	450.030030596168	219.994025	0.172822912190352	0.173615969353191	0.355156918466308
1	78383231	78383463	NEXN	171.133	452.095147626854	450.030030596168	219.994025	0.378533149268056	0.380270178355198	0.777898399740629
1	78383625	78383744	NEXN	246.15	452.095147626854	450.030030596168	219.994025	0.544465034168349	0.546963498577902	1.11889402450817
1	78383790	78383979	NEXN	401.263	452.095147626854	450.030030596168	219.994025	0.88756316475927	0.891636052528396	1.82397226470128
1	78390853	78390935	NEXN	34.7349	452.095147626854	450.030030596168	219.994025	0.0768309507021499	0.0771835158511215	0.15789019724513
1	78392079	78392317	NEXN	178.854	452.095147626854	450.030030596168	219.994025	0.395611412639228	0.397426811190949	0.812994807472612
1	78392381	78392598	NEXN	286.362	452.095147626854	450.030030596168	219.994025	0.633410912510732	0.636317535566789	1.30168080701283
1	78394981	78395210	NEXN	276.113	452.095147626854	450.030030596168	219.994025	0.610740905867663	0.613543499828723	1.25509317809881
1	78398947	78399185	NEXN	228.397	452.095147626854	450.030030596168	219.994025	0.505196751610597	0.50751502004752	1.038196378288
1	78401488	78401750	NEXN	177.046	452.095147626854	450.030030596168	219.994025	0.391612254476415	0.393409301520305	0.804776402450021
1	78407688	78407914	NEXN	212.348	452.095147626854	450.030030596168	219.994025	0.469697587144345	0.471852955498762	0.965244396978509
1	78408126	78408535	NEXN	349.395	452.095147626854	450.030030596168	219.994025	0.772835103039814	0.776381521777883	1.5882022250377
1	156084690	156085086	LMNA	486.406	452.095147626854	450.030030596168	422.3912	1.07589298967983	1.08083009339542	1.15155334675533
1	156095975	156096035	LMNA	270.426	452.095147626854	450.030030596168	422.3912	0.598161695429657	0.600906565372446	0.640226406231948
1	156096574	156096731	LMNA	477.601	452.095147626854	450.030030596168	422.3912	1.05641700094998	1.06126473241643	1.13070774201735
1	156100388	156100585	LMNA	268.207	452.095147626854	450.030030596168	422.3912	0.593253436600408	0.59597578331539	0.634972982391679
1	156104174	156104340	LMNA	423.707	452.095147626854	450.030030596168	422.3912	0.937207581687462	0.941508279877908	1.00311512171655
1	156104576	156104787	LMNA	318.797	452.095147626854	450.030030596168	422.3912	0.705154659751238	0.708390503579684	0.754743470034414
1	156104958	156105124	LMNA	336.605	452.095147626854	450.030030596168	422.3912	0.744544598115934	0.747961196176375	0.796903439276197
1	156105672	156105933	LMNA	500.729	452.095147626854	450.030030596168	422.3912	1.1075743737318	1.11265685833603	1.18546267062382
1	156105985	156106248	LMNA	494.098	452.095147626854	450.030030596168	422.3912	1.09290710726188	1.09792228608712	1.1697639534157
1	156106692	156106840	LMNA	552.49	452.095147626854	450.030030596168	422.3912	1.22206575960866	1.22767362717573	1.30800546981092
1	156106884	156107044	LMNA	645.534	452.095147626854	450.030030596168	422.3912	1.42787199417766	1.43442427418642	1.52828468017326
1	156107425	156107576	LMNA	479.934	452.095147626854	450.030030596168	422.3912	1.06157741908817	1.06644883090183	1.13623105784401
1	156108259	156108569	LMNA	502.884	452.095147626854	450.030030596168	422.3912	1.11234106944024	1.11744542766138	1.19056457615594
1	156108851	156108918	LMNA	398.441	452.095147626854	450.030030596168	422.3912	0.881321115901163	0.885365359889814	0.943298534628562
