CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	142.846	470.41271733021	448.422774804826	478.271294117647	0.303661008168978	0.318552062977116	0.298671489919824
1	3102669	3103059	PRDM16	671.752	470.41271733021	448.422774804826	478.271294117647	1.42800561135438	1.49803274441709	1.40454174913278
1	3160631	3160722	PRDM16	467.38	470.41271733021	448.422774804826	478.271294117647	0.993553071125665	1.04227533983622	0.977227790478749
1	3301693	3301871	PRDM16	505.24	470.41271733021	448.422774804826	478.271294117647	1.07403558914701	1.12670459304816	1.05638788322453
1	3313035	3313178	PRDM16	343.646	470.41271733021	448.422774804826	478.271294117647	0.730520216269525	0.766343770450934	0.718516884091874
1	3319335	3319583	PRDM16	404.763	470.41271733021	448.422774804826	478.271294117647	0.860442299045825	0.902637026355701	0.846304189647716
1	3321283	3321471	PRDM16	637.476	470.41271733021	448.422774804826	478.271294117647	1.35514193497562	1.42159594877281	1.33287531123118
1	3322039	3322233	PRDM16	681.344	470.41271733021	448.422774804826	478.271294117647	1.44839621655408	1.51942327259482	1.42459731198586
1	3327928	3329385	PRDM16	672.18	470.41271733021	448.422774804826	478.271294117647	1.42891545070232	1.49898720084537	1.40543663871797
1	3331104	3331232	PRDM16	452.953	470.41271733021	448.422774804826	478.271294117647	0.962884257404218	1.01010257607265	0.947062902521975
1	3334372	3334582	PRDM16	343.474	470.41271733021	448.422774804826	478.271294117647	0.730154579896052	0.765960203848914	0.718157255566986
1	3335211	3335329	PRDM16	509.756	470.41271733021	448.422774804826	478.271294117647	1.08363566974354	1.13677544638956	1.06583022286637
1	3342125	3342335	PRDM16	562.171	470.41271733021	448.422774804826	478.271294117647	1.19505910297357	1.2536629082782	1.17542283409908
1	3342595	3342810	PRDM16	307.875	470.41271733021	448.422774804826	478.271294117647	0.654478479551573	0.686573067422817	0.643724605232669
1	3347416	3347693	PRDM16	413.892	470.41271733021	448.422774804826	478.271294117647	0.879848662147169	0.922995046761719	0.865391682692521
1	3348510	3348725	PRDM16	351.699	470.41271733021	448.422774804826	478.271294117647	0.747639226243796	0.784302269555947	0.735354607992609
1	3350221	3350396	PRDM16	662.165	470.41271733021	448.422774804826	478.271294117647	1.40762563511902	1.47665336643128	1.38449664059729
1	78381772	78381839	NEXN	108.221	470.41271733021	448.422774804826	333.20775	0.230055430078931	0.241336983936873	0.324785362885467
1	78383231	78383463	NEXN	388.425	470.41271733021	448.422774804826	333.20775	0.825711095151668	0.866202659240625	1.16571418281838
1	78383625	78383744	NEXN	478.517	470.41271733021	448.422774804826	333.20775	1.01722802630802	1.06711127731698	1.43609204767896
1	78383790	78383979	NEXN	535.342	470.41271733021	448.422774804826	333.20775	1.13802620609045	1.19383320847833	1.60663129834165
1	78390853	78390935	NEXN	168.759	470.41271733021	448.422774804826	333.20775	0.358746678784065	0.3763390476174	0.506467811748076
1	78392079	78392317	NEXN	289.13	470.41271733021	448.422774804826	333.20775	0.614630492221669	0.644770997917853	0.867716912346727
1	78392381	78392598	NEXN	325.638	470.41271733021	448.422774804826	333.20775	0.692238938284093	0.726185239234855	0.977282191065484
1	78394981	78395210	NEXN	374.835	470.41271733021	448.422774804826	333.20775	0.796821570061596	0.835896437604325	1.12492881693178
1	78398947	78399185	NEXN	358.929	470.41271733021	448.422774804826	333.20775	0.763008708686859	0.800425447071065	1.07719283239961
1	78401488	78401750	NEXN	295.156	470.41271733021	448.422774804826	333.20775	0.627440520050424	0.658209209218835	0.885801725800195
1	78407688	78407914	NEXN	233.797	470.41271733021	448.422774804826	333.20775	0.497003995399819	0.52137628402518	0.701655348652605
