CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	120.115	572.455551990633	545.470174166076	586.427235294118	0.209824150682646	0.220204523892867	0.20482507082018
1	3102669	3103059	PRDM16	842.788	572.455551990633	545.470174166076	586.427235294118	1.4722330791785	1.54506706308639	1.43715698943844
1	3160631	3160722	PRDM16	534.033	572.455551990633	545.470174166076	586.427235294118	0.932881161066524	0.979032448137863	0.910655180829315
1	3301693	3301871	PRDM16	658.022	572.455551990633	545.470174166076	586.427235294118	1.14947264938181	1.20633910186931	1.122086356835
1	3313035	3313178	PRDM16	319.729	572.455551990633	545.470174166076	586.427235294118	0.558521965396593	0.586153038502622	0.545215127738129
1	3319335	3319583	PRDM16	450.361	572.455551990633	545.470174166076	586.427235294118	0.786717848108789	0.825638176621699	0.76797422236729
1	3321283	3321471	PRDM16	815.434	572.455551990633	545.470174166076	586.427235294118	1.42444945666863	1.49491949994635	1.39051181616936
1	3322039	3322233	PRDM16	1027.65	572.455551990633	545.470174166076	586.427235294118	1.79516120758458	1.88397101926075	1.75239132521632
1	3327928	3329385	PRDM16	814.555	572.455551990633	545.470174166076	586.427235294118	1.42291396627651	1.49330804611875	1.38901290897833
1	3331104	3331232	PRDM16	505.419	572.455551990633	545.470174166076	586.427235294118	0.882896494308557	0.926574951183523	0.861861403395617
1	3334372	3334582	PRDM16	424.488	572.455551990633	545.470174166076	586.427235294118	0.741521326020689	0.778205702353872	0.723854511612343
1	3335211	3335329	PRDM16	668.118	572.455551990633	545.470174166076	586.427235294118	1.16710895313481	1.22484790487661	1.13930247401438
1	3342125	3342335	PRDM16	596.602	572.455551990633	545.470174166076	586.427235294118	1.04218047658967	1.09373899482606	1.01735043001674
1	3342595	3342810	PRDM16	372.102	572.455551990633	545.470174166076	586.427235294118	0.650010291115298	0.682167454103014	0.634523735606133
