CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	86.4359	389.653805308353	387.280626188786	402.097582352941	0.22182742429937	0.223186738904583	0.214962496153809
1	3102669	3103059	PRDM16	581.634	389.653805308353	387.280626188786	402.097582352941	1.49269426366752	1.50184119903915	1.44649961980988
1	3160631	3160722	PRDM16	393.924	389.653805308353	387.280626188786	402.097582352941	1.01095894518024	1.01715390174972	0.979672639897231
1	3301693	3301871	PRDM16	439.095	389.653805308353	387.280626188786	402.097582352941	1.12688492712787	1.13379025519845	1.09201104227129
1	3313035	3313178	PRDM16	245.042	389.653805308353	387.280626188786	402.097582352941	0.628871055952055	0.632724653467562	0.609409284597276
1	3319335	3319583	PRDM16	352.711	389.653805308353	387.280626188786	402.097582352941	0.90519069798608	0.910737527645045	0.877177619263594
1	3321283	3321471	PRDM16	533.72	389.653805308353	387.280626188786	402.097582352941	1.36972869949939	1.37812212620166	1.32733949027211
1	3322039	3322233	PRDM16	666.862	389.653805308353	387.280626188786	402.097582352941	1.7114217567368	1.72190901094786	1.65845811879232
1	3327928	3329385	PRDM16	577.422	389.653805308353	387.280626188786	402.097582352941	1.48188466821993	1.49096536452749	1.43602455061062
1	3331104	3331232	PRDM16	348.55	389.653805308353	387.280626188786	402.097582352941	0.894511987953447	0.899993380588302	0.866829384947807
1	3334372	3334582	PRDM16	279.194	389.653805308353	387.280626188786	402.097582352941	0.716518089125448	0.720908770334157	0.694343891267015
1	3335211	3335329	PRDM16	435.336	389.653805308353	387.280626188786	402.097582352941	1.11723790213083	1.12408411513926	1.08266256527224
1	3342125	3342335	PRDM16	410.393	389.653805308353	387.280626188786	402.097582352941	1.0532246686908	1.05967862125886	1.020630359423
1	3342595	3342810	PRDM16	232.347	389.653805308353	387.280626188786	402.097582352941	0.596290853148815	0.599944805622006	0.577837346448051
1	3347416	3347693	PRDM16	330.842	389.653805308353	387.280626188786	402.097582352941	0.849066518773474	0.854269430556864	0.822790323841349
1	3348510	3348725	PRDM16	313.537	389.653805308353	387.280626188786	402.097582352941	0.804655301009783	0.809586069629936	0.779753507010129
1	3350221	3350396	PRDM16	608.614	389.653805308353	387.280626188786	402.097582352941	1.56193521456405	1.5715064447952	1.51359776012229
1	78381772	78381839	NEXN	61.1471	389.653805308353	387.280626188786	190.088083333333	0.156926736418271	0.15788835243773	0.321677713446003
1	78383231	78383463	NEXN	167.365	389.653805308353	387.280626188786	190.088083333333	0.429522303439474	0.432154331206889	0.880460242773416
1	78383625	78383744	NEXN	231.842	389.653805308353	387.280626188786	190.088083333333	0.594994830902605	0.598640841607669	1.21965562456352
1	78383790	78383979	NEXN	381.226	389.653805308353	387.280626188786	190.088083333333	0.978371043234947	0.98436630758329	2.00552287820953
