CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	95.4744	459.688703434817	438.048024698368	462.587317647059	0.207693596311179	0.217954184511486	0.206392169343571
1	3102669	3103059	PRDM16	672.558	459.688703434817	438.048024698368	462.587317647059	1.46307271632871	1.53535220359254	1.45390496959785
1	3160631	3160722	PRDM16	470.424	459.688703434817	438.048024698368	462.587317647059	1.02335340521742	1.07390964797507	1.01694097968963
1	3301693	3301871	PRDM16	525.352	459.688703434817	438.048024698368	462.587317647059	1.14284296323695	1.19930229193876	1.13568180526909
1	3313035	3313178	PRDM16	281.229	459.688703434817	438.048024698368	462.587317647059	0.611781403150964	0.642004949556956	0.607947925227319
1	3319335	3319583	PRDM16	378.12	459.688703434817	438.048024698368	462.587317647059	0.822556650130117	0.863193026062306	0.817402435335452
1	3321283	3321471	PRDM16	686.746	459.688703434817	438.048024698368	462.587317647059	1.49393708148275	1.56774134633498	1.48457593583222
1	3322039	3322233	PRDM16	699.328	459.688703434817	438.048024698368	462.587317647059	1.52130777801279	1.59646422439993	1.51177512508799
1	3327928	3329385	PRDM16	651.005	459.688703434817	438.048024698368	462.587317647059	1.41618663920966	1.48614983585024	1.40731268490309
1	3331104	3331232	PRDM16	430.915	459.688703434817	438.048024698368	462.587317647059	0.937406111527609	0.983716340911981	0.931532239560394
1	3334372	3334582	PRDM16	327.479	459.688703434817	438.048024698368	462.587317647059	0.712392968443776	0.747586980275727	0.707929049299742
1	3335211	3335329	PRDM16	498.42	459.688703434817	438.048024698368	462.587317647059	1.0842554891512	1.13782044866702	1.07746144562545
1	3342125	3342335	PRDM16	485.981	459.688703434817	438.048024698368	462.587317647059	1.05719587270413	1.10942401882679	1.05057138719655
1	3342595	3342810	PRDM16	310.546	459.688703434817	438.048024698368	462.587317647059	0.675557170928032	0.708931401331706	0.671324068242048
1	3347416	3347693	PRDM16	384.277	459.688703434817	438.048024698368	462.587317647059	0.835950496778935	0.877248562562532	0.830712354922779
1	3348510	3348725	PRDM16	349.431	459.688703434817	438.048024698368	462.587317647059	0.760147024255836	0.797700207050612	0.755383873854073
1	3350221	3350396	PRDM16	616.699	459.688703434817	438.048024698368	462.587317647059	1.34155787469214	1.40783422188617	1.33315155101274
1	78381772	78381839	NEXN	80.3382	459.688703434817	438.048024698368	296.987433333333	0.174766530914745	0.183400438925206	0.270510435738976
1	78383231	78383463	NEXN	340.498	459.688703434817	438.048024698368	296.987433333333	0.740714308304254	0.777307465852541	1.146506423448
1	78383625	78383744	NEXN	450.633	459.688703434817	438.048024698368	296.987433333333	0.980300356812877	1.02872967024631	1.517347030284
1	78383790	78383979	NEXN	506.589	459.688703434817	438.048024698368	296.987433333333	1.10202621081341	1.15646908886035	1.7057590427788
