CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	106.808	465.292300546447	462.58983058907	451.651	0.229550327556598	0.230891370577665	0.236483479500765
1	3102669	3103059	PRDM16	668.657	465.292300546447	462.58983058907	451.651	1.43706869684866	1.44546411482613	1.4804727544055
1	3160631	3160722	PRDM16	509.293	465.292300546447	462.58983058907	451.651	1.09456571579172	1.10096021642209	1.12762509105482
1	3301693	3301871	PRDM16	540.291	465.292300546447	462.58983058907	451.651	1.16118620352297	1.16796990394705	1.19625772997292
1	3313035	3313178	PRDM16	263.604	465.292300546447	462.58983058907	451.651	0.566534197300103	0.569843914779368	0.583645336775519
1	3319335	3319583	PRDM16	364.321	465.292300546447	462.58983058907	451.651	0.782993828980482	0.787568113064802	0.806642739637464
1	3321283	3321471	PRDM16	634.503	465.292300546447	462.58983058907	451.651	1.36366537605464	1.37163196863194	1.40485241923521
1	3322039	3322233	PRDM16	713.313	465.292300546447	462.58983058907	451.651	1.53304277582559	1.54199887855653	1.57934555663554
1	3327928	3329385	PRDM16	631.511	465.292300546447	462.58983058907	451.651	1.35723500960223	1.36516403569837	1.39822783520904
1	3331104	3331232	PRDM16	385.287	465.292300546447	462.58983058907	451.651	0.828053676253641	0.832891201930161	0.853063537997259
1	3334372	3334582	PRDM16	324.431	465.292300546447	462.58983058907	451.651	0.697262773570469	0.70133621309155	0.71832233295177
1	3335211	3335329	PRDM16	516.378	465.292300546447	462.58983058907	451.651	1.10979270319659	1.11627616055121	1.14331198203923
1	3342125	3342335	PRDM16	454.573	465.292300546447	462.58983058907	451.651	0.976962222383954	0.982669678278788	1.00646959710042
1	3342595	3342810	PRDM16	270.134	465.292300546447	462.58983058907	451.651	0.580568386115029	0.583960091937185	0.59810340284866
1	3347416	3347693	PRDM16	346.745	465.292300546447	462.58983058907	451.651	0.745219724445852	0.74957333056468	0.767727736681641
1	3348510	3348725	PRDM16	303.116	465.292300546447	462.58983058907	451.651	0.651452860156971	0.655258676166761	0.671128814062185
1	3350221	3350396	PRDM16	645.102	465.292300546447	462.58983058907	451.651	1.38644460534245	1.39454427517033	1.42831965389205
1	78381772	78381839	NEXN	58.4412	465.292300546447	462.58983058907	281.390183333333	0.125601046764293	0.126334813555196	0.207687415771612
1	78383231	78383463	NEXN	272.987	465.292300546447	462.58983058907	281.390183333333	0.586700015623296	0.590127542692354	0.970136899468952
1	78383625	78383744	NEXN	464.083	465.292300546447	462.58983058907	281.390183333333	0.997400987411511	1.00322784746268	1.64925085339686
1	78383790	78383979	NEXN	507.621	465.292300546447	462.58983058907	281.390183333333	1.09097227571538	1.09734578331216	1.80397551182045
1	78390853	78390935	NEXN	124	465.292300546447	462.58983058907	281.390183333333	0.266499144418191	0.268056044038185	0.440669246279676
1	78392079	78392317	NEXN	248.904	465.292300546447	462.58983058907	281.390183333333	0.534941153566656	0.538066303107099	0.884551113516102
1	78392381	78392598	NEXN	320.697	465.292300546447	462.58983058907	281.390183333333	0.689237710624843	0.693264267378336	1.1396879457593
1	78394981	78395210	NEXN	279.635	465.292300546447	462.58983058907	281.390183333333	0.600987808462749	0.604498805440466	0.993762457124333
1	78398947	78399185	NEXN	268.644	465.292300546447	462.58983058907	281.390183333333	0.577366098008714	0.580739095924146	0.954702814496431
1	78401488	78401750	NEXN	192.065	465.292300546447	462.58983058907	281.390183333333	0.412783533650644	0.415195033049951	0.682557570860533
1	78407688	78407914	NEXN	230.868	465.292300546447	462.58983058907	281.390183333333	0.496178423173701	0.499077119153287	0.820455060887874
1	78408126	78408535	NEXN	408.737	465.292300546447	462.58983058907	281.390183333333	0.878452103161759	0.883584058645447	1.45256311061787
1	156084690	156085086	LMNA	460.343	465.292300546447	462.58983058907	374.9548	0.989363029345994	0.995142931295726	1.22772931564018
1	156095975	156096035	LMNA	248.475	465.292300546447	462.58983058907	374.9548	0.534019152494435	0.537138915664419	0.662679875014268
1	156096574	156096731	LMNA	410.994	465.292300546447	462.58983058907	374.9548	0.8833028174275	0.8884631109954	1.09611611852949
1	156100388	156100585	LMNA	230.025	465.292300546447	462.58983058907	374.9548	0.494366658828987	0.497254770402285	0.613473944059391
1	156104174	156104340	LMNA	350.299	465.292300546447	462.58983058907	374.9548	0.752857933794741	0.757256162665581	0.934243274122641
1	156104576	156104787	LMNA	253.505	465.292300546447	462.58983058907	374.9548	0.54482956133656	0.54801247938629	0.676094825296276
1	156104958	156105124	LMNA	254.275	465.292300546447	462.58983058907	374.9548	0.546484435055931	0.549677020950076	0.678148406154555
1	156105672	156105933	LMNA	407.218	465.292300546447	462.58983058907	374.9548	0.875187488642636	0.880300372105979	1.08604557135953
1	156105985	156106248	LMNA	441.064	465.292300546447	462.58983058907	374.9548	0.947928859948911	0.95346670167466	1.17631245152749
1	156106692	156106840	LMNA	513.698	465.292300546447	462.58983058907	374.9548	1.10403288297851	1.11048269121232	1.37002646719018
1	156106884	156107044	LMNA	581.323	465.292300546447	462.58983058907	374.9548	1.24937163008561	1.25667051361621	1.55038153932154
1	156107425	156107576	LMNA	514.803	465.292300546447	462.58983058907	374.9548	1.10640773422514	1.11287141644346	1.37297348907122
1	156108259	156108569	LMNA	472.961	465.292300546447	462.58983058907	374.9548	1.01648146647719	1.0224197955189	1.26138137183469
1	156108851	156108918	LMNA	341.456	465.292300546447	462.58983058907	374.9548	0.733852676261757	0.738139875589535	0.910659098109959
1	156109541	156109651	LMNA	143.883	465.292300546447	462.58983058907	374.9548	0.309231422550988	0.311037966002791	0.3837342527686
1	201328318	201328404	TNNT2	304.057	465.292300546447	462.58983058907	387.603555555556	0.653475244793241	0.657292875662244	0.784453588317043
1	201328731	201328812	TNNT2	254.878	465.292300546447	462.58983058907	387.603555555556	0.547780394604997	0.550980551551326	0.657573947263412
1	201330387	201330518	TNNT2	405.689	465.292300546447	462.58983058907	387.603555555556	0.871901382257028	0.876995068143605	1.04665964536502
1	201331021	201331183	TNNT2	436.853	465.292300546447	462.58983058907	387.603555555556	0.938878634971935	0.944363604888815	1.12706138459916
1	201331218	201331264	TNNT2	337.468	465.292300546447	462.58983058907	387.603555555556	0.725281719907404	0.729518847334501	0.870652487994606
1	201331494	201331543	TNNT2	135.16	465.292300546447	462.58983058907	387.603555555556	0.290484067415828	0.292181088001621	0.34870681154169
1	201332403	201332555	TNNT2	530.02	465.292300546447	462.58983058907	387.603555555556	1.13911190745588	1.14576664887999	1.36742811670114
1	201333406	201333524	TNNT2	399.504	465.292300546447	462.58983058907	387.603555555556	0.858608662835846	0.863624692076056	1.03070261940035
1	201334299	201334456	TNNT2	603.5	465.292300546447	462.58983058907	387.603555555556	1.29703414239015	1.30461147239552	1.557003261064
1	201334718	201334819	TNNT2	409.235	465.292300546447	462.58983058907	387.603555555556	0.879522398112729	0.884660606306181	1.05580816825439
1	201335946	201336020	TNNT2	370.027	465.292300546447	462.58983058907	387.603555555556	0.795257087997016	0.79990301457514	0.954653265421255
1	201336879	201336955	TNNT2	409.532	465.292300546447	462.58983058907	387.603555555556	0.880160706547343	0.885302643766498	1.05657441509538
