CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	123.308	525.052670179548	522.038389992904	558.596941176471	0.234848819943784	0.236204850761409	0.220745927717218
1	3102669	3103059	PRDM16	818.033	525.052670179548	522.038389992904	558.596941176471	1.55800179003044	1.56699778346018	1.46444231913824
1	3160631	3160722	PRDM16	552.228	525.052670179548	522.038389992904	558.596941176471	1.05175734048007	1.05783024885872	0.988598324288964
1	3301693	3301871	PRDM16	560.291	525.052670179548	522.038389992904	558.596941176471	1.06711389508485	1.07327547310767	1.00303270336562
1	3313035	3313178	PRDM16	337.674	525.052670179548	522.038389992904	558.596941176471	0.643124050553877	0.646837486424303	0.604503847244167
1	3319335	3319583	PRDM16	456.068	525.052670179548	522.038389992904	558.596941176471	0.868613809437521	0.8736292363598	0.81645273430869
1	3321283	3321471	PRDM16	837.788	525.052670179548	522.038389992904	558.596941176471	1.5956265867832	1.60483982798926	1.49980771150576
1	3322039	3322233	PRDM16	878.169	525.052670179548	522.038389992904	558.596941176471	1.67253506148193	1.68219237671761	1.57209776006018
1	3327928	3329385	PRDM16	813.596	525.052670179548	522.038389992904	558.596941176471	1.54955120925636	1.55849840853861	1.45649920367711
1	3331104	3331232	PRDM16	470.388	525.052670179548	522.038389992904	558.596941176471	0.895887263727551	0.90106016916954	0.842088392051177
1	3334372	3334582	PRDM16	394.744	525.052670179548	522.038389992904	558.596941176471	0.751817907839631	0.756158948397197	0.706670536305879
1	3335211	3335329	PRDM16	638.798	525.052670179548	522.038389992904	558.596941176471	1.21663603725995	1.22366096487403	1.14357590045985
1	3342125	3342335	PRDM16	619.848	525.052670179548	522.038389992904	558.596941176471	1.18054442002559	1.18736095253153	1.10965161874057
1	3342595	3342810	PRDM16	371.625	525.052670179548	522.038389992904	558.596941176471	0.70778613481371	0.71187293333935	0.665282912608355
1	3347416	3347693	PRDM16	474.288	525.052670179548	522.038389992904	558.596941176471	0.903315089965758	0.90853088411074	0.849070170346966
1	3348510	3348725	PRDM16	373.796	525.052670179548	522.038389992904	558.596941176471	0.711920958086311	0.716031631323285	0.669169435859677
1	3350221	3350396	PRDM16	775.506	525.052670179548	522.038389992904	558.596941176471	1.47700610632988	1.48553442594623	1.38831050232157
1	78381772	78381839	NEXN	65.0294	525.052670179548	522.038389992904	300.684033333333	0.123853098352518	0.124568233383916	0.216271543517276
1	78383231	78383463	NEXN	321.691	525.052670179548	522.038389992904	300.684033333333	0.612683294973043	0.616220964140918	1.06986392471122
1	78383625	78383744	NEXN	471.067	525.052670179548	522.038389992904	300.684033333333	0.897180467321331	0.902360839796482	1.56665119453743
1	78383790	78383979	NEXN	555.584	525.052670179548	522.038389992904	300.684033333333	1.05814908018659	1.06425889484402	1.84773362868952
1	78390853	78390935	NEXN	128.723	525.052670179548	522.038389992904	300.684033333333	0.24516207098991	0.246577651122075	0.428100549846289
1	78392079	78392317	NEXN	197.837	525.052670179548	522.038389992904	300.684033333333	0.376794579355909	0.378970213287742	0.657956452847901
1	78392381	78392598	NEXN	315.165	525.052670179548	522.038389992904	300.684033333333	0.600254065734444	0.603719967805977	1.04816007855866
1	78394981	78395210	NEXN	324.609	525.052670179548	522.038389992904	300.684033333333	0.618240832655885	0.621810591371283	1.07956846395014
1	78398947	78399185	NEXN	312.866	525.052670179548	522.038389992904	300.684033333333	0.595875457395563	0.599316077126536	1.04051417872648
1	78401488	78401750	NEXN	246.289	525.052670179548	522.038389992904	300.684033333333	0.469074845226058	0.471783310808517	0.819095704117312
1	78407688	78407914	NEXN	248.568	525.052670179548	522.038389992904	300.684033333333	0.473415362148333	0.476148890129285	0.826675088944419
1	78408126	78408535	NEXN	420.78	525.052670179548	522.038389992904	300.684033333333	0.801405313977565	0.806032675117475	1.39940919155335
1	156084690	156085086	LMNA	604.864	525.052670179548	522.038389992904	471.634933333333	1.15200633070423	1.15865808261385	1.28248345754428
1	156095975	156096035	LMNA	359.033	525.052670179548	522.038389992904	471.634933333333	0.683803778918454	0.687752101918942	0.761251923097582
1	156096574	156096731	LMNA	535.506	525.052670179548	522.038389992904	471.634933333333	1.01990910705563	1.02579812187238	1.13542480031165
1	156100388	156100585	LMNA	313.242	525.052670179548	522.038389992904	471.634933333333	0.596591576027759	0.600036330669585	0.664161998743661
1	156104174	156104340	LMNA	416.796	525.052670179548	522.038389992904	471.634933333333	0.793817503789613	0.798401052469849	0.883725887423663
1	156104576	156104787	LMNA	321.528	525.052670179548	522.038389992904	471.634933333333	0.612372849927702	0.615908726567735	0.681730671915171
1	156104958	156105124	LMNA	315.299	525.052670179548	522.038389992904	471.634933333333	0.600509278225705	0.603976653909085	0.66852342291863
1	156105672	156105933	LMNA	547.046	525.052670179548	522.038389992904	471.634933333333	1.0418878544374	1.04790377582659	1.15989287759855
1	156105985	156106248	LMNA	544.269	525.052670179548	522.038389992904	471.634933333333	1.03659886124164	1.04258424367487	1.15400484894814
1	156106692	156106840	LMNA	660.926	525.052670179548	522.038389992904	471.634933333333	1.25878038059303	1.26604865210964	1.40135081879714
