CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	102.641	375.907247619048	374.947506884316	367.338411764706	0.273048739150724	0.273747652979243	0.279418097080861
1	3102669	3103059	PRDM16	466.332	375.907247619048	374.947506884316	367.338411764706	1.24055070221096	1.24372609882129	1.26948880123842
1	3160631	3160722	PRDM16	402.772	375.907247619048	374.947506884316	367.338411764706	1.07146643899821	1.07420903621122	1.09646034038496
1	3301693	3301871	PRDM16	428.022	375.907247619048	374.947506884316	367.338411764706	1.13863726414173	1.14155179629467	1.16519804706447
1	3313035	3313178	PRDM16	252.549	375.907247619048	374.947506884316	367.338411764706	0.671838602739413	0.67355828579471	0.687510458780355
1	3319335	3319583	PRDM16	299.904	375.907247619048	374.947506884316	367.338411764706	0.797813827478869	0.799855965151225	0.816424284515336
1	3321283	3321471	PRDM16	495.402	375.907247619048	374.947506884316	367.338411764706	1.31788360862371	1.32125695171737	1.34862563819578
1	3322039	3322233	PRDM16	449	375.907247619048	374.947506884316	367.338411764706	1.19444358374017	1.19750096148401	1.22230615045943
1	3327928	3329385	PRDM16	513.108	375.907247619048	374.947506884316	367.338411764706	1.36498565337584	1.36847956201589	1.39682642371924
1	3331104	3331232	PRDM16	341.636	375.907247619048	374.947506884316	367.338411764706	0.908830574999236	0.911156878569155	0.930030699372737
1	3334372	3334582	PRDM16	291.009	375.907247619048	374.947506884316	367.338411764706	0.77415107541346	0.776132644321826	0.792209555766257
1	3335211	3335329	PRDM16	414.412	375.907247619048	374.947506884316	367.338411764706	1.1024315243317	1.10525338184969	1.12814774259286
1	3342125	3342335	PRDM16	406.403	375.907247619048	374.947506884316	367.338411764706	1.08112573666538	1.08389305846322	1.10634495871974
1	3342595	3342810	PRDM16	258.065	375.907247619048	374.947506884316	367.338411764706	0.686512435273735	0.688269678452941	0.702526585118739
1	3347416	3347693	PRDM16	337.151	375.907247619048	374.947506884316	367.338411764706	0.896899440315328	0.899195204154331	0.917821249295208
1	3348510	3348725	PRDM16	340.296	375.907247619048	374.947506884316	367.338411764706	0.905265865862907	0.907583044964726	0.92638283691925
1	3350221	3350396	PRDM16	446.051	375.907247619048	374.947506884316	367.338411764706	1.18659856340955	1.18963586051426	1.21427813077635
1	78381772	78381839	NEXN	156.838	375.907247619048	374.947506884316	312.537333333333	0.417225262331049	0.418293220038372	0.501821649040328
1	78383231	78383463	NEXN	372.339	375.907247619048	374.947506884316	312.537333333333	0.990507638143054	0.993043007790633	1.19134247428574
1	78383625	78383744	NEXN	402.233	375.907247619048	374.947506884316	312.537333333333	1.07003257465158	1.07277150164944	1.28699184737397
1	78383790	78383979	NEXN	455.721	375.907247619048	374.947506884316	312.537333333333	1.21232299426649	1.21542613734622	1.45813300171073
1	78390853	78390935	NEXN	157.145	375.907247619048	374.947506884316	312.537333333333	0.418041953155566	0.419112001319386	0.502803931690294
1	78392079	78392317	NEXN	253.159	375.907247619048	374.947506884316	312.537333333333	0.673461343465652	0.675185180196726	0.810012030562749
1	78392381	78392598	NEXN	333.972	375.907247619048	374.947506884316	312.537333333333	0.888442566923992	0.890716683983824	1.068582739982
1	78394981	78395210	NEXN	364.713	375.907247619048	374.947506884316	312.537333333333	0.970220718834363	0.972704160725428	1.16694218930645
1	78398947	78399185	NEXN	367.192	375.907247619048	374.947506884316	312.537333333333	0.976815430736572	0.979315752893621	1.17487404171448
