CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	105.346	513.658865729898	509.513295244854	529.582176470588	0.205089422238056	0.206758098332595	0.198922857831207
1	3102669	3103059	PRDM16	792.488	513.658865729898	509.513295244854	529.582176470588	1.54282940074224	1.55538237646803	1.49644009033981
1	3160631	3160722	PRDM16	548.598	513.658865729898	509.513295244854	529.582176470588	1.06802011334985	1.07670988199898	1.03590721964274
1	3301693	3301871	PRDM16	581.078	513.658865729898	509.513295244854	529.582176470588	1.13125274139735	1.14045699184504	1.09723858886756
1	3313035	3313178	PRDM16	307.514	513.658865729898	509.513295244854	529.582176470588	0.598673595486431	0.60354460397784	0.580672865634251
1	3319335	3319583	PRDM16	462.357	513.658865729898	509.513295244854	529.582176470588	0.900124636889116	0.907448351819372	0.873059971695778
1	3321283	3321471	PRDM16	752.423	513.658865729898	509.513295244854	529.582176470588	1.46483016297368	1.47674851082819	1.42078610918241
1	3322039	3322233	PRDM16	866.497	513.658865729898	509.513295244854	529.582176470588	1.68691140718213	1.70063668227459	1.63618988421172
1	3327928	3329385	PRDM16	762.32	513.658865729898	509.513295244854	529.582176470588	1.48409781444492	1.4961729303524	1.4394744269539
1	3331104	3331232	PRDM16	522.496	513.658865729898	509.513295244854	529.582176470588	1.01720428646266	1.02548060055804	0.986619307096371
1	3334372	3334582	PRDM16	355.991	513.658865729898	509.513295244854	529.582176470588	0.693049460937746	0.698688343017474	0.672211067170934
1	3335211	3335329	PRDM16	588.992	513.658865729898	509.513295244854	529.582176470588	1.14665985403183	1.15598946189805	1.11218244527289
1	3342125	3342335	PRDM16	549.227	513.658865729898	509.513295244854	529.582176470588	1.06924466147306	1.07794439345505	1.03709494843715
1	3342595	3342810	PRDM16	314.653	513.658865729898	509.513295244854	529.582176470588	0.612571924662266	0.617556014605642	0.594153304208634
1	3347416	3347693	PRDM16	385.122	513.658865729898	509.513295244854	529.582176470588	0.749762197626532	0.755862513489317	0.727218583084978
1	3348510	3348725	PRDM16	407.38	513.658865729898	509.513295244854	529.582176470588	0.793094458558837	0.799547340181236	0.769247943189842
1	3350221	3350396	PRDM16	700.415	513.658865729898	509.513295244854	529.582176470588	1.36358008540303	1.37467462878158	1.32258038717982
1	78381772	78381839	NEXN	79.2206	513.658865729898	509.513295244854	293.190966666667	0.154228039824503	0.155482890710299	0.270201367049849
1	78383231	78383463	NEXN	282.077	513.658865729898	509.513295244854	293.190966666667	0.549152402147629	0.553620489656592	0.962093079493468
1	78383625	78383744	NEXN	432.2	513.658865729898	509.513295244854	293.190966666667	0.841414465582821	0.848260494934288	1.47412454385532
1	78383790	78383979	NEXN	554.195	513.658865729898	509.513295244854	293.190966666667	1.07891645014732	1.08769487503496	1.89021853674664
1	78390853	78390935	NEXN	140.602	513.658865729898	509.513295244854	293.190966666667	0.273726415293558	0.275953544906874	0.479557748993858
1	78392079	78392317	NEXN	246.075	513.658865729898	509.513295244854	293.190966666667	0.479063083337095	0.48296090071947	0.839299391784354
1	78392381	78392598	NEXN	339.216	513.658865729898	509.513295244854	293.190966666667	0.660391599623188	0.665764766426722	1.15697971140311
1	78394981	78395210	NEXN	312.613	513.658865729898	509.513295244854	293.190966666667	0.608600417235637	0.613552193667035	1.06624362801537
1	78398947	78399185	NEXN	294.544	513.658865729898	509.513295244854	293.190966666667	0.573423374249482	0.57808893850052	1.00461485341351
1	78401488	78401750	NEXN	236.278	513.658865729898	509.513295244854	293.190966666667	0.459990113602447	0.463732746927542	0.805884310442034
1	78407688	78407914	NEXN	217.493	513.658865729898	509.513295244854	293.190966666667	0.423419149382241	0.426864229117869	0.741813441500983
1	78408126	78408535	NEXN	383.778	513.658865729898	509.513295244854	293.190966666667	0.747145675086635	0.753224702047411	1.3089693873015
1	156084690	156085086	LMNA	553.516	513.658865729898	509.513295244854	449.748	1.07759456115581	1.08636223071274	1.23072476142195
1	156095975	156096035	LMNA	273.393	513.658865729898	509.513295244854	449.748	0.532246240141333	0.536576773464993	0.607880413031297
1	156096574	156096731	LMNA	504.342	513.658865729898	509.513295244854	449.748	0.981861764000395	0.989850519519085	1.12138797726727
1	156100388	156100585	LMNA	250.571	513.658865729898	509.513295244854	449.748	0.487815974214606	0.491785008042988	0.557136440851321
1	156104174	156104340	LMNA	449.635	513.658865729898	509.513295244854	449.748	0.875357226358935	0.882479425358118	0.999748748187874
1	156104576	156104787	LMNA	300.892	513.658865729898	509.513295244854	449.748	0.585781770888815	0.59054788718595	0.669023542072449
1	156104958	156105124	LMNA	315.437	513.658865729898	509.513295244854	449.748	0.614098229477205	0.619094737946754	0.701363874881044
1	156105672	156105933	LMNA	545.13	513.658865729898	509.513295244854	449.748	1.06126855072458	1.06990338640335	1.2120787641079
1	156105985	156106248	LMNA	518.67	513.658865729898	509.513295244854	449.748	1.00975576322036	1.01797147364083	1.15324581765789
1	156106692	156106840	LMNA	637.376	513.658865729898	509.513295244854	449.748	1.24085466546811	1.25095067380666	1.41718473456247
1	156106884	156107044	LMNA	637.484	513.658865729898	509.513295244854	449.748	1.24106492174363	1.25116264079752	1.41742486903777
1	156107425	156107576	LMNA	636.118	513.658865729898	509.513295244854	449.748	1.23840556922169	1.24848165089452	1.41438761261862
1	156108259	156108569	LMNA	530.068	513.658865729898	509.513295244854	449.748	1.03194558755797	1.04034184180664	1.17858889867214
1	156108851	156108918	LMNA	396.426	513.658865729898	509.513295244854	449.748	0.771769021131733	0.778048391866775	0.881440273219669
1	156109541	156109651	LMNA	197.162	513.658865729898	509.513295244854	449.748	0.383838405514207	0.386961443087076	0.438383272410327
1	201328318	201328404	TNNT2	313.621	513.658865729898	509.513295244854	435.108222222222	0.610562809140559	0.615530552248464	0.720788493488465
1	201328731	201328812	TNNT2	285.293	513.658865729898	509.513295244854	435.108222222222	0.555413366796667	0.559932395606867	0.655682851826902
1	201330387	201330518	TNNT2	404.394	513.658865729898	509.513295244854	435.108222222222	0.787281261903978	0.793686845415216	0.929410154408584
1	201331021	201331183	TNNT2	510.436	513.658865729898	509.513295244854	435.108222222222	0.993725669028766	1.00181095324451	1.17312423422627
1	201331218	201331264	TNNT2	366.83	513.658865729898	509.513295244854	435.108222222222	0.71415101436776	0.719961585739808	0.843077609810484
1	201331494	201331543	TNNT2	161.4	513.658865729898	509.513295244854	435.108222222222	0.314216322871511	0.316772891907437	0.370942197266887
1	201332403	201332555	TNNT2	603.634	513.658865729898	509.513295244854	435.108222222222	1.17516515390472	1.18472669041917	1.38731922122057
1	201333406	201333524	TNNT2	525.824	513.658865729898	509.513295244854	435.108222222222	1.02368329465669	1.03201232412848	1.20849014830027
1	201334299	201334456	TNNT2	646.538	513.658865729898	509.513295244854	435.108222222222	1.25869140617535	1.26893254019858	1.48592457457583
1	201334718	201334819	TNNT2	431.304	513.658865729898	509.513295244854	435.108222222222	0.839670117222889	0.846501953973017	0.991256836741
1	201335946	201336020	TNNT2	448.52	513.658865729898	509.513295244854	435.108222222222	0.873186524995851	0.880291062443144	1.03082400444947
1	201336879	201336955	TNNT2	440.416	513.658865729898	509.513295244854	435.108222222222	0.857409517061831	0.864385687498795	1.01219875310715
1	201337270	201337376	TNNT2	533.897	513.658865729898	509.513295244854	435.108222222222	1.03939995125236	1.04785685669582	1.22704415299999
1	201338441	201338491	TNNT2	495.765	513.658865729898	509.513295244854	435.108222222222	0.965163911452261	0.97301680766103	1.1394061860472
1	201338924	201338995	TNNT2	298.958	513.658865729898	509.513295244854	435.108222222222	0.582016626102982	0.586752107923565	0.68708883153974
1	201341135	201341194	TNNT2	450.6	513.658865729898	509.513295244854	435.108222222222	0.877235905117119	0.884373389674665	1.0356044243399
1	201341253	201341304	TNNT2	427.962	513.658865729898	509.513295244854	435.108222222222	0.833163853585736	0.839942753200064	0.983575989013206
1	201342305	201342403	TNNT2	486.556	513.658865729898	509.513295244854	435.108222222222	0.947235670328817	0.954942696374936	1.11824133663809
1	236849954	236850120	ACTN2	468.251	513.658865729898	509.513295244854	535.552652173913	0.911599178444288	0.91901625408023	0.874332333336933
1	236881138	236881293	ACTN2	569.827	513.658865729898	509.513295244854	535.552652173913	1.10934909921254	1.11837513430569	1.06399809185327
1	236882174	236882334	ACTN2	623.665	513.658865729898	509.513295244854	535.552652173913	1.21416185256296	1.22404067925311	1.16452602273263
1	236883385	236883512	ACTN2	538.414	513.658865729898	509.513295244854	535.552652173913	1.04819372529456	1.05672217982311	1.00534279461501
1	236889213	236889341	ACTN2	563.806	513.658865729898	509.513295244854	535.552652173913	1.09762731185189	1.10655797456483	1.05275549978401
1	236890958	236891077	ACTN2	560.15	513.658865729898	509.513295244854	535.552652173913	1.09050974756182	1.09938249939251	1.04592890675873
1	236894513	236894635	ACTN2	522.659	513.658865729898	509.513295244854	535.552652173913	1.01752161769332	1.02580051370167	0.975924585338948
1	236897713	236897839	ACTN2	527.921	513.658865729898	509.513295244854	535.552652173913	1.02776577067318	1.03612801653448	0.985749949808045
1	236898915	236899041	ACTN2	700.165	513.658865729898	509.513295244854	535.552652173913	1.36309338106154	1.37418396445087	1.30736912077252
1	236899838	236899989	ACTN2	453.474	513.658865729898	509.513295244854	535.552652173913	0.882831058226987	0.890014066820526	0.846740275039738
1	236900402	236900535	ACTN2	421.306	513.658865729898	509.513295244854	535.552652173913	0.820205837197676	0.826879306059197	0.786675219121475
1	236902582	236902853	ACTN2	372.335	513.658865729898	509.513295244854	535.552652173913	0.72486824396756	0.730766014302078	0.69523509684551
1	236906176	236906364	ACTN2	562.836	513.658865729898	509.513295244854	535.552652173913	1.09573889900688	1.10465419696167	1.05094428664547
1	236907906	236908097	ACTN2	692.698	513.658865729898	509.513295244854	535.552652173913	1.34855649578965	1.35952880222117	1.2934265140658
1	236910947	236911096	ACTN2	510.913	513.658865729898	509.513295244854	535.552652173913	0.994654300912345	1.00274714078751	0.953992101292196
1	236912404	236912585	ACTN2	530.571	513.658865729898	509.513295244854	535.552652173913	1.03292483669307	1.04132905844003	0.990698109413348
1	236914750	236914973	ACTN2	365.513	513.658865729898	509.513295244854	535.552652173913	0.711587055896746	0.717376766045619	0.682496853514423
1	236917227	236917402	ACTN2	594.335	513.658865729898	509.513295244854	535.552652173913	1.15706169921834	1.16647593997402	1.10976016566714
1	236918299	236918519	ACTN2	465.045	513.658865729898	509.513295244854	535.552652173913	0.90535768196891	0.912723974703184	0.868345993829535
1	236920766	236920953	ACTN2	656.617	513.658865729898	509.513295244854	535.552652173913	1.27831337840721	1.28871416335555	1.22605498700205
1	236923004	236923110	ACTN2	533.925	513.658865729898	509.513295244854	535.552652173913	1.03945446213861	1.04791181110086	0.996960798966626
1	236924295	236924494	ACTN2	569.345	513.658865729898	509.513295244854	535.552652173913	1.10841073324214	1.11742913347608	1.06309808697411
1	236925741	236925940	ACTN2	513.94	513.658865729898	509.513295244854	535.552652173913	1.00054731707921	1.00868810450377	0.959644206622481
1	237205802	237205890	RYR2	581.124	513.658865729898	509.513295244854	498.100761904762	1.13134229499618	1.14054727408189	1.16667960470037
1	237433777	237433937	RYR2	705.168	513.658865729898	509.513295244854	498.100761904762	1.37283330834361	1.38400313903707	1.41571355422827
1	237494158	237494307	RYR2	525.027	513.658865729898	509.513295244854	498.100761904762	1.02213168121599	1.03044808624217	1.054057813508
1	237519245	237519306	RYR2	356.484	513.658865729898	509.513295244854	498.100761904762	0.694009241899181	0.699655933077637	0.715686518199225
1	237527638	237527693	RYR2	133.554	513.658865729898	509.513295244854	498.100761904762	0.260005246498029	0.262120736095451	0.268126472020004
1	237532807	237532929	RYR2	639.398	513.658865729898	509.513295244854	498.100761904762	1.24479113018215	1.25491916691345	1.28367199751896
1	237537997	237538116	RYR2	486.375	513.658865729898	509.513295244854	498.100761904762	0.946883296385572	0.954587455399501	0.976459056477003
1	237540603	237540756	RYR2	536.026	513.658865729898	509.513295244854	498.100761904762	1.04354472542456	1.05203535413616	1.07613969099387
1	237550561	237550701	RYR2	513.17	513.658865729898	509.513295244854	498.100761904762	0.999048267707395	1.00717685836517	1.03025339298341
1	237551367	237551504	RYR2	558.833	513.658865729898	509.513295244854	498.100761904762	1.0879457890908	1.09679767969832	1.12192761533429
1	237580329	237580444	RYR2	607.414	513.658865729898	509.513295244854	498.100761904762	1.18252412354818	1.19214553509953	1.21946009011755
1	237586372	237586569	RYR2	483.071	513.658865729898	509.513295244854	498.100761904762	0.940451011808326	0.948102835604816	0.969825860439789
1	237604599	237604804	RYR2	415.835	513.658865729898	509.513295244854	498.100761904762	0.809554799388321	0.816141607845904	0.834841124132849
1	237608681	237608843	RYR2	577.865	513.658865729898	509.513295244854	498.100761904762	1.12499761720041	1.13415097386673	1.16013675182952
1	237617671	237617895	RYR2	498.6	513.658865729898	509.513295244854	498.100761904762	0.970683138684855	0.9785809411713	1.00100228333988
1	237619880	237620056	RYR2	591.746	513.658865729898	509.513295244854	498.100761904762	1.15202138905778	1.16139462016517	1.18800460721468
1	237632372	237632508	RYR2	427.942	513.658865729898	509.513295244854	498.100761904762	0.833124917238416	0.839903500053607	0.859147451137253
1	237655086	237655245	RYR2	286.462	513.658865729898	509.513295244854	498.100761904762	0.557689196297515	0.562226742017274	0.575108536081244
1	237656234	237656408	RYR2	473.326	513.658865729898	509.513295244854	498.100761904762	0.92147927657671	0.928976739993676	0.950261545856662
1	237659791	237660073	RYR2	582.442	513.658865729898	509.513295244854	498.100761904762	1.13390820028457	1.1431340564334	1.16932565566195
1	237663991	237664224	RYR2	596.444	513.658865729898	509.513295244854	498.100761904762	1.16116753704322	1.1706151842679	1.19743643378333
1	237666569	237666826	RYR2	452.469	513.658865729898	509.513295244854	498.100761904762	0.880874506774163	0.888041596211065	0.908388492058788
