CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	128.205	593.697592740047	565.457340525195	574.698058823529	0.21594327072863	0.226727978950496	0.22308236130543
1	3102669	3103059	PRDM16	852.363	593.697592740047	565.457340525195	574.698058823529	1.43568545741638	1.50738692189994	1.48314925883843
1	3160631	3160722	PRDM16	575.413	593.697592740047	565.457340525195	574.698058823529	0.96920217807241	1.01760638471075	1.00124402921759
1	3301693	3301871	PRDM16	682.704	593.697592740047	565.457340525195	574.698058823529	1.14991876057501	1.20734837285145	1.18793510699787
1	3313035	3313178	PRDM16	317.347	593.697592740047	565.457340525195	574.698058823529	0.534526337786503	0.561221823922648	0.55219779348071
1	3319335	3319583	PRDM16	444.466	593.697592740047	565.457340525195	574.698058823529	0.748640394428231	0.786029233588481	0.773390466830306
1	3321283	3321471	PRDM16	782.677	593.697592740047	565.457340525195	574.698058823529	1.31830920248097	1.38414862432072	1.36189254162825
1	3322039	3322233	PRDM16	1002.62	593.697592740047	565.457340525195	574.698058823529	1.68877221713614	1.77311342190512	1.74460307392107
1	3327928	3329385	PRDM16	738.465	593.697592740047	565.457340525195	574.698058823529	1.24384031370553	1.30596058637088	1.28496170930474
1	3331104	3331232	PRDM16	469.093	593.697592740047	565.457340525195	574.698058823529	0.79012110834917	0.829581590654227	0.81624253431495
1	3334372	3334582	PRDM16	399.863	593.697592740047	565.457340525195	574.698058823529	0.673512921207147	0.707149719956962	0.695779277240929
1	3335211	3335329	PRDM16	670.681	593.697592740047	565.457340525195	574.698058823529	1.12966770996099	1.18608593775982	1.16701455608352
1	3342125	3342335	PRDM16	569.63	593.697592740047	565.457340525195	574.698058823529	0.959461528841696	1.00737926484592	0.991181353850569
1	3342595	3342810	PRDM16	316.208	593.697592740047	565.457340525195	574.698058823529	0.532607852662211	0.559207525197758	0.55021588318449
1	3347416	3347693	PRDM16	542.169	593.697592740047	565.457340525195	574.698058823529	0.913207340959173	0.958815035448006	0.943398001221511
1	3348510	3348725	PRDM16	431.537	593.697592740047	565.457340525195	574.698058823529	0.726863314382597	0.763164555612966	0.750893435908595
