CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	101.769	485.759255815769	462.569509510291	500.630117647059	0.209505014637533	0.220008015893092	0.203281817079464
1	3102669	3103059	PRDM16	748.558	485.759255815769	462.569509510291	500.630117647059	1.54100614869992	1.618260574054	1.49523165629386
1	3160631	3160722	PRDM16	520.967	485.759255815769	462.569509510291	500.630117647059	1.07247982156326	1.12624587070499	1.04062257070854
1	3301693	3301871	PRDM16	555.101	485.759255815769	462.569509510291	500.630117647059	1.14274919799064	1.2000380236641	1.10880464525177
1	3313035	3313178	PRDM16	274.521	485.759255815769	462.569509510291	500.630117647059	0.56513797053435	0.593469725859422	0.548350948780783
1	3319335	3319583	PRDM16	385.53	485.759255815769	462.569509510291	500.630117647059	0.793664753443663	0.833453118014954	0.770089506024878
1	3321283	3321471	PRDM16	708.354	485.759255815769	462.569509510291	500.630117647059	1.45824087038838	1.53134606893981	1.4149248617507
1	3322039	3322233	PRDM16	816.533	485.759255815769	462.569509510291	500.630117647059	1.68094172210623	1.76521146165565	1.6310105429487
1	3327928	3329385	PRDM16	684.378	485.759255815769	462.569509510291	500.630117647059	1.40888308726239	1.47951385884584	1.36703321649235
1	3331104	3331232	PRDM16	435.62	485.759255815769	462.569509510291	500.630117647059	0.896781676899667	0.941739546260146	0.87014341455803
1	3334372	3334582	PRDM16	397.701	485.759255815769	462.569509510291	500.630117647059	0.818720374832823	0.859764839280121	0.794400867988483
1	3335211	3335329	PRDM16	571.84	485.759255815769	462.569509510291	500.630117647059	1.17720865460334	1.23622501752308	1.1422405081972
1	3342125	3342335	PRDM16	535.351	485.759255815769	462.569509510291	500.630117647059	1.10209119762617	1.15734173782176	1.06935436189123
1	3342595	3342810	PRDM16	308.069	485.759255815769	462.569509510291	500.630117647059	0.634200988064835	0.66599504218543	0.615362498460763
1	3347416	3347693	PRDM16	373.633	485.759255815769	462.569509510291	500.630117647059	0.769173197477281	0.807733740158434	0.746325454321565
1	3348510	3348725	PRDM16	387.935	485.759255815769	462.569509510291	500.630117647059	0.798615765639944	0.838652336620058	0.774893451922706
1	3350221	3350396	PRDM16	704.852	485.759255815769	462.569509510291	500.630117647059	1.45103153786806	1.52377531486285	1.40792967732899
1	78381772	78381839	NEXN	85.1176	485.759255815769	462.569509510291	270.680633333333	0.17522589426949	0.1840103989779	0.314457665300276
1	78383231	78383463	NEXN	266.674	485.759255815769	462.569509510291	270.680633333333	0.548983877933846	0.576505788897154	0.985197931289013
1	78383625	78383744	NEXN	391.692	485.759255815769	462.569509510291	270.680633333333	0.806350049557377	0.846774359197762	1.44706326114453
1	78383790	78383979	NEXN	510.542	485.759255815769	462.569509510291	270.680633333333	1.05101857326962	1.10370871729201	1.88614158949187
1	78390853	78390935	NEXN	108.422	485.759255815769	462.569509510291	270.680633333333	0.223201099519801	0.2343907191695	0.400553222684692
1	78392079	78392317	NEXN	192.427	485.759255815769	462.569509510291	270.680633333333	0.396136558791544	0.415995858014327	0.71090050895157
1	78392381	78392598	NEXN	292.651	485.759255815769	462.569509510291	270.680633333333	0.602460985552464	0.632663835344057	1.08116711711551
1	78394981	78395210	NEXN	316.213	485.759255815769	462.569509510291	270.680633333333	0.650966494645504	0.683601044813277	1.16821434953049
1	78398947	78399185	NEXN	277.381	485.759255815769	462.569509510291	270.680633333333	0.571025660713711	0.599652580416844	1.02475377194206
1	78401488	78401750	NEXN	202.57	485.759255815769	462.569509510291	270.680633333333	0.417017272598975	0.437923373320595	0.748372713279943
1	78407688	78407914	NEXN	219.273	485.759255815769	462.569509510291	270.680633333333	0.451402618426199	0.474032541038293	0.810080120249953
1	78408126	78408535	NEXN	385.205	485.759255815769	462.569509510291	270.680633333333	0.792995697741463	0.832750520906156	1.42309774902009
1	156084690	156085086	LMNA	513.466	485.759255815769	462.569509510291	426.537333333333	1.05703801595649	1.11002992943394	1.20380083962951
1	156095975	156096035	LMNA	268.803	485.759255815769	462.569509510291	426.537333333333	0.553366707441489	0.581108340419095	0.630198060036949
1	156096574	156096731	LMNA	507.62	485.759255815769	462.569509510291	426.537333333333	1.0450032478486	1.09739182882461	1.19009512258403
1	156100388	156100585	LMNA	263.899	485.759255815769	462.569509510291	426.537333333333	0.543271171553522	0.570506690506649	0.618700824937559
1	156104174	156104340	LMNA	438.347	485.759255815769	462.569509510291	426.537333333333	0.902395568899358	0.947634876462275	1.0276872989625
1	156104576	156104787	LMNA	282.726	485.759255815769	462.569509510291	426.537333333333	0.582029053723739	0.611207600559997	0.662839985870717
1	156104958	156105124	LMNA	290.844	485.759255815769	462.569509510291	426.537333333333	0.598741035848232	0.62875739541914	0.681872317546256
1	156105672	156105933	LMNA	514.195	485.759255815769	462.569509510291	426.537333333333	1.05853875936234	1.1116059087949	1.20550995145403
1	156105985	156106248	LMNA	493.697	485.759255815769	462.569509510291	426.537333333333	1.01634090156635	1.0672925686837	1.15745319675027
1	156106692	156106840	LMNA	583.624	485.759255815769	462.569509510291	426.537333333333	1.20146758504865	1.26170010776946	1.36828351093925
1	156106884	156107044	LMNA	622.745	485.759255815769	462.569509510291	426.537333333333	1.28200336389717	1.34627334313341	1.46000115660059
1	156107425	156107576	LMNA	553.645	485.759255815769	462.569509510291	426.537333333333	1.13975182844478	1.19689038861668	1.29799892467404
1	156108259	156108569	LMNA	549.958	485.759255815769	462.569509510291	426.537333333333	1.13216164883244	1.18891969464703	1.28935489820352
1	156108851	156108918	LMNA	368.779	485.759255815769	462.569509510291	426.537333333333	0.759180593235807	0.79724018210888	0.864587859444894
1	156109541	156109651	LMNA	145.712	485.759255815769	462.569509510291	426.537333333333	0.299967521473771	0.315005630514344	0.341616052365873
1	201328318	201328404	TNNT2	304.655	485.759255815769	462.569509510291	416.668833333333	0.62717281524234	0.658614529787165	0.731168197925371
1	201328731	201328812	TNNT2	296.159	485.759255815769	462.569509510291	416.668833333333	0.609682669870365	0.640247560444559	0.710777903954899
1	201330387	201330518	TNNT2	413.045	485.759255815769	462.569509510291	416.668833333333	0.850308038508386	0.892936070164414	0.991302845225205
1	201331021	201331183	TNNT2	520.528	485.759255815769	462.569509510291	416.668833333333	1.07157608170706	1.1252968241488	1.24926070384434
1	201331218	201331264	TNNT2	367.809	485.759255815769	462.569509510291	416.668833333333	0.757183719293856	0.795143199968776	0.882737009767549
1	201331494	201331543	TNNT2	186.08	485.759255815769	462.569509510291	416.668833333333	0.383070415585809	0.402274676938818	0.446589677733676
1	201332403	201332555	TNNT2	588.039	485.759255815769	462.569509510291	416.668833333333	1.21055644943392	1.27124461926282	1.41128626131144
1	201333406	201333524	TNNT2	485.286	485.759255815769	462.569509510291	416.668833333333	0.999025739993416	1.04910935550801	1.16468034366221
1	201334299	201334456	TNNT2	579.69	485.759255815769	462.569509510291	416.668833333333	1.19336892310263	1.25319543999712	1.39124876550642
1	201334718	201334819	TNNT2	405.147	485.759255815769	462.569509510291	416.668833333333	0.834048955628459	0.875861879501996	0.972347743791732
