CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	108.372	376.439180718189	358.465141092974	417.243647058824	0.287887142335298	0.30232228347105	0.259733133779078
1	3102669	3103059	PRDM16	590.182	376.439180718189	358.465141092974	417.243647058824	1.5678017332681	1.64641392521603	1.41447809729454
1	3160631	3160722	PRDM16	405.924	376.439180718189	358.465141092974	417.243647058824	1.07832558562464	1.13239462772398	0.972870414831678
1	3301693	3301871	PRDM16	474.86	376.439180718189	358.465141092974	417.243647058824	1.26145211317812	1.32470342458442	1.13808802925417
1	3313035	3313178	PRDM16	254.417	376.439180718189	358.465141092974	417.243647058824	0.675851539987445	0.709739862638451	0.609756437979107
1	3319335	3319583	PRDM16	368.225	376.439180718189	358.465141092974	417.243647058824	0.978179262045685	1.02722680056774	0.882517930699823
1	3321283	3321471	PRDM16	542.042	376.439180718189	358.465141092974	417.243647058824	1.43991918951122	1.51211913757442	1.29910186487173
1	3322039	3322233	PRDM16	636.149	376.439180718189	358.465141092974	417.243647058824	1.68991176419608	1.77464675661449	1.52464634149436
1	3327928	3329385	PRDM16	602.861	376.439180718189	358.465141092974	417.243647058824	1.6014831369302	1.68178417059426	1.44486561808575
1	3331104	3331232	PRDM16	352.023	376.439180718189	358.465141092974	417.243647058824	0.935139108868513	0.98202854237561	0.843686902080911
1	3334372	3334582	PRDM16	312.853	376.439180718189	358.465141092974	417.243647058824	0.831085115537453	0.872757108393021	0.749808899920515
1	3335211	3335329	PRDM16	467.235	376.439180718189	358.465141092974	417.243647058824	1.24119651708036	1.30343217913849	1.11981333519053
1	3342125	3342335	PRDM16	468.635	376.439180718189	358.465141092974	417.243647058824	1.24491557734749	1.30733771928594	1.12316868885467
1	3342595	3342810	PRDM16	258.634	376.439180718189	358.465141092974	417.243647058824	0.687053880806365	0.721503907496878	0.619863242551749
1	3347416	3347693	PRDM16	346.594	376.439180718189	358.465141092974	417.243647058824	0.920717124446906	0.966883415618105	0.830675319907595
1	3348510	3348725	PRDM16	321.63	376.439180718189	358.465141092974	417.243647058824	0.854400966940739	0.897242055446	0.770844570713515
1	3350221	3350396	PRDM16	582.506	376.439180718189	358.465141092974	417.243647058824	1.54741065711775	1.62500040652187	1.39608117249027
1	78381772	78381839	NEXN	48.1324	376.439180718189	358.465141092974	188.163341666667	0.127862354572579	0.134273586137951	0.255801154325092
1	78383231	78383463	NEXN	169.103	376.439180718189	358.465141092974	188.163341666667	0.449217320251779	0.471741825395905	0.898703214463356
1	78383625	78383744	NEXN	241.133	376.439180718189	358.465141092974	188.163341666667	0.64056297099562	0.672681865982217	1.28150891594586
1	78383790	78383979	NEXN	342.253	376.439180718189	358.465141092974	188.163341666667	0.909185381147184	0.954773451489475	1.81891433776886
1	78390853	78390935	NEXN	38.4217	376.439180718189	358.465141092974	188.163341666667	0.102066155618279	0.107183922773776	0.204193333620023
1	78392079	78392317	NEXN	169.782	376.439180718189	358.465141092974	188.163341666667	0.451021064481337	0.473636012367418	0.902311781328643
1	78392381	78392598	NEXN	224.679	376.439180718189	358.465141092974	188.163341666667	0.596853386970364	0.626780610563542	1.19406361520737
1	78394981	78395210	NEXN	223.53	376.439180718189	358.465141092974	188.163341666667	0.593801101079698	0.623575277971098	1.18795721855315
1	78398947	78399185	NEXN	200.736	376.439180718189	358.465141092974	188.163341666667	0.533249486987583	0.559987505027542	1.06681778832141
1	78401488	78401750	NEXN	155.441	376.439180718189	358.465141092974	188.163341666667	0.412924604987829	0.433629332899859	0.82609608557742
1	78407688	78407914	NEXN	179.608	376.439180718189	358.465141092974	188.163341666667	0.477123554613352	0.501047324859451	0.95453236751172
1	78408126	78408535	NEXN	265.141	376.439180718189	358.465141092974	188.163341666667	0.704339541633661	0.73965630016792	1.40910018737709
1	156084690	156085086	LMNA	438.141	376.439180718189	358.465141092974	369.899	1.16390913178616	1.22226947553141	1.18448819812976
1	156095975	156096035	LMNA	282.639	376.439180718189	358.465141092974	369.899	0.750822482029548	0.788469972667979	0.764097767228351
1	156096574	156096731	LMNA	426.418	376.439180718189	358.465141092974	369.899	1.13276731499218	1.18956615613958	1.15279576316778
1	156100388	156100585	LMNA	224.859	376.439180718189	358.465141092974	369.899	0.597331551861853	0.627282751439642	0.607892965377035
1	156104174	156104340	LMNA	345.425	376.439180718189	358.465141092974	369.899	0.917611709123853	0.963622289594984	0.933835993068378
1	156104576	156104787	LMNA	261.538	376.439180718189	358.465141092974	369.899	0.69476827438904	0.729605113631303	0.707052465673062
1	156104958	156105124	LMNA	251.808	376.439180718189	358.465141092974	369.899	0.668920805532486	0.702461609606524	0.680747987964282
1	156105672	156105933	LMNA	425.859	376.439180718189	358.465141092974	369.899	1.13128234735695	1.18800672975213	1.15128453983385
1	156105985	156106248	LMNA	435.538	376.439180718189	358.465141092974	369.899	1.15699433616092	1.21500796052868	1.17745114206851
1	156106692	156106840	LMNA	538.148	376.439180718189	358.465141092974	369.899	1.42957488902535	1.50125615662144	1.45485118910838
1	156106884	156107044	LMNA	562.863	376.439180718189	358.465141092974	369.899	1.4952295850983	1.57020288858161	1.52166672524121
1	156107425	156107576	LMNA	438.862	376.439180718189	358.465141092974	369.899	1.16582444782373	1.22428082870734	1.18643737885206
1	156108259	156108569	LMNA	415.826	376.439180718189	358.465141092974	369.899	1.10462996759973	1.16001795525258	1.12416091960238
1	156108851	156108918	LMNA	329.912	376.439180718189	358.465141092974	369.899	0.876401864892433	0.920346115089702	0.891897517971122
1	156109541	156109651	LMNA	170.649	376.439180718189	358.465141092974	369.899	0.453324225375339	0.476054657587304	0.461339446713833
1	201328318	201328404	TNNT2	289.667	376.439180718189	358.465141092974	363.587166666667	0.769492164570541	0.808075784208179	0.796692035793342
1	201328731	201328812	TNNT2	287.451	376.439180718189	358.465141092974	363.587166666667	0.763605423461998	0.801893872089072	0.790597211214367
