CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	131.295	607.671927400469	579.031898509582	612.521470588235	0.216062309413668	0.226749165871433	0.214351669785405
1	3102669	3103059	PRDM16	909.008	607.671927400469	579.031898509582	612.521470588235	1.49588611718268	1.56987551521733	1.48404267221365
1	3160631	3160722	PRDM16	632.674	607.671927400469	579.031898509582	612.521470588235	1.0411440309683	1.09264101274643	1.03290093552543
1	3301693	3301871	PRDM16	727.592	607.671927400469	579.031898509582	612.521470588235	1.19734344667283	1.25656635130605	1.18786366672381
1	3313035	3313178	PRDM16	374.34	607.671927400469	579.031898509582	612.521470588235	0.616023191331828	0.646492880553808	0.611145923816356
1	3319335	3319583	PRDM16	480.052	607.671927400469	579.031898509582	612.521470588235	0.789985481234244	0.829059679156961	0.78373089442723
1	3321283	3321471	PRDM16	895.302	607.671927400469	579.031898509582	612.521470588235	1.47333118353841	1.546204971271	1.46166631373786
1	3322039	3322233	PRDM16	983.164	607.671927400469	579.031898509582	612.521470588235	1.6179190705844	1.69794445268153	1.60510944874441
1	3327928	3329385	PRDM16	835.462	607.671927400469	579.031898509582	612.521470588235	1.37485699491498	1.44286006030145	1.36397177914052
1	3331104	3331232	PRDM16	554.395	607.671927400469	579.031898509582	612.521470588235	0.912326166475421	0.95745156946794	0.90510296637861
1	3334372	3334582	PRDM16	428.91	607.671927400469	579.031898509582	612.521470588235	0.705824937207177	0.740736393114105	0.700236678378141
1	3335211	3335329	PRDM16	726.983	607.671927400469	579.031898509582	612.521470588235	1.19634126116361	1.2555145957783	1.18686941586201
1	3342125	3342335	PRDM16	630.948	607.671927400469	579.031898509582	612.521470588235	1.03830368254644	1.08966017524086	1.0300830751191
1	3342595	3342810	PRDM16	335.75	607.671927400469	579.031898509582	612.521470588235	0.55251852991842	0.579847156718334	0.548144050652726
1	3347416	3347693	PRDM16	495.694	607.671927400469	579.031898509582	612.521470588235	0.815726344510443	0.85607373492878	0.80926795843411
1	3348510	3348725	PRDM16	431.569	607.671927400469	579.031898509582	612.521470588235	0.710200653576657	0.745328540812434	0.704577750695894
