CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	92.6795	455.471079391102	434.301086231371	436.723558823529	0.20348053738977	0.213399189958797	0.212215480771556
1	3102669	3103059	PRDM16	611.509	455.471079391102	434.301086231371	436.723558823529	1.34258579231309	1.40803009567934	1.40021985909649
1	3160631	3160722	PRDM16	492.88	455.471079391102	434.301086231371	436.723558823529	1.08213237305628	1.13488088247014	1.12858578394018
1	3301693	3301871	PRDM16	471.492	455.471079391102	434.301086231371	436.723558823529	1.03517439708865	1.08563394140077	1.07961201193298
1	3313035	3313178	PRDM16	239.576	455.471079391102	434.301086231371	436.723558823529	0.525996074921547	0.551635737499325	0.548575855732133
1	3319335	3319583	PRDM16	354.546	455.471079391102	434.301086231371	436.723558823529	0.778416053273846	0.816359919972934	0.811831633161939
1	3321283	3321471	PRDM16	642.788	455.471079391102	434.301086231371	436.723558823529	1.41125974641313	1.48005155957072	1.47184182536793
1	3322039	3322233	PRDM16	706.815	455.471079391102	434.301086231371	436.723558823529	1.55183288683204	1.62747693341814	1.61844944180263
1	3327928	3329385	PRDM16	612.319	455.471079391102	434.301086231371	436.723558823529	1.34436417086806	1.40989516124257	1.40207457928191
1	3331104	3331232	PRDM16	404.953	455.471079391102	434.301086231371	436.723558823529	0.889086087620235	0.932424561757288	0.92725247314545
1	3334372	3334582	PRDM16	306.232	455.471079391102	434.301086231371	436.723558823529	0.672341261292347	0.705114515501942	0.701203298546442
1	3335211	3335329	PRDM16	485.387	455.471079391102	434.301086231371	436.723558823529	1.06568127365823	1.1176278747353	1.11142847733601
1	3342125	3342335	PRDM16	468.308	455.471079391102	434.301086231371	436.723558823529	1.02818383249724	1.07830262195226	1.07232135875966
1	3342595	3342810	PRDM16	278.912	455.471079391102	434.301086231371	436.723558823529	0.612359406820878	0.642208847369568	0.638646563403515
