CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	84.4103	357.019289117877	355.022725947481	376.863311764706	0.236430642749194	0.237760272317009	0.223981208477788
1	3102669	3103059	PRDM16	513.335	357.019289117877	355.022725947481	376.863311764706	1.43783547737252	1.44592152130548	1.36212516308964
1	3160631	3160722	PRDM16	377.717	357.019289117877	355.022725947481	376.863311764706	1.05797364879994	1.06392344037119	1.00226524633373
1	3301693	3301871	PRDM16	468.168	357.019289117877	355.022725947481	376.863311764706	1.31132410564356	1.31869867978327	1.24227534330086
1	3313035	3313178	PRDM16	216.285	357.019289117877	355.022725947481	376.863311764706	0.605807603657486	0.609214521190949	0.573908346204412
1	3319335	3319583	PRDM16	312.289	357.019289117877	355.022725947481	376.863311764706	0.874711841961267	0.879631012821973	0.828653228507893
1	3321283	3321471	PRDM16	492.619	357.019289117877	355.022725947481	376.863311764706	1.37981060131839	1.38757032718202	1.30715563075974
1	3322039	3322233	PRDM16	543.831	357.019289117877	355.022725947481	376.863311764706	1.52325383130894	1.5318202477	1.44304574901029
1	3327928	3329385	PRDM16	504.399	357.019289117877	355.022725947481	376.863311764706	1.41280601741791	1.42075130163531	1.338413648275
1	3331104	3331232	PRDM16	376.233	357.019289117877	355.022725947481	376.863311764706	1.05381701064275	1.05974342627198	0.998327479101762
1	3334372	3334582	PRDM16	308.986	357.019289117877	355.022725947481	376.863311764706	0.865460240995501	0.870327383058033	0.819888777586594
1	3335211	3335329	PRDM16	385.101	357.019289117877	355.022725947481	376.863311764706	1.07865600469797	1.08472210890795	1.02185855714296
1	3342125	3342335	PRDM16	415.066	357.019289117877	355.022725947481	376.863311764706	1.16258704403772	1.16912515640309	1.10137014414167
1	3342595	3342810	PRDM16	246.704	357.019289117877	355.022725947481	376.863311764706	0.691010282972542	0.694896360061456	0.654624614013978
1	3347416	3347693	PRDM16	325.709	357.019289117877	355.022725947481	376.863311764706	0.912300847398923	0.917431409864683	0.864262956441236
1	3348510	3348725	PRDM16	289.727	357.019289117877	355.022725947481	376.863311764706	0.811516376932623	0.816080151564325	0.768785368475695
1	3350221	3350396	PRDM16	546.097	357.019289117877	355.022725947481	376.863311764706	1.52960082730907	1.53820293769246	1.44905853913674
1	78381772	78381839	NEXN	53.3382	357.019289117877	355.022725947481	186.82895	0.149398650509299	0.150238832901898	0.285492157398519
1	78383231	78383463	NEXN	154.275	357.019289117877	355.022725947481	186.82895	0.432119509232072	0.434549646331154	0.825755323251563
1	78383625	78383744	NEXN	206.975	357.019289117877	355.022725947481	186.82895	0.57973058125625	0.582990847832705	1.10783152182785
1	78383790	78383979	NEXN	374.189	357.019289117877	355.022725947481	186.82895	1.04809182978473	1.05398604836175	2.00284270719286
1	78390853	78390935	NEXN	29.3012	357.019289117877	355.022725947481	186.82895	0.0820717560454434	0.0825333080348625	0.156834366408418
1	78392079	78392317	NEXN	140.377	357.019289117877	355.022725947481	186.82895	0.393191640560496	0.395402856606893	0.751366423672563
1	78392381	78392598	NEXN	248.716	357.019289117877	355.022725947481	186.82895	0.696645832819082	0.700563602896771	1.33124978757307
1	78394981	78395210	NEXN	242.935	357.019289117877	355.022725947481	186.82895	0.68045343040216	0.684280138269058	1.30030704556226
1	78398947	78399185	NEXN	173.866	357.019289117877	355.022725947481	186.82895	0.486993295039011	0.48973202922711	0.930615945762153
1	78401488	78401750	NEXN	155.586	357.019289117877	355.022725947481	186.82895	0.43579157973347	0.438242367681601	0.832772437033982
1	78407688	78407914	NEXN	189.123	357.019289117877	355.022725947481	186.82895	0.529727680729198	0.532706742914191	1.01227887862133
1	78408126	78408535	NEXN	273.266	357.019289117877	355.022725947481	186.82895	0.765409624435659	0.769714105683547	1.46265340569542
1	156084690	156085086	LMNA	408.572	357.019289117877	355.022725947481	328.125266666667	1.14439755064635	1.15083336963742	1.24517079757548
1	156095975	156096035	LMNA	232.803	357.019289117877	355.022725947481	328.125266666667	0.652074011393641	0.655741120173921	0.709494280537981
1	156096574	156096731	LMNA	346.456	357.019289117877	355.022725947481	328.125266666667	0.970412553495424	0.975869922341963	1.05586504666206
1	156100388	156100585	LMNA	177.101	357.019289117877	355.022725947481	328.125266666667	0.49605443010539	0.498844121956855	0.539735942309837
1	156104174	156104340	LMNA	309.743	357.019289117877	355.022725947481	328.125266666667	0.867580574610725	0.872459640924004	0.943977899497326
1	156104576	156104787	LMNA	235.396	357.019289117877	355.022725947481	328.125266666667	0.659336924292288	0.663044877963172	0.717396750306133
1	156104958	156105124	LMNA	212.653	357.019289117877	355.022725947481	328.125266666667	0.595634483854984	0.598984190188034	0.64808480663584
1	156105672	156105933	LMNA	402.267	357.019289117877	355.022725947481	328.125266666667	1.12673744041651	1.13307394315796	1.22595557509642
1	156105985	156106248	LMNA	384.818	357.019289117877	355.022725947481	328.125266666667	1.07786333044024	1.08392497683916	1.17277771355208
1	156106692	156106840	LMNA	442.409	357.019289117877	355.022725947481	328.125266666667	1.23917394237467	1.24614276119734	1.34829299948251
1	156106884	156107044	LMNA	434.534	357.019289117877	355.022725947481	328.125266666667	1.2171163106443	1.22396108260484	1.32429301898726
