CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	100.256	382.036255737705	364.303629595458	368.430411764706	0.262425354908809	0.275199014929743	0.272116515897247
1	3102669	3103059	PRDM16	490.348	382.036255737705	364.303629595458	368.430411764706	1.28351168936348	1.34598713865274	1.33091076182157
1	3160631	3160722	PRDM16	386.283	382.036255737705	364.303629595458	368.430411764706	1.01111607654644	1.06033255948877	1.04845579427003
1	3301693	3301871	PRDM16	418.771	382.036255737705	364.303629595458	368.430411764706	1.09615512588291	1.14951091885915	1.1366352685007
1	3313035	3313178	PRDM16	260.139	382.036255737705	364.303629595458	368.430411764706	0.680927519556164	0.714071941278411	0.706073634784891
1	3319335	3319583	PRDM16	300.554	382.036255737705	364.303629595458	368.430411764706	0.786715908466948	0.825009622697833	0.815768705304234
1	3321283	3321471	PRDM16	475.439	382.036255737705	364.303629595458	368.430411764706	1.24448659743546	1.30506248463116	1.29044450408625
1	3322039	3322233	PRDM16	504.938	382.036255737705	364.303629595458	368.430411764706	1.32170178200751	1.38603614946332	1.37051118440916
1	3327928	3329385	PRDM16	511.842	382.036255737705	364.303629595458	368.430411764706	1.33977336525729	1.40498737431844	1.3892501369482
1	3331104	3331232	PRDM16	355.302	382.036255737705	364.303629595458	368.430411764706	0.930021678999859	0.975290859425546	0.964366644702799
1	3334372	3334582	PRDM16	288.427	382.036255737705	364.303629595458	368.430411764706	0.754972847912177	0.791721455864397	0.782853398606521
1	3335211	3335329	PRDM16	403.286	382.036255737705	364.303629595458	368.430411764706	1.055622323649	1.10700516612428	1.09460562190929
1	3342125	3342335	PRDM16	442.616	382.036255737705	364.303629595458	368.430411764706	1.15857066797316	1.21496456264107	1.20135576723963
1	3342595	3342810	PRDM16	290.088	382.036255737705	364.303629595458	368.430411764706	0.759320602804687	0.796280839480323	0.787361712651619
1	3347416	3347693	PRDM16	291.619	382.036255737705	364.303629595458	368.430411764706	0.763328075857326	0.800483377900542	0.79151717851739
1	3348510	3348725	PRDM16	278.949	382.036255737705	364.303629595458	368.430411764706	0.730163684232939	0.765704696134265	0.757128052116794
1	3350221	3350396	PRDM16	464.46	382.036255737705	364.303629595458	368.430411764706	1.21574848728201	1.27492553537213	1.26064511823368
1	78381772	78381839	NEXN	102.25	382.036255737705	364.303629595458	315.58925	0.267644754821914	0.28067247123929	0.323997094324347
1	78383231	78383463	NEXN	362.721	382.036255737705	364.303629595458	315.58925	0.949441301846057	0.995655740248277	1.14934523276696
1	78383625	78383744	NEXN	446.808	382.036255737705	364.303629595458	315.58925	1.16954344853271	1.22647144772112	1.41578966964179
1	78383790	78383979	NEXN	505.358	382.036255737705	364.303629595458	315.58925	1.32280115410555	1.38718903394176	1.60131563416688
1	78390853	78390935	NEXN	182.53	382.036255737705	364.303629595458	315.58925	0.477781878705564	0.501038104403986	0.578378382660373
1	78392079	78392317	NEXN	265.699	382.036255737705	364.303629595458	315.58925	0.695481112092202	0.729333935802523	0.841913975206697
1	78392381	78392598	NEXN	337.872	382.036255737705	364.303629595458	315.58925	0.88439773693095	0.927446153570281	1.07060680932573
1	78394981	78395210	NEXN	380.061	382.036255737705	364.303629595458	315.58925	0.99482966417967	1.04325339942959	1.20429007008319
1	78398947	78399185	NEXN	337.64	382.036255737705	364.303629595458	315.58925	0.88379046472441	0.926809322144095	1.06987167655426
1	78401488	78401750	NEXN	267.54	382.036255737705	364.303629595458	315.58925	0.700300026455303	0.734387412766352	0.847747507242405
1	78407688	78407914	NEXN	227.687	382.036255737705	364.303629595458	315.58925	0.59598270211381	0.624992400577605	0.721466273011517
1	78408126	78408535	NEXN	370.905	382.036255737705	364.303629595458	315.58925	0.970863352442268	1.0181205177996	1.17527767501586
1	156084690	156085086	LMNA	399.786	382.036255737705	364.303629595458	325.952533333333	1.04646088949862	1.09739779547062	1.2265160080568
1	156095975	156096035	LMNA	238.311	382.036255737705	364.303629595458	325.952533333333	0.623791581089145	0.654154887956052	0.731121791148323
1	156096574	156096731	LMNA	358.519	382.036255737705	364.303629595458	325.952533333333	0.938442345760368	0.984121405537788	1.09991168448248
1	156100388	156100585	LMNA	250.707	382.036255737705	364.303629595458	325.952533333333	0.656238763297188	0.688181449848299	0.769151868329294
1	156104174	156104340	LMNA	308.443	382.036255737705	364.303629595458	325.952533333333	0.807365781041912	0.8466646361512	0.946281953527794
1	156104576	156104787	LMNA	263.844	382.036255737705	364.303629595458	325.952533333333	0.690625551992499	0.724242029356079	0.809455282650562
1	156104958	156105124	LMNA	268.958	382.036255737705	364.303629595458	325.952533333333	0.704011716062516	0.73827977036261	0.825144683643099
1	156105672	156105933	LMNA	360.828	382.036255737705	364.303629595458	325.952533333333	0.944486274747007	0.990459525206165	1.10699553800062
1	156105985	156106248	LMNA	378.894	382.036255737705	364.303629595458	325.952533333333	0.991774980278671	1.04005002755735	1.1624207860122
1	156106692	156106840	LMNA	429.242	382.036255737705	364.303629595458	325.952533333333	1.12356351930824	1.17825342689188	1.31688499429774
1	156106884	156107044	LMNA	421.311	382.036255737705	364.303629595458	325.952533333333	1.10280370952347	1.15648312499067	1.29255323065444
1	156107425	156107576	LMNA	376.789	382.036255737705	364.303629595458	325.952533333333	0.986265032025369	1.03427188034993	1.15596279049219
