CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	98.8077	416.150376971116	396.530453442157	425.883158823529	0.237432681712692	0.24918060931331	0.232006591368743
1	3102669	3103059	PRDM16	612.698	416.150376971116	396.530453442157	425.883158823529	1.47229951936947	1.54514740212601	1.43865280254925
1	3160631	3160722	PRDM16	456.185	416.150376971116	396.530453442157	425.883158823529	1.09620229908301	1.15044127390469	1.0711505974084
1	3301693	3301871	PRDM16	480.324	416.150376971116	396.530453442157	425.883158823529	1.15420777339182	1.21131680008548	1.12783046253075
1	3313035	3313178	PRDM16	238.021	416.150376971116	396.530453442157	425.883158823529	0.571959111829713	0.600259066948866	0.558888030833422
1	3319335	3319583	PRDM16	363.747	416.150376971116	396.530453442157	425.883158823529	0.874075863267202	0.917324247967402	0.854100455638641
1	3321283	3321471	PRDM16	619.418	416.150376971116	396.530453442157	425.883158823529	1.48844752829094	1.56209439810493	1.45443177821611
1	3322039	3322233	PRDM16	599.651	416.150376971116	396.530453442157	425.883158823529	1.44094787169115	1.51224450680803	1.40801763952463
1	3327928	3329385	PRDM16	560.616	416.150376971116	396.530453442157	425.883158823529	1.3471476442731	1.41380313954065	1.31636104500742
1	3331104	3331232	PRDM16	403.264	416.150376971116	396.530453442157	425.883158823529	0.969034325848969	1.01698115869636	0.946888815970058
1	3334372	3334582	PRDM16	327.848	416.150376971116	396.530453442157	425.883158823529	0.78781137334583	0.826791478823514	0.769807383099289
1	3335211	3335329	PRDM16	450.521	416.150376971116	396.530453442157	425.883158823529	1.08259183442064	1.13615737729389	1.05785117506062
1	3342125	3342335	PRDM16	483.417	416.150376971116	396.530453442157	425.883158823529	1.16164018285523	1.21911695760971	1.13509301784885
1	3342595	3342810	PRDM16	294.144	416.150376971116	396.530453442157	425.883158823529	0.706821419076633	0.74179422399119	0.690668306332072
1	3347416	3347693	PRDM16	377.291	416.150376971116	396.530453442157	425.883158823529	0.906621790772009	0.951480514862993	0.885902605405291
1	3348510	3348725	PRDM16	316.731	416.150376971116	396.530453442157	425.883158823529	0.761097472277391	0.798755801100664	0.743703979455177
1	3350221	3350396	PRDM16	557.33	416.150376971116	396.530453442157	425.883158823529	1.3392514601487	1.40551626025692	1.30864531375127
1	78381772	78381839	NEXN	96.6765	416.150376971116	396.530453442157	276.866708333333	0.232311456026171	0.24380599058857	0.349180660188319
1	78383231	78383463	NEXN	315.987	416.150376971116	396.530453442157	276.866708333333	0.759309657003943	0.796879526545856	1.14129648126407
1	78383625	78383744	NEXN	418.583	416.150376971116	396.530453442157	276.866708333333	1.00584553844836	1.05561375265484	1.51185746570891
1	78383790	78383979	NEXN	484.911	416.150376971116	396.530453442157	276.866708333333	1.16523023126723	1.22288463796573	1.75142400803275
1	78390853	78390935	NEXN	88.988	416.150376971116	396.530453442157	276.866708333333	0.213836163378452	0.224416559251686	0.321410979802104
1	78392079	78392317	NEXN	237.49	416.150376971116	396.530453442157	276.866708333333	0.570683130767616	0.598919951641603	0.857777381143544
1	78392381	78392598	NEXN	317.532	416.150376971116	396.530453442157	276.866708333333	0.763022257269369	0.800775822496365	1.14687678381941
1	78394981	78395210	NEXN	307.713	416.150376971116	396.530453442157	276.866708333333	0.739427421019392	0.776013537746822	1.11141206486093
1	78398947	78399185	NEXN	267.669	416.150376971116	396.530453442157	276.866708333333	0.643202589285599	0.675027599208204	0.966779291057776
1	78401488	78401750	NEXN	208.783	416.150376971116	396.530453442157	276.866708333333	0.501700855156238	0.526524503194193	0.754092109003716
1	78407688	78407914	NEXN	217.185	416.150376971116	396.530453442157	276.866708333333	0.521890672263104	0.547713291916635	0.784438841735065
1	78408126	78408535	NEXN	360.883	416.150376971116	396.530453442157	276.866708333333	0.867193735655436	0.910101599681152	1.30345393338341
1	156084690	156085086	LMNA	492.179	416.150376971116	396.530453442157	385.92	1.1826950718686	1.24121362111673	1.27533944859038
1	156095975	156096035	LMNA	253.049	416.150376971116	396.530453442157	385.92	0.608071057971343	0.638157795456466	0.655703254560531
1	156096574	156096731	LMNA	412.589	416.150376971116	396.530453442157	385.92	0.991442091205018	1.0404976374915	1.06910499585406
1	156100388	156100585	LMNA	253.015	416.150376971116	396.530453442157	385.92	0.607989356735729	0.638072051726811	0.655615153399668
1	156104174	156104340	LMNA	363.108	416.150376971116	396.530453442157	385.92	0.872540360633152	0.915712770224765	0.940889303482587
1	156104576	156104787	LMNA	288.17	416.150376971116	396.530453442157	385.92	0.692466031383653	0.726728546315891	0.74670916252073
1	156104958	156105124	LMNA	274.587	416.150376971116	396.530453442157	385.92	0.659826387755641	0.692473926318636	0.711512748756219
1	156105672	156105933	LMNA	468.153	416.150376971116	396.530453442157	385.92	1.12496113401933	1.18062306674332	1.21308302238806
1	156105985	156106248	LMNA	431.489	416.150376971116	396.530453442157	385.92	1.03685836629663	1.08816106368219	1.11807887645108
1	156106692	156106840	LMNA	519.349	416.150376971116	396.530453442157	385.92	1.2479839710347	1.30973294860885	1.34574264096186
1	156106884	156107044	LMNA	563.155	416.150376971116	396.530453442157	385.92	1.35324880419149	1.42020617864637	1.45925321310116
1	156107425	156107576	LMNA	458.842	416.150376971116	396.530453442157	385.92	1.10258701034854	1.1571418941898	1.18895626036484
1	156108259	156108569	LMNA	461.087	416.150376971116	396.530453442157	385.92	1.10798169487662	1.16280350222145	1.19477352819237
1	156108851	156108918	LMNA	388.956	416.150376971116	396.530453442157	385.92	0.934652523520353	0.980898179757933	1.00786691542289
1	156109541	156109651	LMNA	161.072	416.150376971116	396.530453442157	385.92	0.387052394791365	0.406203353618326	0.417371475953566
1	201328318	201328404	TNNT2	334.08	416.150376971116	396.530453442157	371.447055555556	0.802786729238473	0.842507800094433	0.899401395174159
1	201328731	201328812	TNNT2	295.537	416.150376971116	396.530453442157	371.447055555556	0.710168766759311	0.745307195032652	0.79563694362304
1	201330387	201330518	TNNT2	368.886	416.150376971116	396.530453442157	371.447055555556	0.886424764732589	0.930284160517346	0.993105193547099
1	201331021	201331183	TNNT2	414.933	416.150376971116	396.530453442157	371.447055555556	0.997074670507386	1.04640891108891	1.11707171666607
1	201331218	201331264	TNNT2	350.979	416.150376971116	396.530453442157	371.447055555556	0.843394646316421	0.885124955607471	0.944896438807564
1	201331494	201331543	TNNT2	205.54	416.150376971116	396.530453442157	371.447055555556	0.493907999065121	0.518346064509727	0.553349385668393
1	201332403	201332555	TNNT2	408.033	416.150376971116	396.530453442157	371.447055555556	0.980494125632669	1.02900797771771	1.09849571802292
1	201333406	201333524	TNNT2	462.874	416.150376971116	396.530453442157	371.447055555556	1.11227581570142	1.16731009177715	1.24613721680389
1	201334299	201334456	TNNT2	489.766	416.150376971116	396.530453442157	371.447055555556	1.17689668711749	1.23512833818561	1.31853515238526
1	201334718	201334819	TNNT2	382.412	416.150376971116	396.530453442157	371.447055555556	0.918927438642071	0.964395033673708	1.02951953523509
1	201335946	201336020	TNNT2	369.333	416.150376971116	396.530453442157	371.447055555556	0.887498895683169	0.931411438374872	0.994308595198329
1	201336879	201336955	TNNT2	341.455	416.150376971116	396.530453442157	371.447055555556	0.820508688434276	0.861106623806407	0.919256176332592
1	201337270	201337376	TNNT2	457.738	416.150376971116	396.530453442157	371.447055555556	1.09993412316858	1.15435774485041	1.23231021259647
1	201338441	201338491	TNNT2	406.569	416.150376971116	396.530453442157	371.447055555556	0.976976166546207	1.02531595359373	1.09455437570212
1	201338924	201338995	TNNT2	269.139	416.150376971116	396.530453442157	371.447055555556	0.646734966237169	0.678734754578591	0.724568941857573
1	201341135	201341194	TNNT2	347.433	416.150376971116	396.530453442157	371.447055555556	0.834873688037328	0.876182388979314	0.935349990809218
1	201341253	201341304	TNNT2	350.077	416.150376971116	396.530453442157	371.447055555556	0.841227160595118	0.882850224897207	0.942468098115374
1	201342305	201342403	TNNT2	431.263	416.150376971116	396.530453442157	371.447055555556	1.03631529337755	1.08759112006743	1.16103491345484
1	236849954	236850120	ACTN2	438.982	416.150376971116	396.530453442157	430.379043478261	1.05486387683957	1.10705746857356	1.01998925517426
1	236881138	236881293	ACTN2	418.006	416.150376971116	396.530453442157	430.379043478261	1.00445902042043	1.0541586311251	0.971250822581268
1	236882174	236882334	ACTN2	491.497	416.150376971116	396.530453442157	430.379043478261	1.18105624120127	1.23949370277482	1.14200960164741
1	236883385	236883512	ACTN2	450.625	416.150376971116	396.530453442157	430.379043478261	1.08284174408252	1.13641965223166	1.0470421523272
1	236889213	236889341	ACTN2	499.194	416.150376971116	396.530453442157	430.379043478261	1.1995519591579	1.25890457004412	1.15989383675745
1	236890958	236891077	ACTN2	465.05	416.150376971116	396.530453442157	430.379043478261	1.11750469478075	1.17279769047508	1.08055911886772
1	236894513	236894635	ACTN2	433.805	416.150376971116	396.530453442157	430.379043478261	1.0424236622285	1.09400172479635	1.00796032375102
1	236897713	236897839	ACTN2	373.937	416.150376971116	396.530453442157	430.379043478261	0.898562204176386	0.943022148119947	0.868855037591737
1	236898915	236899041	ACTN2	492.528	416.150376971116	396.530453442157	430.379043478261	1.18353371102241	1.2420937552829	1.14440516438593
1	236899838	236899989	ACTN2	363.934	416.150376971116	396.530453442157	430.379043478261	0.874525220063082	0.917795838480506	0.845612734901631
1	236900402	236900535	ACTN2	339.813	416.150376971116	396.530453442157	430.379043478261	0.816562999349597	0.856965706038941	0.789566790366187
1	236902582	236902853	ACTN2	317.897	416.150376971116	396.530453442157	430.379043478261	0.763899344063466	0.801696306652957	0.738644236556694
1	236906176	236906364	ACTN2	460.132	416.150376971116	396.530453442157	430.379043478261	1.10568685134685	1.1603951121679	1.06913198254562
1	236907906	236908097	ACTN2	559.031	416.150376971116	396.530453442157	430.379043478261	1.34333892490695	1.40980596861408	1.29892709338724
1	236910947	236911096	ACTN2	411.567	416.150376971116	396.530453442157	430.379043478261	0.988986248181545	1.03792028185305	0.956289592248209
1	236912404	236912585	ACTN2	452.923	416.150376971116	396.530453442157	430.379043478261	1.08836378641905	1.14221491960659	1.05238163164159
1	236914750	236914973	ACTN2	261.987	416.150376971116	396.530453442157	430.379043478261	0.629548871027897	0.660698308858178	0.608735494838827
1	236917227	236917402	ACTN2	466.278	416.150376971116	396.530453442157	430.379043478261	1.12045555117294	1.17589455224028	1.08341241764843
1	236918299	236918519	ACTN2	393.873	416.150376971116	396.530453442157	430.379043478261	0.946467963976727	0.993298236190717	0.915176995647315
1	236920766	236920953	ACTN2	541.229	416.150376971116	396.530453442157	430.379043478261	1.30056111913018	1.36491156051637	1.25756355519977
1	236923004	236923110	ACTN2	394.925	416.150376971116	396.530453442157	430.379043478261	0.948995896325742	0.995951248061225	0.917621352583234
1	236924295	236924494	ACTN2	421.49	416.150376971116	396.530453442157	430.379043478261	1.0128309940934	1.06294484154036	0.979346012281591
1	236925741	236925940	ACTN2	450.015	416.150376971116	396.530453442157	430.379043478261	1.08137592779649	1.13488130884667	1.04562479706968
1	237205802	237205890	RYR2	465.404	416.150376971116	396.530453442157	404.212352380952	1.11835534882215	1.17369043401326	1.15138490265972
1	237433777	237433937	RYR2	539.59	416.150376971116	396.530453442157	404.212352380952	1.29662263897805	1.36077820837211	1.33491714644945
1	237494158	237494307	RYR2	471.18	416.150376971116	396.530453442157	404.212352380952	1.13223494696655	1.18825678055704	1.16567442143859
1	237519245	237519306	RYR2	340.919	416.150376971116	396.530453442157	404.212352380952	0.819220692484588	0.859754899127137	0.843415590819695
1	237527638	237527693	RYR2	141.661	416.150376971116	396.530453442157	404.212352380952	0.340408198188013	0.35725124960841	0.350461828208779
1	237532807	237532929	RYR2	527.959	416.150376971116	396.530453442157	404.212352380952	1.26867360746532	1.33144628720683	1.3061426670663
1	237537997	237538116	RYR2	365.108	416.150376971116	396.530453442157	404.212352380952	0.877346315669302	0.920756519028012	0.90325789860054
1	237540603	237540756	RYR2	414.701	416.150376971116	396.530453442157	404.212352380952	0.996517179723192	1.04582383622773	1.02594835995799
1	237550561	237550701	RYR2	461.766	416.150376971116	396.530453442157	404.212352380952	1.10961331661139	1.16451585494015	1.14238468290253
1	237551367	237551504	RYR2	462.297	416.150376971116	396.530453442157	404.212352380952	1.11088929767349	1.16585497024741	1.1436983488429
1	237580329	237580444	RYR2	473.233	416.150376971116	396.530453442157	404.212352380952	1.13716825981115	1.19343418870357	1.17075343495193
1	237586372	237586569	RYR2	433.475	416.150376971116	396.530453442157	404.212352380952	1.04163067964753	1.09316950624382	1.07239424388364
1	237604599	237604804	RYR2	345.316	416.150376971116	396.530453442157	404.212352380952	0.829786584631563	0.870843580871076	0.854293536469056
1	237608681	237608843	RYR2	428.466	416.150376971116	396.530453442157	404.212352380952	1.02959416525949	1.08053743736608	1.06000224257419
1	237617671	237617895	RYR2	379.018	416.150376971116	396.530453442157	404.212352380952	0.910771732945724	0.955835791954597	0.937670503554508
1	237619880	237620056	RYR2	478.548	416.150376971116	396.530453442157	404.212352380952	1.14994008531972	1.2068379511482	1.18390246409142
1	237632372	237632508	RYR2	340.095	416.150376971116	396.530453442157	404.212352380952	0.817240639009694	0.857676874620199	0.841377058362322
1	237655086	237655245	RYR2	227.844	416.150376971116	396.530453442157	404.212352380952	0.547504009628265	0.574593951163542	0.56367401604112
1	237656234	237656408	RYR2	340.206	416.150376971116	396.530453442157	404.212352380952	0.8175073695142	0.857956802678779	0.841651666496749
1	237659791	237660073	RYR2	457.272	416.150376971116	396.530453442157	404.212352380952	1.09881433564516	1.15318255137926	1.13126676437894
1	237663991	237664224	RYR2	468.705	416.150376971116	396.530453442157	404.212352380952	1.12628757760931	1.18201514141302	1.159551402225
1	237666569	237666826	RYR2	387.295	416.150376971116	396.530453442157	404.212352380952	0.930661177862831	0.976709346376836	0.958147364173056
1	237669990	237670135	RYR2	348.658	416.150376971116	396.530453442157	404.212352380952	0.83781733549697	0.879271685121303	0.862561467867773
1	237674968	237675112	RYR2	295.834	416.150376971116	396.530453442157	404.212352380952	0.710882451082179	0.746056191729934	0.731877683246031
1	237693707	237693831	RYR2	382.008	416.150376971116	396.530453442157	404.212352380952	0.917956635724768	0.963376196415452	0.945067605553959
1	237711711	237711911	RYR2	521.542	416.150376971116	396.530453442157	404.212352380952	1.25325370073184	1.31526341917161	1.29026734815978
1	237713824	237714012	RYR2	538.857	416.150376971116	396.530453442157	404.212352380952	1.2948612564573	1.35892967443572	1.33310374318336
1	237729847	237730096	RYR2	454.416	416.150376971116	396.530453442157	404.212352380952	1.09195143185354	1.14598007808822	1.12420117129853
1	237732425	237732640	RYR2	423.824	416.150376971116	396.530453442157	404.212352380952	1.01843954362059	1.06883089639375	1.04851817987137
