CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	93.5513	531.245109836065	527.300856422995	523.428547058823	0.176098185692229	0.177415414483898	0.178727928626878
1	3102669	3103059	PRDM16	747.974	531.245109836065	527.300856422995	523.428547058823	1.40796401915269	1.41849570485048	1.42898969535176
1	3160631	3160722	PRDM16	534.707	531.245109836065	527.300856422995	523.428547058823	1.00651655911713	1.01404538507152	1.02154726371833
1	3301693	3301871	PRDM16	664.559	531.245109836065	527.300856422995	523.428547058823	1.25094610321227	1.26030328209234	1.26962696959155
1	3313035	3313178	PRDM16	309.729	531.245109836065	527.300856422995	523.428547058823	0.583024660868084	0.587385732883276	0.591731195672047
1	3319335	3319583	PRDM16	436.639	531.245109836065	527.300856422995	523.428547058823	0.821916271633523	0.828064272381407	0.83419026809581
1	3321283	3321471	PRDM16	690.439	531.245109836065	527.300856422995	523.428547058823	1.29966184575903	1.30938342236664	1.31907020333457
1	3322039	3322233	PRDM16	883.4	531.245109836065	527.300856422995	523.428547058823	1.66288589512401	1.67532441724568	1.68771841918802
1	3327928	3329385	PRDM16	674.956	531.245109836065	527.300856422995	523.428547058823	1.27051710689305	1.28002067847688	1.28949023470848
1	3331104	3331232	PRDM16	481.69	531.245109836065	527.300856422995	523.428547058823	0.906718934596203	0.913501266179613	0.920259322321347
1	3334372	3334582	PRDM16	352.891	531.245109836065	527.300856422995	523.428547058823	0.664271526393715	0.669240331589591	0.674191352349649
1	3335211	3335329	PRDM16	618.807	531.245109836065	527.300856422995	523.428547058823	1.16482389869143	1.17353687645749	1.18221866857877
1	3342125	3342335	PRDM16	524.592	531.245109836065	527.300856422995	523.428547058823	0.987476383852045	0.994862787742522	1.00222275408499
1	3342595	3342810	PRDM16	282.838	531.245109836065	527.300856422995	523.428547058823	0.532405841979948	0.53638828110135	0.540356466205911
1	3347416	3347693	PRDM16	470.586	531.245109836065	527.300856422995	523.428547058823	0.885817095135645	0.892443079255121	0.899045347534541
1	3348510	3348725	PRDM16	370.37	531.245109836065	527.300856422995	523.428547058823	0.697173476315464	0.70238839078026	0.707584639930572
1	3350221	3350396	PRDM16	760.557	531.245109836065	527.300856422995	523.428547058823	1.43164988424025	1.44235874214073	1.4530292707068
1	78381772	78381839	NEXN	61.4265	531.245109836065	527.300856422995	255.234658333333	0.115627417293225	0.116492319805232	0.240666766814159
1	78383231	78383463	NEXN	266.06	531.245109836065	527.300856422995	255.234658333333	0.500823433616363	0.504569633747323	1.04241329033195
1	78383625	78383744	NEXN	359.233	531.245109836065	527.300856422995	255.234658333333	0.676209518636048	0.681267620987567	1.40746167603479
1	78383790	78383979	NEXN	497.063	531.245109836065	527.300856422995	255.234658333333	0.935656612732655	0.942655400508703	1.94747454458494
1	78390853	78390935	NEXN	77.0964	531.245109836065	527.300856422995	255.234658333333	0.145123971162371	0.146209510303079	0.302060858440757
1	78392079	78392317	NEXN	218.996	531.245109836065	527.300856422995	255.234658333333	0.412231559303349	0.415315084988832	0.85801827005012
1	78392381	78392598	NEXN	261.234	531.245109836065	527.300856422995	255.234658333333	0.491739114700958	0.495417363385507	1.02350519990444
1	78394981	78395210	NEXN	263.091	531.245109836065	527.300856422995	255.234658333333	0.495234676289418	0.498939072059749	1.03078085757619
1	78398947	78399185	NEXN	250.021	531.245109836065	527.300856422995	255.234658333333	0.470632096881142	0.474152463350896	0.979573078486369
1	78401488	78401750	NEXN	180.068	531.245109836065	527.300856422995	255.234658333333	0.338954649494216	0.341490057917811	0.705499798404468
1	78407688	78407914	NEXN	248.868	531.245109836065	527.300856422995	255.234658333333	0.468461723961651	0.47196585586495	0.975055666910963
1	78408126	78408535	NEXN	379.659	531.245109836065	527.300856422995	255.234658333333	0.714658813738836	0.720004519953675	1.48748999246086
1	156084690	156085086	LMNA	559.914	531.245109836065	527.300856422995	443.7708	1.05396546647325	1.06184921412463	1.26171888731751
1	156095975	156096035	LMNA	251.475	531.245109836065	527.300856422995	443.7708	0.473369063251428	0.47690990245286	0.566677663334316
1	156096574	156096731	LMNA	463.253	531.245109836065	527.300856422995	443.7708	0.872013673957306	0.878536407360552	1.04390149149065
1	156100388	156100585	LMNA	280.273	531.245109836065	527.300856422995	443.7708	0.527577562241445	0.531523885436606	0.631571522957346
