CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	105.949	377.572435362997	359.512114904187	417.807647058823	0.280605759523046	0.294702168877498	0.253583199699271
1	3102669	3103059	PRDM16	581.059	377.572435362997	359.512114904187	417.807647058823	1.53893384574372	1.61624316931533	1.39073328142841
1	3160631	3160722	PRDM16	436.359	377.572435362997	359.512114904187	417.807647058823	1.15569612379274	1.21375325589874	1.04440165964355
1	3301693	3301871	PRDM16	456.022	377.572435362997	359.512114904187	417.807647058823	1.2077735483036	1.268446823055	1.0914639863827
1	3313035	3313178	PRDM16	274.854	377.572435362997	359.512114904187	417.807647058823	0.727950385826646	0.764519437886679	0.657848179502811
1	3319335	3319583	PRDM16	322.554	377.572435362997	359.512114904187	417.807647058823	0.854283760650847	0.897199250395118	0.772015548950896
1	3321283	3321471	PRDM16	555.778	377.572435362997	359.512114904187	417.807647058823	1.4719771570869	1.54592286868586	1.33022457562092
1	3322039	3322233	PRDM16	588.056	377.572435362997	359.512114904187	417.807647058823	1.55746538921636	1.63570565669733	1.40748022239336
1	3327928	3329385	PRDM16	584.931	377.572435362997	359.512114904187	417.807647058823	1.5491888316414	1.6270133209722	1.40000070395468
1	3331104	3331232	PRDM16	406.116	377.572435362997	359.512114904187	417.807647058823	1.07559758595609	1.12963091691147	0.972016675278379
1	3334372	3334582	PRDM16	315.9	377.572435362997	359.512114904187	417.807647058823	0.836660652137634	0.878690833782306	0.756089559929774
1	3335211	3335329	PRDM16	451.025	377.572435362997	359.512114904187	417.807647058823	1.19453900167894	1.25454743053708	1.07950393721851
1	3342125	3342335	PRDM16	435.678	377.572435362997	359.512114904187	417.807647058823	1.153892496366	1.21185902209752	1.04277172298539
1	3342595	3342810	PRDM16	339.412	377.572435362997	359.512114904187	417.807647058823	0.898932147082427	0.944090577004495	0.812364259939488
1	3347416	3347693	PRDM16	377.187	377.572435362997	359.512114904187	417.807647058823	0.998979175048553	1.04916353124991	0.902776678826311
1	3348510	3348725	PRDM16	314.958	377.572435362997	359.512114904187	417.807647058823	0.834165766622238	0.876070616101321	0.753834933891616
1	3350221	3350396	PRDM16	556.892	377.572435362997	359.512114904187	417.807647058823	1.47492758433122	1.54902151252515	1.33289087435395
1	78381772	78381839	NEXN	90.1324	377.572435362997	359.512114904187	268.618783333333	0.238715519350206	0.25070754576385	0.335540198944886
1	78383231	78383463	NEXN	285.077	377.572435362997	359.512114904187	268.618783333333	0.755025985215069	0.792955197284452	1.06126979082562
1	78383625	78383744	NEXN	410.025	377.572435362997	359.512114904187	268.618783333333	1.08595056629545	1.14050398582333	1.52641969006015
1	78383790	78383979	NEXN	453.405	377.572435362997	359.512114904187	268.618783333333	1.20084242792803	1.26116751342534	1.68791249209614
1	78390853	78390935	NEXN	121.578	377.572435362997	359.512114904187	268.618783333333	0.321999141391546	0.338174973692894	0.452604238956484
1	78392079	78392317	NEXN	224.423	377.572435362997	359.512114904187	268.618783333333	0.594383961806535	0.624243219341331	0.835470242308074
1	78392381	78392598	NEXN	282.376	377.572435362997	359.512114904187	268.618783333333	0.747872390971879	0.785442237670504	1.05121464886391
1	78394981	78395210	NEXN	300.043	377.572435362997	359.512114904187	268.618783333333	0.794663412628465	0.834583836152404	1.11698443525326
1	78398947	78399185	NEXN	285.887	377.572435362997	359.512114904187	268.618783333333	0.757171268938499	0.795208250704406	1.06428521658978
1	78401488	78401750	NEXN	218.669	377.572435362997	359.512114904187	268.618783333333	0.579144501874911	0.608238195417357	0.814049551138984
1	78407688	78407914	NEXN	196.159	377.572435362997	359.512114904187	268.618783333333	0.519526802350953	0.545625562722074	0.730250496878259
1	78408126	78408535	NEXN	355.651	377.572435362997	359.512114904187	268.618783333333	0.941941112989559	0.989260125753437	1.32399899808446
1	156084690	156085086	LMNA	472.055	377.572435362997	359.512114904187	361.8666	1.25023692353539	1.31304337303294	1.30450005609802
1	156095975	156096035	LMNA	282.033	377.572435362997	359.512114904187	361.8666	0.746963956012452	0.784488166901314	0.779383894506981
1	156096574	156096731	LMNA	391.392	377.572435362997	359.512114904187	361.8666	1.03660109516129	1.08867541252208	1.08159194576123
1	156100388	156100585	LMNA	223.955	377.572435362997	359.512114904187	361.8666	0.593144464544109	0.622941455143135	0.618888286456943
1	156104174	156104340	LMNA	334.994	377.572435362997	359.512114904187	361.8666	0.887231081045251	0.93180170044973	0.925738932523753
1	156104576	156104787	LMNA	306.844	377.572435362997	359.512114904187	361.8666	0.812675850410004	0.853501140237726	0.847947834920382
1	156104958	156105124	LMNA	248.251	377.572435362997	359.512114904187	361.8666	0.657492382253308	0.690521931552045	0.68602905048435
1	156105672	156105933	LMNA	437.802	377.572435362997	359.512114904187	361.8666	1.15951790701855	1.21776702884318	1.2098436274583
1	156105985	156106248	LMNA	400.83	377.572435362997	359.512114904187	361.8666	1.06159762328689	1.1149276571857	1.10767338019038
1	156106692	156106840	LMNA	458.624	377.572435362997	359.512114904187	361.8666	1.21466494120282	1.27568440947318	1.26738416864115
1	156106884	156107044	LMNA	488.28	377.572435362997	359.512114904187	361.8666	1.29320881046459	1.35817398011784	1.34933702088007
1	156107425	156107576	LMNA	442.546	377.572435362997	359.512114904187	361.8666	1.17208238354195	1.23096268986079	1.2229534309052
1	156108259	156108569	LMNA	441.479	377.572435362997	359.512114904187	361.8666	1.16925643572355	1.2279947787508	1.22000483050936
1	156108851	156108918	LMNA	335.941	377.572435362997	359.512114904187	361.8666	0.889739209052767	0.934435825867874	0.928355919004406
1	156109541	156109651	LMNA	162.973	377.572435362997	359.512114904187	361.8666	0.431633733652506	0.453317129642304	0.450367621659473
1	201328318	201328404	TNNT2	277.195	377.572435362997	359.512114904187	358.530944444444	0.7341505206372	0.771031040425091	0.773141075534004
1	201328731	201328812	TNNT2	287.573	377.572435362997	359.512114904187	358.530944444444	0.761636637281342	0.79989793967483	0.802086973121954
1	201330387	201330518	TNNT2	371.424	377.572435362997	359.512114904187	358.530944444444	0.983715878631113	1.03313347339905	1.03596078875572
1	201331021	201331183	TNNT2	392.264	377.572435362997	359.512114904187	358.530944444444	1.03891058578701	1.09110092188282	1.09408687333202
1	201331218	201331264	TNNT2	326.787	377.572435362997	359.512114904187	358.530944444444	0.865494854479586	0.908973540674955	0.911461074877002
1	201331494	201331543	TNNT2	205.44	377.572435362997	359.512114904187	358.530944444444	0.544107516223981	0.571441104438863	0.573004933558346
1	201332403	201332555	TNNT2	480.248	377.572435362997	359.512114904187	358.530944444444	1.27193607112312	1.33583259114367	1.33948828529755
1	201333406	201333524	TNNT2	410.134	377.572435362997	359.512114904187	358.530944444444	1.08623925262367	1.14080717449342	1.14392915410835
1	201334299	201334456	TNNT2	515.07	377.572435362997	359.512114904187	358.530944444444	1.36416208324321	1.43269163582226	1.43661239840293
1	201334718	201334819	TNNT2	417.422	377.572435362997	359.512114904187	358.530944444444	1.10554150913769	1.16107909217815	1.16425654875288
1	201335946	201336020	TNNT2	399.4	377.572435362997	359.512114904187	358.530944444444	1.05781027054059	1.11095004435788	1.11399031572821
1	201336879	201336955	TNNT2	296.818	377.572435362997	359.512114904187	358.530944444444	0.786122005211106	0.825613345684066	0.827872752963986
1	201337270	201337376	TNNT2	394.047	377.572435362997	359.512114904187	358.530944444444	1.04363285847698	1.09606042095415	1.09905994477154
1	201338441	201338491	TNNT2	367.98	377.572435362997	359.512114904187	358.530944444444	0.974594450058901	1.02355382404309	1.02635492333918
1	201338924	201338995	TNNT2	291.417	377.572435362997	359.512114904187	358.530944444444	0.77181746522315	0.810590208003603	0.812808502349944
1	201341135	201341194	TNNT2	288.917	377.572435362997	359.512114904187	358.530944444444	0.765196219163181	0.803636339423496	0.805835603528411
1	201341253	201341304	TNNT2	294.865	377.572435362997	359.512114904187	358.530944444444	0.780949487789058	0.820180983549286	0.822425524404603
1	201342305	201342403	TNNT2	436.556	377.572435362997	359.512114904187	358.530944444444	1.15621787798226	1.21430122074286	1.21762432717337
1	236849954	236850120	ACTN2	384.353	377.572435362997	359.512114904187	395.876869565217	1.01795831475485	1.06909610014793	0.970890268032397
1	236881138	236881293	ACTN2	413.115	377.572435362997	359.512114904187	395.876869565217	1.09413442642557	1.14909896738834	1.04354417183736
1	236882174	236882334	ACTN2	443.969	377.572435362997	359.512114904187	395.876869565217	1.17585119679928	1.23492083185659	1.1214825470546
