CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	126.987	469.691411787666	464.924904187367	577.133	0.270362618547105	0.273134432800407	0.220030738148746
1	3102669	3103059	PRDM16	848.752	469.691411787666	464.924904187367	577.133	1.80704176976456	1.8255679408775	1.47063501827135
1	3160631	3160722	PRDM16	579.359	469.691411787666	464.924904187367	577.133	1.23348859583132	1.24613457954602	1.00385699656752
1	3301693	3301871	PRDM16	626.52	469.691411787666	464.924904187367	577.133	1.33389707428423	1.34757246677306	1.08557299617246
1	3313035	3313178	PRDM16	337.222	469.691411787666	464.924904187367	577.133	0.717965011786181	0.725325739625464	0.58430552402999
1	3319335	3319583	PRDM16	472.008	469.691411787666	464.924904187367	577.133	1.00493214939468	1.01523492449821	0.817849611787924
1	3321283	3321471	PRDM16	803.952	469.691411787666	464.924904187367	577.133	1.71165999595378	1.72920829312254	1.39300993012009
1	3322039	3322233	PRDM16	907.21	469.691411787666	464.924904187367	577.133	1.93150221024293	1.95130437588774	1.57192536209158
1	3327928	3329385	PRDM16	828.726	469.691411787666	464.924904187367	577.133	1.76440526524816	1.78249431797704	1.4359359107866
1	3331104	3331232	PRDM16	554.225	469.691411787666	464.924904187367	577.133	1.17997686585453	1.1920742360935	0.960307242871227
1	3334372	3334582	PRDM16	408.152	469.691411787666	464.924904187367	577.133	0.868979056795089	0.877888012287491	0.707206137926613
1	3335211	3335329	PRDM16	602.244	469.691411787666	464.924904187367	577.133	1.28221207560052	1.29535758264585	1.0435099015305
1	3342125	3342335	PRDM16	617.038	469.691411787666	464.924904187367	577.133	1.31370935153259	1.32717777525493	1.06914350764902
1	3342595	3342810	PRDM16	386.5	469.691411787666	464.924904187367	577.133	0.822880704863144	0.831317050385923	0.669689655590653
1	3347416	3347693	PRDM16	441.96	469.691411787666	464.924904187367	577.133	0.940958231103014	0.950605132182568	0.765785356235045
