CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	109.269	572.482592740047	568.808684386089	564.246647058824	0.190868685590964	0.192101497391752	0.193654673128449
1	3102669	3103059	PRDM16	807.992	572.482592740047	568.808684386089	564.246647058824	1.41138265206064	1.42049870576793	1.43198369757573
1	3160631	3160722	PRDM16	612.783	572.482592740047	568.808684386089	564.246647058824	1.07039586490668	1.0773095011047	1.08601974543256
1	3301693	3301871	PRDM16	676.324	572.482592740047	568.808684386089	564.246647058824	1.18138788598434	1.18901841438998	1.19863184571036
1	3313035	3313178	PRDM16	294.507	572.482592740047	568.808684386089	564.246647058824	0.514438349278735	0.517761082213186	0.521947275247694
1	3319335	3319583	PRDM16	478.96	572.482592740047	568.808684386089	564.246647058824	0.836636792234286	0.842040589652631	0.848848641806936
1	3321283	3321471	PRDM16	777.91	572.482592740047	568.808684386089	564.246647058824	1.35883607617958	1.36761273404184	1.37867013309678
1	3322039	3322233	PRDM16	992.831	572.482592740047	568.808684386089	564.246647058824	1.73425535132529	1.74545682450604	1.75956916213008
1	3327928	3329385	PRDM16	739.197	572.482592740047	568.808684386089	564.246647058824	1.29121305935612	1.2995529433553	1.31006006655621
1	3331104	3331232	PRDM16	498.891	572.482592740047	568.808684386089	564.246647058824	0.871451824608642	0.877080490672271	0.884171846834191
1	3334372	3334582	PRDM16	355.63	572.482592740047	568.808684386089	564.246647058824	0.621206661145564	0.625219005549869	0.630274015545767
1	3335211	3335329	PRDM16	694.134	572.482592740047	568.808684386089	564.246647058824	1.2124980022147	1.22032946938771	1.23019605631371
1	3342125	3342335	PRDM16	587.64	572.482592740047	568.808684386089	564.246647058824	1.02647662558158	1.0331065894928	1.04145944519673
1	3342595	3342810	PRDM16	312.301	572.482592740047	568.808684386089	564.246647058824	0.545520517061049	0.549044008245169	0.553483129457466
1	3347416	3347693	PRDM16	438.881	572.482592740047	568.808684386089	564.246647058824	0.76662767665896	0.771579288515401	0.777817648164502
1	3348510	3348725	PRDM16	411.574	572.482592740047	568.808684386089	564.246647058824	0.718928409735748	0.723571934286145	0.729422145697027
1	3350221	3350396	PRDM16	803.369	572.482592740047	568.808684386089	564.246647058824	1.40330729735357	1.41237119272725	1.42379047210581
1	78381772	78381839	NEXN	93.6912	572.482592740047	568.808684386089	318.546766666667	0.163657727218517	0.164714784727874	0.294120706295036
1	78383231	78383463	NEXN	339.378	572.482592740047	568.808684386089	318.546766666667	0.59281802504361	0.596647008591804	1.0653945841338
1	78383625	78383744	NEXN	517.458	572.482592740047	568.808684386089	318.546766666667	0.903884251787141	0.909722397361932	1.62443337728641
1	78383790	78383979	NEXN	594.953	572.482592740047	568.808684386089	318.546766666667	1.03925081311626	1.04596328489979	1.86771005785336
1	78390853	78390935	NEXN	130.735	572.482592740047	568.808684386089	318.546766666667	0.228365022199661	0.229840021062796	0.410410695321242
1	78392079	78392317	NEXN	267.213	572.482592740047	568.808684386089	318.546766666667	0.46676179046956	0.4697765827686	0.838850140581137
1	78392381	78392598	NEXN	323.862	572.482592740047	568.808684386089	318.546766666667	0.565715017551738	0.569368944058127	1.01668588066033
1	78394981	78395210	NEXN	324.343	572.482592740047	568.808684386089	318.546766666667	0.566555217771098	0.570214571090912	1.01819586302503
1	78398947	78399185	NEXN	297.142	572.482592740047	568.808684386089	318.546766666667	0.519041109316186	0.522393571259734	0.932804947635632
1	78401488	78401750	NEXN	228.414	572.482592740047	568.808684386089	318.546766666667	0.398988550737853	0.401565598891173	0.717050128589177
1	78407688	78407914	NEXN	256.489	572.482592740047	568.808684386089	318.546766666667	0.448029343167237	0.450923143476311	0.805184754138142
1	78408126	78408535	NEXN	448.883	572.482592740047	568.808684386089	318.546766666667	0.784098950243242	0.789163408228332	1.4091588644807
1	156084690	156085086	LMNA	548.282	572.482592740047	568.808684386089	448.527133333333	0.957726936946298	0.96391284987457	1.22240542266711
1	156095975	156096035	LMNA	326.738	572.482592740047	568.808684386089	448.527133333333	0.57073875108787	0.574425125651247	0.728468749642348
1	156096574	156096731	LMNA	484.108	572.482592740047	568.808684386089	448.527133333333	0.845629205392842	0.851091084381902	1.07932823684989
1	156100388	156100585	LMNA	233.217	572.482592740047	568.808684386089	448.527133333333	0.407378325485434	0.410009562796513	0.519961854407322
1	156104174	156104340	LMNA	485.784	572.482592740047	568.808684386089	448.527133333333	0.848556805325581	0.854037593543957	1.08306491156908
1	156104576	156104787	LMNA	266.618	572.482592740047	568.808684386089	448.527133333333	0.465722457557877	0.468730536854863	0.594430035968095
1	156104958	156105124	LMNA	320.257	572.482592740047	568.808684386089	448.527133333333	0.559417882851545	0.563031136463134	0.714019233619014
1	156105672	156105933	LMNA	510.397	572.482592740047	568.808684386089	448.527133333333	0.891550252309176	0.897308733165471	1.13794007556882
1	156105985	156106248	LMNA	547.754	572.482592740047	568.808684386089	448.527133333333	0.956804638160805	0.962984594004901	1.22122823635939
1	156106692	156106840	LMNA	609.195	572.482592740047	568.808684386089	448.527133333333	1.06412842543253	1.07100158053582	1.35821214532246
1	156106884	156107044	LMNA	618.155	572.482592740047	568.808684386089	448.527133333333	1.07977955633787	1.08675380135444	1.37818864024131
1	156107425	156107576	LMNA	610.967	572.482592740047	568.808684386089	448.527133333333	1.06722371605354	1.07411686349236	1.36216285391579
1	156108259	156108569	LMNA	538.794	572.482592740047	568.808684386089	448.527133333333	0.94115350725547	0.947232373186278	1.20125174144054
1	156108851	156108918	LMNA	470.191	572.482592740047	568.808684386089	448.527133333333	0.821319295927491	0.826624158362619	1.04830001365952
1	156109541	156109651	LMNA	157.45	572.482592740047	568.808684386089	448.527133333333	0.275030196545199	0.276806603559393	0.351037848769313
1	201328318	201328404	TNNT2	284.195	572.482592740047	568.808684386089	458.198888888889	0.496425574513577	0.499631963788896	0.620243756350348
1	201328731	201328812	TNNT2	327.415	572.482592740047	568.808684386089	458.198888888889	0.571921319795784	0.57561533251444	0.714569607084745
1	201330387	201330518	TNNT2	445.909	572.482592740047	568.808684386089	458.198888888889	0.778904032462833	0.783934936720008	0.973177829132909
1	201331021	201331183	TNNT2	484.153	572.482592740047	568.808684386089	458.198888888889	0.84570781040297	0.851170197098067	1.05664376702014
1	201331218	201331264	TNNT2	414.787	572.482592740047	568.808684386089	458.198888888889	0.724540807458833	0.729220582220323	0.905255359754013
1	201331494	201331543	TNNT2	151.36	572.482592740047	568.808684386089	458.198888888889	0.264392318507979	0.266100015971735	0.330336898823655
1	201332403	201332555	TNNT2	712.15	572.482592740047	568.808684386089	458.198888888889	1.24396795471364	1.25200268481944	1.55423772791534
1	201333406	201333524	TNNT2	490.908	572.482592740047	568.808684386089	458.198888888889	0.85750729581207	0.863045894824607	1.07138627330684
