CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	144.821	468.826396799375	447.024936337828	480.565058823529	0.308901122011637	0.323966267265581	0.301355659012197
1	3102669	3103059	PRDM16	660.77	468.826396799375	447.024936337828	480.565058823529	1.40941296076971	1.47815020211901	1.37498552561776
1	3160631	3160722	PRDM16	494.315	468.826396799375	447.024936337828	480.565058823529	1.05436682613145	1.1057884243541	1.02861202853602
1	3301693	3301871	PRDM16	564.101	468.826396799375	447.024936337828	480.565058823529	1.20321936616849	1.26190052085527	1.17382857875888
1	3313035	3313178	PRDM16	293.854	468.826396799375	447.024936337828	480.565058823529	0.626786379790277	0.65735482769115	0.611476000188993
1	3319335	3319583	PRDM16	411.04	468.826396799375	447.024936337828	480.565058823529	0.876742441991585	0.919501277417256	0.855326438019165
1	3321283	3321471	PRDM16	654.386	468.826396799375	447.024936337828	480.565058823529	1.39579598006302	1.46386911960872	1.36170116404634
1	3322039	3322233	PRDM16	690.431	468.826396799375	447.024936337828	480.565058823529	1.47267944960756	1.54450220530477	1.4367066171857
1	3327928	3329385	PRDM16	652.698	468.826396799375	447.024936337828	480.565058823529	1.39219550020198	1.46009304390738	1.35818863235265
1	3331104	3331232	PRDM16	422.969	468.826396799375	447.024936337828	480.565058823529	0.902186828402926	0.946186589645531	0.880149299733671
1	3334372	3334582	PRDM16	348.754	468.826396799375	447.024936337828	480.565058823529	0.743887294702057	0.780166768451678	0.725716515582269
1	3335211	3335329	PRDM16	527.857	468.826396799375	447.024936337828	480.565058823529	1.12591143246972	1.18082226983661	1.09840902976227
1	3342125	3342335	PRDM16	552.863	468.826396799375	447.024936337828	480.565058823529	1.17924887287562	1.23676098369194	1.15044360768439
1	3342595	3342810	PRDM16	354.449	468.826396799375	447.024936337828	480.565058823529	0.756034648261667	0.79290654992037	0.73756714828108
1	3347416	3347693	PRDM16	417.727	468.826396799375	447.024936337828	480.565058823529	0.891005717365266	0.934460174463989	0.869241307353133
1	3348510	3348725	PRDM16	350.509	468.826396799375	447.024936337828	480.565058823529	0.747630684604974	0.784092723935006	0.729368466484185
1	3350221	3350396	PRDM16	628.062	468.826396799375	447.024936337828	480.565058823529	1.33964726450496	1.40498202437047	1.30692398140131
1	78381772	78381839	NEXN	98.2206	468.826396799375	447.024936337828	329.8868	0.209503135212823	0.219720628573106	0.297740315768924
1	78383231	78383463	NEXN	356.936	468.826396799375	447.024936337828	329.8868	0.761339383696741	0.798469997947172	1.08199539963406
1	78383625	78383744	NEXN	492.842	468.826396799375	447.024936337828	329.8868	1.05122493819584	1.10249330616211	1.49397308410036
1	78383790	78383979	NEXN	556.084	468.826396799375	447.024936337828	329.8868	1.18611921981425	1.24396639828556	1.68568127005991
1	78390853	78390935	NEXN	153.795	468.826396799375	447.024936337828	329.8868	0.328042535680459	0.344041210004834	0.466205377117241
1	78392079	78392317	NEXN	275.841	468.826396799375	447.024936337828	329.8868	0.588364908382155	0.617059536454003	0.836168649366995
1	78392381	78392598	NEXN	343.771	468.826396799375	447.024936337828	329.8868	0.73325862696061	0.769019739293031	1.04208777071408
1	78394981	78395210	NEXN	383.991	468.826396799375	447.024936337828	329.8868	0.819047311801262	0.858992348717228	1.16400838105677
1	78398947	78399185	NEXN	371.159	468.826396799375	447.024936337828	329.8868	0.791676839303121	0.830287014949667	1.12511018931342
1	78401488	78401750	NEXN	260.049	468.826396799375	447.024936337828	329.8868	0.554680798212996	0.581732648139062	0.788297682720254
1	78407688	78407914	NEXN	245.348	468.826396799375	447.024936337828	329.8868	0.523323775442175	0.548846339557631	0.743733911147703
1	78408126	78408535	NEXN	420.605	468.826396799375	447.024936337828	329.8868	0.897144450208911	0.940898294054313	1.27499796900028
