CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	69.8718	282.739136299766	282.183117530163	286.939576470588	0.247124614280212	0.247611553134575	0.243507015865279
1	3102669	3103059	PRDM16	443.028	282.739136299766	282.183117530163	286.939576470588	1.56691431472116	1.57000179131072	1.54397662897997
1	3160631	3160722	PRDM16	302.065	282.739136299766	282.183117530163	286.939576470588	1.06835227677765	1.07045737762009	1.05271292205647
1	3301693	3301871	PRDM16	322.045	282.739136299766	282.183117530163	286.939576470588	1.13901812184416	1.14126246395862	1.12234430663492
1	3313035	3313178	PRDM16	185.132	282.739136299766	282.183117530163	286.939576470588	0.654780241684403	0.656070432633911	0.645195069558403
1	3319335	3319583	PRDM16	224.594	282.739136299766	282.183117530163	286.939576470588	0.794350590934396	0.795915793849689	0.782722281682259
1	3321283	3321471	PRDM16	376.656	282.739136299766	282.183117530163	286.939576470588	1.33216789486356	1.33479282281917	1.31266660609506
1	3322039	3322233	PRDM16	382.046	282.739136299766	282.183117530163	286.939576470588	1.35123140361774	1.35389389465924	1.33145104868153
1	3327928	3329385	PRDM16	415.527	282.739136299766	282.183117530163	286.939576470588	1.46964797812585	1.47254379934896	1.44813415113754
1	3331104	3331232	PRDM16	258.109	282.739136299766	282.183117530163	286.939576470588	0.912887417631309	0.914686187675313	0.899523875983892
1	3334372	3334582	PRDM16	211.806	282.739136299766	282.183117530163	286.939576470588	0.74912162062856	0.750597703554535	0.738155407508627
1	3335211	3335329	PRDM16	324.966	282.739136299766	282.183117530163	286.939576470588	1.14934919959388	1.15161389825266	1.13252415019616
1	3342125	3342335	PRDM16	288.995	282.739136299766	282.183117530163	286.939576470588	1.02212592067057	1.02413993625649	1.00716326257498
1	3342595	3342810	PRDM16	230.727	282.739136299766	282.183117530163	286.939576470588	0.816041963696806	0.81764990768924	0.804096119601159
1	3347416	3347693	PRDM16	248.95	282.739136299766	282.183117530163	286.939576470588	0.880493600065532	0.882228540739646	0.867604263804013
1	3348510	3348725	PRDM16	218.773	282.739136299766	282.183117530163	286.939576470588	0.773762708845698	0.77528734502203	0.76243578069972
1	3350221	3350396	PRDM16	374.682	282.739136299766	282.183117530163	286.939576470588	1.32518619425488	1.32779736534008	1.30578710894001
1	78381772	78381839	NEXN	83.0294	282.739136299766	282.183117530163	204.455808333333	0.293660796614907	0.294239431213048	0.40609949248609
1	78383231	78383463	NEXN	226.082	282.739136299766	282.183117530163	204.455808333333	0.79961339260902	0.801188965444871	1.10577440593621
1	78383625	78383744	NEXN	291.858	282.739136299766	282.183117530163	204.455808333333	1.0322518623335	1.03428583025986	1.42748695857137
1	78383790	78383979	NEXN	302.074	282.739136299766	282.183117530163	204.455808333333	1.06838410823939	1.07048927180312	1.47745374642287
1	78390853	78390935	NEXN	91.5663	282.739136299766	282.183117530163	204.455808333333	0.323854352808518	0.324492481341348	0.447853747694541
1	78392079	78392317	NEXN	167.971	282.739136299766	282.183117530163	204.455808333333	0.594084717801195	0.595255313181679	0.821551617287143
1	78392381	78392598	NEXN	230.596	282.739136299766	282.183117530163	204.455808333333	0.815578639087011	0.817185670136169	1.12785252656676
1	78394981	78395210	NEXN	302.97	282.739136299766	282.183117530163	204.455808333333	1.07155310709722	1.0736645149142	1.48183611152809
1	78398947	78399185	NEXN	215.297	282.739136299766	282.183117530163	204.455808333333	0.761468690955247	0.762969102774145	1.05302462060159
1	78401488	78401750	NEXN	163.867	282.739136299766	282.183117530163	204.455808333333	0.579569571246991	0.580711565717548	0.80147881997483
1	78407688	78407914	NEXN	142.537	282.739136299766	282.183117530163	204.455808333333	0.504129006919223	0.505122351923707	0.697153097101627
1	78408126	78408535	NEXN	235.622	282.739136299766	282.183117530163	204.455808333333	0.833354742055195	0.834996799462369	1.15243485582887
1	156084690	156085086	LMNA	343.322	282.739136299766	282.183117530163	265.1782	1.21427123423056	1.21666385645237	1.29468410299187
1	156095975	156096035	LMNA	214.164	282.739136299766	282.183117530163	265.1782	0.757461463604878	0.758953979509803	0.807622949397801
1	156096574	156096731	LMNA	283.949	282.739136299766	282.183117530163	265.1782	1.00427908112074	1.00625793096799	1.07078560756503
1	156100388	156100585	LMNA	174.758	282.739136299766	282.183117530163	265.1782	0.618089176783499	0.619307070988468	0.659020990413239
1	156104174	156104340	LMNA	231.713	282.739136299766	282.183117530163	265.1782	0.819529277172061	0.821144092630671	0.873801089229808
1	156104576	156104787	LMNA	200.425	282.739136299766	282.183117530163	265.1782	0.708868968841672	0.710265737207244	0.755812506457922
1	156104958	156105124	LMNA	173.383	282.739136299766	282.183117530163	265.1782	0.613226036795188	0.614434348580285	0.653835797965293
1	156105672	156105933	LMNA	296.286	282.739136299766	282.183117530163	265.1782	1.04791294151041	1.04997776831326	1.11730903973253
1	156105985	156106248	LMNA	350.845	282.739136299766	282.183117530163	265.1782	1.24087879941752	1.24332384967183	1.32305370501798
1	156106692	156106840	LMNA	354.416	282.739136299766	282.183117530163	265.1782	1.2535088160708	1.25597875274064	1.33652012118643
1	156106884	156107044	LMNA	365.602	282.739136299766	282.183117530163	265.1782	1.29307178618662	1.2956196784555	1.37870307589387
1	156107425	156107576	LMNA	338.408	282.739136299766	282.183117530163	265.1782	1.19689125611961	1.19924963251505	1.27615316794518
1	156108259	156108569	LMNA	297.109	282.739136299766	282.183117530163	265.1782	1.05082375184523	1.05289431416194	1.12041261310319
1	156108851	156108918	LMNA	248.5	282.739136299766	282.183117530163	265.1782	0.878902026978448	0.880633831587877	0.93710568968339
1	156109541	156109651	LMNA	104.793	282.739136299766	282.183117530163	265.1782	0.370634930032807	0.371365235869571	0.395179543416465
1	201328318	201328404	TNNT2	225.517	282.739136299766	282.183117530163	244.394388888889	0.797615084177459	0.799186719509872	0.922758501229456
1	201328731	201328812	TNNT2	196.61	282.739136299766	282.183117530163	244.394388888889	0.695375965892284	0.69674614739836	0.80447837159382
1	201330387	201330518	TNNT2	211.47	282.739136299766	282.183117530163	244.394388888889	0.747933246056871	0.749406987387881	0.865281731554575
