CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	73.8974	423.562509133489	403.024234847409	435.877435294118	0.174466338277146	0.183357211826179	0.169537108407863
1	3102669	3103059	PRDM16	632.847	423.562509133489	403.024234847409	435.877435294118	1.49410532413423	1.57024552193395	1.45189208882303
1	3160631	3160722	PRDM16	460.598	423.562509133489	403.024234847409	435.877435294118	1.08743807600507	1.14285435012212	1.05671448600959
1	3301693	3301871	PRDM16	509.927	423.562509133489	403.024234847409	435.877435294118	1.20390022488816	1.26525145613902	1.16988620816289
1	3313035	3313178	PRDM16	248.438	423.562509133489	403.024234847409	435.877435294118	0.586543885832216	0.616434394060849	0.569972152452354
1	3319335	3319583	PRDM16	345.526	423.562509133489	403.024234847409	435.877435294118	0.815761528816293	0.857333058719959	0.792713666783069
1	3321283	3321471	PRDM16	634.598	423.562509133489	403.024234847409	435.877435294118	1.49823930663326	1.5745901738149	1.45590927314646
1	3322039	3322233	PRDM16	762.149	423.562509133489	403.024234847409	435.877435294118	1.79937785702323	1.89107486374501	1.74853970012401
1	3327928	3329385	PRDM16	626.369	423.562509133489	403.024234847409	435.877435294118	1.47881124153648	1.55417204684267	1.43703011278238
1	3331104	3331232	PRDM16	329.853	423.562509133489	403.024234847409	435.877435294118	0.77875872601379	0.818444578462849	0.756756311042861
1	3334372	3334582	PRDM16	297.218	423.562509133489	403.024234847409	435.877435294118	0.701709886004877	0.737469299116792	0.681884346225553
1	3335211	3335329	PRDM16	530.479	423.562509133489	403.024234847409	435.877435294118	1.25242198863454	1.31624590814209	1.21703707750333
1	3342125	3342335	PRDM16	479.213	423.562509133489	403.024234847409	435.877435294118	1.13138672490245	1.18904263953615	1.09942144556449
1	3342595	3342810	PRDM16	251.718	423.562509133489	403.024234847409	435.877435294118	0.594287725122219	0.624572862461495	0.577497203612176
1	3347416	3347693	PRDM16	335.245	423.562509133489	403.024234847409	435.877435294118	0.791488842310038	0.831823426516594	0.769126760998275
1	3348510	3348725	PRDM16	315.421	423.562509133489	403.024234847409	435.877435294118	0.744685833137779	0.782635317500009	0.723646085939647
1	3350221	3350396	PRDM16	576.42	423.562509133489	403.024234847409	435.877435294118	1.36088531815345	1.43023657179882	1.32243597242204
1	78381772	78381839	NEXN	46.1471	423.562509133489	403.024234847409	257.273341666667	0.108949916493805	0.114502047296168	0.179369925002918
1	78383231	78383463	NEXN	295.425	423.562509133489	403.024234847409	257.273341666667	0.697476744588116	0.733020435140464	1.14829231076247
1	78383625	78383744	NEXN	387.842	423.562509133489	403.024234847409	257.273341666667	0.915666499363778	0.962329226049751	1.50750947411607
1	78383790	78383979	NEXN	450.763	423.562509133489	403.024234847409	257.273341666667	1.06421836276812	1.11845135112201	1.75207814801125
1	78390853	78390935	NEXN	111.651	423.562509133489	403.024234847409	257.273341666667	0.263599817246366	0.277032968109902	0.43397811555874
1	78392079	78392317	NEXN	205.816	423.562509133489	403.024234847409	257.273341666667	0.485916471741213	0.510678967179046	0.799989608976523
