CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	107.321	568.047624355971	540.772707948899	568.026352941176	0.188929581602733	0.198458610100829	0.188936656625707
1	3102669	3103059	PRDM16	834.445	568.047624355971	540.772707948899	568.026352941176	1.46897014303345	1.54306049054319	1.46902515293408
1	3160631	3160722	PRDM16	595.261	568.047624355971	540.772707948899	568.026352941176	1.047906855829	1.10076006286961	1.0479460977784
1	3301693	3301871	PRDM16	681.374	568.047624355971	540.772707948899	568.026352941176	1.19950153963325	1.26000071746296	1.19954645849074
1	3313035	3313178	PRDM16	338.104	568.047624355971	540.772707948899	568.026352941176	0.595203615864652	0.62522386028392	0.595225905011864
1	3319335	3319583	PRDM16	483.635	568.047624355971	540.772707948899	568.026352941176	0.851398684306312	0.89434062202285	0.851430567430177
1	3321283	3321471	PRDM16	732.958	568.047624355971	540.772707948899	568.026352941176	1.29031082707369	1.35539014677727	1.29035914655161
1	3322039	3322233	PRDM16	953.872	568.047624355971	540.772707948899	568.026352941176	1.67921131803246	1.76390558543154	1.67927420103127
1	3327928	3329385	PRDM16	737.464	568.047624355971	540.772707948899	568.026352941176	1.29824326056483	1.36372266787858	1.29829187709601
1	3331104	3331232	PRDM16	504.279	568.047624355971	540.772707948899	568.026352941176	0.887740707606568	0.932515625488356	0.887773951664214
1	3334372	3334582	PRDM16	353.986	568.047624355971	540.772707948899	568.026352941176	0.623162539234865	0.654592945976575	0.623185875386063
1	3335211	3335329	PRDM16	719.42	568.047624355971	540.772707948899	568.026352941176	1.26647831828475	1.33035559935836	1.26652574528439
1	3342125	3342335	PRDM16	581.844	568.047624355971	540.772707948899	568.026352941176	1.02428735734908	1.07594926934623	1.02432571479699
1	3342595	3342810	PRDM16	334.194	568.047624355971	540.772707948899	568.026352941176	0.588320390176607	0.617993465808522	0.58834242156122
