CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	110.859	367.372072310695	365.042681568488	395.691058823529	0.301762187045737	0.303687775696993	0.280165542101473
1	3102669	3103059	PRDM16	556.629	367.372072310695	365.042681568488	395.691058823529	1.51516416721314	1.52483265137194	1.40672625167466
1	3160631	3160722	PRDM16	390.033	367.372072310695	365.042681568488	395.691058823529	1.06168386057975	1.06845862057592	0.985700817096166
1	3301693	3301871	PRDM16	449.888	367.372072310695	365.042681568488	395.691058823529	1.22461132434563	1.23242574831785	1.13696781862499
1	3313035	3313178	PRDM16	230.438	367.372072310695	365.042681568488	395.691058823529	0.627260527863734	0.631263169035115	0.5823684787954
1	3319335	3319583	PRDM16	331.361	367.372072310695	365.042681568488	395.691058823529	0.901976565381815	0.907732209768548	0.837423521737398
1	3321283	3321471	PRDM16	527.905	367.372072310695	365.042681568488	395.691058823529	1.43697640563581	1.44614596225224	1.33413426517539
1	3322039	3322233	PRDM16	613.882	367.372072310695	365.042681568488	395.691058823529	1.67100889335112	1.68167184550124	1.55141741596385
1	3327928	3329385	PRDM16	564.003	367.372072310695	365.042681568488	395.691058823529	1.53523646055221	1.54503302895057	1.42536200256052
1	3331104	3331232	PRDM16	374.295	367.372072310695	365.042681568488	395.691058823529	1.01884445827839	1.02534585378279	0.945927363415428
1	3334372	3334582	PRDM16	310.19	367.372072310695	365.042681568488	395.691058823529	0.844348341584511	0.849736251846493	0.783919659246935
1	3335211	3335329	PRDM16	442.16	367.372072310695	365.042681568488	395.691058823529	1.20357543026857	1.21125562112397	1.11743743038984
1	3342125	3342335	PRDM16	401.948	367.372072310695	365.042681568488	395.691058823529	1.09411691931787	1.10109863940551	1.0158126928495
1	3342595	3342810	PRDM16	279.361	367.372072310695	365.042681568488	395.691058823529	0.760430694262841	0.765283113743474	0.706007865910838
1	3347416	3347693	PRDM16	319.018	367.372072310695	365.042681568488	395.691058823529	0.86837847524294	0.873919725302442	0.806229994047644
1	3348510	3348725	PRDM16	293.579	367.372072310695	365.042681568488	395.691058823529	0.799132601869948	0.80423198388356	0.741939938882801
1	3350221	3350396	PRDM16	531.199	367.372072310695	365.042681568488	395.691058823529	1.445942792164	1.45516956460429	1.34245894152717
1	78381772	78381839	NEXN	87.9559	367.372072310695	365.042681568488	182.893808333333	0.23941912472218	0.240946893174457	0.480912398301072
1	78383231	78383463	NEXN	127.558	367.372072310695	365.042681568488	182.893808333333	0.34721746592681	0.349433111360892	0.697442965196061
1	78383625	78383744	NEXN	203.017	367.372072310695	365.042681568488	182.893808333333	0.552619579172322	0.556145925533123	1.11002664250936
1	78383790	78383979	NEXN	374.568	367.372072310695	365.042681568488	182.893808333333	1.01958757410177	1.02609371153692	2.04800809504349
1	78390853	78390935	NEXN	28.9398	367.372072310695	365.042681568488	182.893808333333	0.0787751769424786	0.0792778528682006	0.158232803306582
1	78392079	78392317	NEXN	120.866	367.372072310695	365.042681568488	182.893808333333	0.329001601128191	0.331101008464742	0.660853426922553
1	78392381	78392598	NEXN	216.468	367.372072310695	365.042681568488	182.893808333333	0.589233685180425	0.59299367150684	1.1835720518514
1	78394981	78395210	NEXN	234.604	367.372072310695	365.042681568488	182.893808333333	0.63860052976915	0.642675533151277	1.28273341857709
1	78398947	78399185	NEXN	189.544	367.372072310695	365.042681568488	182.893808333333	0.515945588372593	0.519237912634165	1.03636094478686
1	78401488	78401750	NEXN	167.894	367.372072310695	365.042681568488	182.893808333333	0.457013509339404	0.459929779385264	0.917986243110016
1	78407688	78407914	NEXN	174.194	367.372072310695	365.042681568488	182.893808333333	0.474162336032665	0.47718803524984	0.952432461149929
1	78408126	78408535	NEXN	269.117	367.372072310695	365.042681568488	182.893808333333	0.732546157652403	0.737220641826534	1.47143854924558
1	156084690	156085086	LMNA	448.338	367.372072310695	365.042681568488	345.799066666667	1.2203921685719	1.22817966949403	1.29652750171294
1	156095975	156096035	LMNA	248.689	367.372072310695	365.042681568488	345.799066666667	0.67694040659051	0.681260062334223	0.7191719815708
1	156096574	156096731	LMNA	373.215	367.372072310695	365.042681568488	345.799066666667	1.01590465941669	1.02238729563458	1.07928284363983
