CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	120.756	397.335385714286	378.446848899929	417.484647058823	0.303914537545953	0.319083116561847	0.289246564755675
1	3102669	3103059	PRDM16	582.627	397.335385714286	378.446848899929	417.484647058823	1.46633554661289	1.53952134016595	1.39556509228448
1	3160631	3160722	PRDM16	423	397.335385714286	378.446848899929	417.484647058823	1.06459181640612	1.11772631012671	1.01321091201804
1	3301693	3301871	PRDM16	454.777	397.335385714286	378.446848899929	417.484647058823	1.1445670744438	1.20169318709337	1.08932628589794
1	3313035	3313178	PRDM16	238.243	397.335385714286	378.446848899929	417.484647058823	0.59960176859585	0.629528296225813	0.570662901446605
1	3319335	3319583	PRDM16	345.285	397.335385714286	378.446848899929	417.484647058823	0.869001383753638	0.912373827404497	0.827060354033449
1	3321283	3321471	PRDM16	573.862	397.335385714286	378.446848899929	417.484647058823	1.44427609680012	1.51636088837337	1.37457030825649
1	3322039	3322233	PRDM16	675.851	397.335385714286	378.446848899929	417.484647058823	1.70095849576808	1.78585447854716	1.6188643217454
1	3327928	3329385	PRDM16	578.432	397.335385714286	378.446848899929	417.484647058823	1.45577771524215	1.52843656032911	1.38551681858255
1	3331104	3331232	PRDM16	354.969	397.335385714286	378.446848899929	417.484647058823	0.893373741082425	0.937962625483143	0.850256416614968
1	3334372	3334582	PRDM16	317.336	397.335385714286	378.446848899929	417.484647058823	0.798660304139608	0.838521977187638	0.760114179612664
1	3335211	3335329	PRDM16	446.748	397.335385714286	378.446848899929	417.484647058823	1.12435996405627	1.18047752623283	1.07009444095091
1	3342125	3342335	PRDM16	442.559	397.335385714286	378.446848899929	417.484647058823	1.11381723327867	1.1694086006699	1.06006053903497
1	3342595	3342810	PRDM16	277.366	397.335385714286	378.446848899929	417.484647058823	0.698065186168561	0.732906089207107	0.664374131968784
1	3347416	3347693	PRDM16	374.558	397.335385714286	378.446848899929	417.484647058823	0.942674660920675	0.989724187395843	0.897177902561827
1	3348510	3348725	PRDM16	306.171	397.335385714286	378.446848899929	417.484647058823	0.770560617070637	0.809019815834057	0.733370681190249
1	3350221	3350396	PRDM16	584.699	397.335385714286	378.446848899929	417.484647058823	1.47155028477741	1.54499634942028	1.400528149045
1	78381772	78381839	NEXN	66.1471	397.335385714286	378.446848899929	210.788033333333	0.166476740754131	0.174785706876082	0.313808611209903
1	78383231	78383463	NEXN	159.991	397.335385714286	378.446848899929	210.788033333333	0.402659832857287	0.422756855989322	0.759013675823786
1	78383625	78383744	NEXN	269.492	397.335385714286	378.446848899929	210.788033333333	0.678248174437162	0.712099997089051	1.27849762502331
1	78383790	78383979	NEXN	409.268	397.335385714286	378.446848899929	210.788033333333	1.03003159223854	1.08144116192184	1.94160927225312
1	78390853	78390935	NEXN	35.8313	397.335385714286	378.446848899929	210.788033333333	0.0901789804992737	0.0946798740804807	0.169987353804557
1	78392079	78392317	NEXN	176.577	397.335385714286	378.446848899929	210.788033333333	0.44440290582871	0.466583353813817	0.837699357063439
1	78392381	78392598	NEXN	270.211	397.335385714286	378.446848899929	210.788033333333	0.6800577288485	0.713999867578368	1.28190863459833
1	78394981	78395210	NEXN	290.648	397.335385714286	378.446848899929	210.788033333333	0.731492865850609	0.768002166869289	1.37886385390948
1	78398947	78399185	NEXN	211.477	397.335385714286	378.446848899929	210.788033333333	0.532238022596024	0.558802380346731	1.00326852836839
1	78401488	78401750	NEXN	150.27	397.335385714286	378.446848899929	210.788033333333	0.378194355204133	0.397070289888277	0.712896257077212
1	78407688	78407914	NEXN	195.859	397.335385714286	378.446848899929	210.788033333333	0.49293117865127	0.517533705378506	0.929175138183841
1	78408126	78408535	NEXN	293.685	397.335385714286	378.446848899929	210.788033333333	0.739136282745231	0.776027071842941	1.39327169268464
1	156084690	156085086	LMNA	405.652	397.335385714286	378.446848899929	368.7352	1.02093096810586	1.0718863195166	1.10011737420241
1	156095975	156096035	LMNA	252.869	397.335385714286	378.446848899929	368.7352	0.636411981141372	0.668175731242156	0.685773964622851
1	156096574	156096731	LMNA	434.589	397.335385714286	378.446848899929	368.7352	1.09375861205702	1.14834884016941	1.17859374423706
1	156100388	156100585	LMNA	246.354	397.335385714286	378.446848899929	368.7352	0.620015253756299	0.650960632163018	0.668105458876722
1	156104174	156104340	LMNA	390.377	397.335385714286	378.446848899929	368.7352	0.982487374735636	1.0315239805398	1.05869198275619
1	156104576	156104787	LMNA	290.726	397.335385714286	378.446848899929	368.7352	0.731689173561435	0.768208272430021	0.788441136078139
1	156104958	156105124	LMNA	274.928	397.335385714286	378.446848899929	368.7352	0.691929311822466	0.726463969244721	0.745597382620373
1	156105672	156105933	LMNA	448.924	397.335385714286	378.446848899929	368.7352	1.12983644583523	1.18622734290148	1.21746988082505
1	156105985	156106248	LMNA	401.534	397.335385714286	378.446848899929	368.7352	1.01056692768042	1.06100500286151	1.08894946834476
1	156106692	156106840	LMNA	528.893	397.335385714286	378.446848899929	368.7352	1.33109966797751	1.39753574785307	1.43434366992899
1	156106884	156107044	LMNA	474.124	397.335385714286	378.446848899929	368.7352	1.19325893702538	1.252815293292	1.28581160681161
1	156107425	156107576	LMNA	445.283	397.335385714286	378.446848899929	368.7352	1.12067290256446	1.17660644102164	1.20759558620929
1	156108259	156108569	LMNA	418.473	397.335385714286	378.446848899929	368.7352	1.05319841888161	1.10576426046727	1.1348875832847
1	156108851	156108918	LMNA	352.779	397.335385714286	378.446848899929	368.7352	0.887862024586138	0.932175815508728	0.956727212373541
1	156109541	156109651	LMNA	165.523	397.335385714286	378.446848899929	368.7352	0.416582579732839	0.437374496527433	0.448893948828319
1	201328318	201328404	TNNT2	267.057	397.335385714286	378.446848899929	355.478277777778	0.672119850387637	0.705665804263617	0.751261094403487
