CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	91.4615	443.691789383295	423.091993399574	445.970617647059	0.206137463411541	0.216174026989025	0.205084138687322
1	3102669	3103059	PRDM16	578.954	443.691789383295	423.091993399574	445.970617647059	1.30485623996944	1.36838798424915	1.29818866331276
1	3160631	3160722	PRDM16	478.478	443.691789383295	423.091993399574	445.970617647059	1.07840174519582	1.13090771620468	1.07289130957651
1	3301693	3301871	PRDM16	513.944	443.691789383295	423.091993399574	445.970617647059	1.15833561111048	1.21473345754058	1.15241672806063
1	3313035	3313178	PRDM16	347.688	443.691789383295	423.091993399574	445.970617647059	0.783625048557391	0.821778727615009	0.779620867927134
1	3319335	3319583	PRDM16	392.526	443.691789383295	423.091993399574	445.970617647059	0.884681685332938	0.927755679907874	0.880161123777542
1	3321283	3321471	PRDM16	644.095	443.691789383295	423.091993399574	445.970617647059	1.45167211882657	1.52235213629228	1.44425433988958
1	3322039	3322233	PRDM16	574.503	443.691789383295	423.091993399574	445.970617647059	1.29482450148227	1.35786781353111	1.2882081851739
1	3327928	3329385	PRDM16	595.746	443.691789383295	423.091993399574	445.970617647059	1.34270233133692	1.40807675232315	1.33584136807747
1	3331104	3331232	PRDM16	445.31	443.691789383295	423.091993399574	445.970617647059	1.00364715024129	1.05251341776029	0.998518696925496
1	3334372	3334582	PRDM16	339.46	443.691789383295	423.091993399574	445.970617647059	0.765080644092669	0.802331420342925	0.761171221976441
1	3335211	3335329	PRDM16	473.79	443.691789383295	423.091993399574	445.970617647059	1.06783585213181	1.11982738362185	1.06237940629299
1	3342125	3342335	PRDM16	490.701	443.691789383295	423.091993399574	445.970617647059	1.1059501476961	1.15979741440433	1.10029894478013
1	3342595	3342810	PRDM16	320.81	443.691789383295	423.091993399574	445.970617647059	0.723046961148204	0.758251172333158	0.719352323461563
1	3347416	3347693	PRDM16	399.27	443.691789383295	423.091993399574	445.970617647059	0.899881425696342	0.943695475756554	0.895283196248552
1	3348510	3348725	PRDM16	367.292	443.691789383295	423.091993399574	445.970617647059	0.827808872709847	0.868113804396965	0.823578920821808
1	3350221	3350396	PRDM16	527.472	443.691789383295	423.091993399574	445.970617647059	1.18882524450848	1.24670759132482	1.18275056501018
1	78381772	78381839	NEXN	117.471	443.691789383295	423.091993399574	343.163416666667	0.264758110947416	0.277648837209402	0.3423179578437
1	78383231	78383463	NEXN	369.712	443.691789383295	423.091993399574	343.163416666667	0.833263109317118	0.87383360065346	1.07736425867074
1	78383625	78383744	NEXN	472.375	443.691789383295	423.091993399574	343.163416666667	1.06464670138831	1.11648295729832	1.37653076364735
1	78383790	78383979	NEXN	539.984	443.691789383295	423.091993399574	343.163416666667	1.21702500005814	1.2762803561022	1.57354768537147
1	78390853	78390935	NEXN	125.88	443.691789383295	423.091993399574	343.163416666667	0.283710456249294	0.297523947424637	0.366822318132687
1	78392079	78392317	NEXN	316.326	443.691789383295	423.091993399574	343.163416666667	0.712940846707293	0.747653004393437	0.921794062644109
1	78392381	78392598	NEXN	398.78	443.691789383295	423.091993399574	343.163416666667	0.898777055474208	0.942537335192222	1.16207025758622
1	78394981	78395210	NEXN	415.178	443.691789383295	423.091993399574	343.163416666667	0.93573514303042	0.981294863710408	1.20985507147834
1	78398947	78399185	NEXN	398.297	443.691789383295	423.091993399574	343.163416666667	0.897688461969534	0.941395739493095	1.16066276489748
1	78401488	78401750	NEXN	298.722	443.691789383295	423.091993399574	343.163416666667	0.673264656114565	0.706045031955692	0.870494888125458
1	78407688	78407914	NEXN	267.916	443.691789383295	423.091993399574	343.163416666667	0.603833576394072	0.633233443741811	0.780724246781356
1	78408126	78408535	NEXN	397.32	443.691789383295	423.091993399574	343.163416666667	0.895486482975607	0.939086549020948	1.15781572482109
1	156084690	156085086	LMNA	497.617	443.691789383295	423.091993399574	404.6174	1.12153754454564	1.17614374122661	1.22984577529291
1	156095975	156096035	LMNA	281.459	443.691789383295	423.091993399574	404.6174	0.634357017043771	0.665243030808635	0.695617637798078
1	156096574	156096731	LMNA	456.399	443.691789383295	423.091993399574	404.6174	1.0286397245132	1.07872284779677	1.12797670095255
1	156100388	156100585	LMNA	304.106	443.691789383295	423.091993399574	404.6174	0.685399205657354	0.718770396850308	0.751589032009004
1	156104174	156104340	LMNA	362.503	443.691789383295	423.091993399574	404.6174	0.817015344151078	0.856794753044752	0.895915499432303
1	156104576	156104787	LMNA	351.854	443.691789383295	423.091993399574	404.6174	0.793014449262305	0.831625285964	0.869596809232623
1	156104958	156105124	LMNA	268.305	443.691789383295	423.091993399574	404.6174	0.604710311121439	0.63415286553676	0.663107913797083
1	156105672	156105933	LMNA	494.008	443.691789383295	423.091993399574	404.6174	1.11340351978711	1.16761368143748	1.22092623797197
1	156105985	156106248	LMNA	466.068	443.691789383295	423.091993399574	404.6174	1.0504318789577	1.10157603374886	1.15187334998445
1	156106692	156106840	LMNA	506.208	443.691789383295	423.091993399574	404.6174	1.14090008450145	1.19644901793717	1.25107817904025
1	156106884	156107044	LMNA	515.745	443.691789383295	423.091993399574	404.6174	1.16239473513101	1.21899021500254	1.27464859395567
1	156107425	156107576	LMNA	461.474	443.691789383295	423.091993399574	404.6174	1.04007784467101	1.0907178750702	1.14051941414284
1	156108259	156108569	LMNA	493.048	443.691789383295	423.091993399574	404.6174	1.11123985567844	1.16534467135226	1.21855362621578
1	156108851	156108918	LMNA	411.647	443.691789383295	423.091993399574	404.6174	0.92777691598072	0.972949160990703	1.01737344958472
1	156109541	156109651	LMNA	198.82	443.691789383295	423.091993399574	404.6174	0.448103852172582	0.469921442858011	0.491377780589762
1	201328318	201328404	TNNT2	373.126	443.691789383295	423.091993399574	405.372666666667	0.840957639803574	0.881902767769028	0.920451798262997
1	201328731	201328812	TNNT2	350.268	443.691789383295	423.091993399574	405.372666666667	0.789439895849441	0.827876692219041	0.864064177982728
1	201330387	201330518	TNNT2	383.25	443.691789383295	423.091993399574	405.372666666667	0.863775280882919	0.905831369959424	0.945426348430004
1	201331021	201331183	TNNT2	389.515	443.691789383295	423.091993399574	405.372666666667	0.877895443008767	0.920639024317665	0.960881263166896
1	201331218	201331264	TNNT2	328.106	443.691789383295	423.091993399574	405.372666666667	0.739490808374092	0.77549564898084	0.809393496354794
1	201331494	201331543	TNNT2	201	443.691789383295	423.091993399574	405.372666666667	0.453017172752685	0.475073986593201	0.495840041838045
1	201332403	201332555	TNNT2	492.072	443.691789383295	423.091993399574	405.372666666667	1.10904013050129	1.16303784443229	1.21387562720065
1	201333406	201333524	TNNT2	477.101	443.691789383295	423.091993399574	405.372666666667	1.07529823948994	1.1276531048637	1.17694417811429
1	201334299	201334456	TNNT2	527.367	443.691789383295	423.091993399574	405.372666666667	1.18858859374659	1.24645941834675	1.30094365842788
1	201334718	201334819	TNNT2	442.931	443.691789383295	423.091993399574	405.372666666667	0.998285320121988	1.04689052714285	1.09265137100183
1	201335946	201336020	TNNT2	432.12	443.691789383295	423.091993399574	405.372666666667	0.973919306914877	1.02133816461022	1.0659820839754
1	201336879	201336955	TNNT2	400.779	443.691789383295	423.091993399574	405.372666666667	0.903282435217157	0.947262075984261	0.988668040436865
1	201337270	201337376	TNNT2	470.533	443.691789383295	423.091993399574	405.372666666667	1.0604951708798	1.11212929419731	1.16074180301583
