CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	118.41	587.28450952381	559.742170262598	597.976411764706	0.201622889893709	0.211543825516039	0.198017844300174
1	3102669	3103059	PRDM16	870.76	587.28450952381	559.742170262598	597.976411764706	1.48268851958319	1.5556448062355	1.45617784057782
1	3160631	3160722	PRDM16	573.88	587.28450952381	559.742170262598	597.976411764706	0.977175441704263	1.02525775345954	0.959703407541454
1	3301693	3301871	PRDM16	663.447	587.28450952381	559.742170262598	597.976411764706	1.12968584943258	1.18527249731559	1.10948690775625
1	3313035	3313178	PRDM16	304.424	587.28450952381	559.742170262598	597.976411764706	0.518358640596254	0.543864686588081	0.509090315287865
1	3319335	3319583	PRDM16	488.807	587.28450952381	559.742170262598	597.976411764706	0.832317202434543	0.873271706097614	0.817435253938307
1	3321283	3321471	PRDM16	839.524	587.28450952381	559.742170262598	597.976411764706	1.42950135136497	1.49984054195192	1.40394166639861
1	3322039	3322233	PRDM16	958.108	587.28450952381	559.742170262598	597.976411764706	1.63142052014426	1.71169522487561	1.60225049207627
1	3327928	3329385	PRDM16	813.991	587.28450952381	559.742170262598	597.976411764706	1.38602497903446	1.45422489718458	1.36124265771255
1	3331104	3331232	PRDM16	570.496	587.28450952381	559.742170262598	597.976411764706	0.9714133282054	1.01921211284181	0.954044321441363
1	3334372	3334582	PRDM16	402.209	587.28450952381	559.742170262598	597.976411764706	0.68486226603546	0.718561190076687	0.672616832515231
1	3335211	3335329	PRDM16	686.672	587.28450952381	559.742170262598	597.976411764706	1.16923226964862	1.22676481508952	1.14832623242369
1	3342125	3342335	PRDM16	665.412	587.28450952381	559.742170262598	597.976411764706	1.13303175753697	1.18878304217784	1.11277299055373
1	3342595	3342810	PRDM16	388.949	587.28450952381	559.742170262598	597.976411764706	0.662283771651619	0.694871711769596	0.650442044782605
1	3347416	3347693	PRDM16	488.874	587.28450952381	559.742170262598	597.976411764706	0.832431286833013	0.873391404064928	0.817547298491707
1	3348510	3348725	PRDM16	421.528	587.28450952381	559.742170262598	597.976411764706	0.717757736095899	0.753075295009922	0.704924126950119
1	3350221	3350396	PRDM16	910.108	587.28450952381	559.742170262598	597.976411764706	1.54968841377741	1.62594145724813	1.52197976725228
1	78381772	78381839	NEXN	111.721	587.28450952381	559.742170262598	359.039083333333	0.190233180321046	0.199593680689785	0.311166681250347
1	78383231	78383463	NEXN	383.532	587.28450952381	559.742170262598	359.039083333333	0.653059962897678	0.68519404178547	1.06821796791389
1	78383625	78383744	NEXN	556.6	587.28450952381	559.742170262598	359.039083333333	0.947751883412199	0.99438639711365	1.55024905598717
1	78383790	78383979	NEXN	586.242	587.28450952381	559.742170262598	359.039083333333	0.998224864598157	1.04734292169727	1.6328083131154
1	78390853	78390935	NEXN	149.964	587.28450952381	559.742170262598	359.039083333333	0.255351533316613	0.267916208510154	0.417681547668093
1	78392079	78392317	NEXN	285.176	587.28450952381	559.742170262598	359.039083333333	0.48558406594315	0.509477425769462	0.794275646407111
1	78392381	78392598	NEXN	419.064	587.28450952381	559.742170262598	359.039083333333	0.713562154635734	0.748673268271712	1.16718212432305
1	78394981	78395210	NEXN	391.961	587.28450952381	559.742170262598	359.039083333333	0.667412461326139	0.70025276068822	1.09169452072186
1	78398947	78399185	NEXN	369.197	587.28450952381	559.742170262598	359.039083333333	0.628651009881663	0.659584036390888	1.02829195243136
1	78401488	78401750	NEXN	284.445	587.28450952381	559.742170262598	359.039083333333	0.484339354073271	0.508171467349968	0.792239656360531
1	78407688	78407914	NEXN	295.965	587.28450952381	559.742170262598	359.039083333333	0.503955059601314	0.528752371580563	0.82432529977586
1	78408126	78408535	NEXN	474.602	587.28450952381	559.742170262598	359.039083333333	0.808129607206605	0.847893950490357	1.32186723404532
