CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	131.462	635.143778454331	604.990534563519	598.100764705882	0.206979906691241	0.217295961654748	0.219799083628737
1	3102669	3103059	PRDM16	875.307	635.143778454331	604.990534563519	598.100764705882	1.37812418178782	1.44681106561693	1.46347748013737
1	3160631	3160722	PRDM16	618.337	635.143778454331	604.990534563519	598.100764705882	0.973538623813286	1.02206061859482	1.03383415719936
1	3301693	3301871	PRDM16	680.933	635.143778454331	604.990534563519	598.100764705882	1.0720926868828	1.12552670016775	1.1384921073205
1	3313035	3313178	PRDM16	358.347	635.143778454331	604.990534563519	598.100764705882	0.564198236928438	0.592318357936849	0.59914151786149
1	3319335	3319583	PRDM16	522.867	635.143778454331	604.990534563519	598.100764705882	0.823226201274356	0.864256496801609	0.874212224518926
1	3321283	3321471	PRDM16	853.667	635.143778454331	604.990534563519	598.100764705882	1.34405315608611	1.41104191095468	1.42729628580193
1	3322039	3322233	PRDM16	1035.87	635.143778454331	604.990534563519	598.100764705882	1.6309220607039	1.71220860628397	1.73193224474373
1	3327928	3329385	PRDM16	755.13	635.143778454331	604.990534563519	598.100764705882	1.18891190564389	1.24816828835975	1.26254645464521
1	3331104	3331232	PRDM16	516.333	635.143778454331	604.990534563519	598.100764705882	0.812938766804162	0.853456327829191	0.863287643937235
1	3334372	3334582	PRDM16	413.782	635.143778454331	604.990534563519	598.100764705882	0.651477687472542	0.683947890686472	0.691826569062286
1	3335211	3335329	PRDM16	633.588	635.143778454331	604.990534563519	598.100764705882	0.997550509810366	1.04726927745591	1.05933320501867
1	3342125	3342335	PRDM16	649	635.143778454331	604.990534563519	598.100764705882	1.02181588171955	1.07274405618302	1.0851014382487
1	3342595	3342810	PRDM16	336.829	635.143778454331	604.990534563519	598.100764705882	0.530319293719129	0.55675085932214	0.56316430253293
