CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	86.2564	386.85446557377	367.831523704755	390.096141176471	0.22296860363772	0.234499749046074	0.221115747876572
1	3102669	3103059	PRDM16	575.598	386.85446557377	367.831523704755	390.096141176471	1.4878928672732	1.56484140946552	1.47552856653256
1	3160631	3160722	PRDM16	388.109	386.85446557377	367.831523704755	390.096141176471	1.00324291054614	1.05512707581725	0.994906021960439
1	3301693	3301871	PRDM16	433.911	386.85446557377	367.831523704755	390.096141176471	1.12163885547098	1.17964603911514	1.11231810366386
1	3313035	3313178	PRDM16	214.819	386.85446557377	367.831523704755	390.096141176471	0.555296679027311	0.584014653872971	0.550682196835217
1	3319335	3319583	PRDM16	305.992	386.85446557377	367.831523704755	390.096141176471	0.7909744548151	0.831880848378859	0.784401504401389
1	3321283	3321471	PRDM16	519.222	386.85446557377	367.831523704755	390.096141176471	1.34216364603652	1.41157558974407	1.33101034640872
1	3322039	3322233	PRDM16	664.087	386.85446557377	367.831523704755	390.096141176471	1.71663263345053	1.80541078510997	1.70236751893319
1	3327928	3329385	PRDM16	507.439	386.85446557377	367.831523704755	390.096141176471	1.31170516345826	1.37954190246974	1.30080497199906
1	3331104	3331232	PRDM16	322.829	386.85446557377	367.831523704755	390.096141176471	0.834497281868493	0.877654521691086	0.827562659364937
1	3334372	3334582	PRDM16	252.052	386.85446557377	367.831523704755	390.096141176471	0.651542175236789	0.685237625805865	0.646127898727348
1	3335211	3335329	PRDM16	473.412	386.85446557377	367.831523704755	390.096141176471	1.22374702150032	1.28703487735866	1.21357775694028
1	3342125	3342335	PRDM16	389.346	386.85446557377	367.831523704755	390.096141176471	1.0064404954523	1.05849002847432	0.998077035127268
1	3342595	3342810	PRDM16	252.343	386.85446557377	367.831523704755	390.096141176471	0.65229439609992	0.68602874886424	0.646873868680095
1	3347416	3347693	PRDM16	341.968	386.85446557377	367.831523704755	390.096141176471	0.883970667090023	0.929686494935886	0.87662492371413
1	3348510	3348725	PRDM16	312.546	386.85446557377	367.831523704755	390.096141176471	0.807916226419777	0.8496987883259	0.801202490897266
1	3350221	3350396	PRDM16	591.705	386.85446557377	367.831523704755	390.096141176471	1.52952867979022	1.60863047854196	1.51681838793767
1	78381772	78381839	NEXN	48.2941	386.85446557377	367.831523704755	197.491808333333	0.124837902357859	0.131294075922552	0.244537231227776
1	78383231	78383463	NEXN	187.678	386.85446557377	367.831523704755	197.491808333333	0.485138512545388	0.510228155840831	0.950307770149285
1	78383625	78383744	NEXN	308.192	386.85446557377	367.831523704755	197.491808333333	0.796661347938428	0.837861847445611	1.56053054858773
1	78383790	78383979	NEXN	355.368	386.85446557377	367.831523704755	197.491808333333	0.918609016113926	0.966116216524283	1.79940627917183
1	78390853	78390935	NEXN	91.1566	386.85446557377	367.831523704755	197.491808333333	0.235635382584506	0.247821608876481	0.461571549571022
1	78392079	78392317	NEXN	161.506	386.85446557377	367.831523704755	197.491808333333	0.417485163989149	0.439076016034001	0.817785817867467
1	78392381	78392598	NEXN	199.353	386.85446557377	367.831523704755	197.491808333333	0.515317820370319	0.541968230433706	1.00942414615762
