CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	106.808	416.686293130367	414.57705443577	453.774176470588	0.256327126091915	0.257631238529019	0.235376990446531
1	3102669	3103059	PRDM16	659.877	416.686293130367	414.57705443577	453.774176470588	1.58363020545422	1.59168722180748	1.45419689840541
1	3160631	3160722	PRDM16	493.446	416.686293130367	414.57705443577	453.774176470588	1.18421461933143	1.19023953381011	1.08742635783723
1	3301693	3301871	PRDM16	501.978	416.686293130367	414.57705443577	453.774176470588	1.20469045484764	1.21081954398847	1.10622866180781
1	3313035	3313178	PRDM16	280.292	416.686293130367	414.57705443577	453.774176470588	0.672669114921681	0.676091445488876	0.617690504515008
1	3319335	3319583	PRDM16	378.518	416.686293130367	414.57705443577	453.774176470588	0.908400411149533	0.913022068997896	0.834155004024417
1	3321283	3321471	PRDM16	629.228	416.686293130367	414.57705443577	453.774176470588	1.51007607011238	1.51775886597575	1.38665449165502
1	3322039	3322233	PRDM16	667.333	416.686293130367	414.57705443577	453.774176470588	1.60152376260482	1.60967181579363	1.47062797885603
1	3327928	3329385	PRDM16	649.219	416.686293130367	414.57705443577	453.774176470588	1.55805221026765	1.56597909376237	1.4307094446175
1	3331104	3331232	PRDM16	439.31	416.686293130367	414.57705443577	453.774176470588	1.05429433903302	1.05965825966391	0.968124725423802
1	3334372	3334582	PRDM16	331.232	416.686293130367	414.57705443577	453.774176470588	0.794919356505852	0.798963658157105	0.729948986027126
1	3335211	3335329	PRDM16	523.471	416.686293130367	414.57705443577	453.774176470588	1.25627122521216	1.26266274121811	1.15359363124519
1	3342125	3342335	PRDM16	496.777	416.686293130367	414.57705443577	453.774176470588	1.19220864278484	1.19827422836052	1.0947670135482
1	3342595	3342810	PRDM16	258.148	416.686293130367	414.57705443577	453.774176470588	0.619526018148225	0.622677973221006	0.568890900773266
1	3347416	3347693	PRDM16	348.928	416.686293130367	414.57705443577	453.774176470588	0.837387756095045	0.841648123712209	0.768946357225368
1	3348510	3348725	PRDM16	309.977	416.686293130367	414.57705443577	453.774176470588	0.743909759237074	0.747694539973689	0.683108506550485
1	3350221	3350396	PRDM16	639.619	416.686293130367	414.57705443577	453.774176470588	1.53501329548147	1.54282296416647	1.4095535470416
1	78381772	78381839	NEXN	77.25	416.686293130367	414.57705443577	218.179891666667	0.185391267420047	0.186334480341985	0.354065626350305
1	78383231	78383463	NEXN	172.176	416.686293130367	414.57705443577	218.179891666667	0.413202936690149	0.415305184302416	0.789146968058124
1	78383625	78383744	NEXN	243.725	416.686293130367	414.57705443577	218.179891666667	0.584912448568945	0.587888300600004	1.11708278035247
1	78383790	78383979	NEXN	424.679	416.686293130367	414.57705443577	218.179891666667	1.01918159296671	1.02436687090167	1.94646260366112
1	78390853	78390935	NEXN	37.4217	416.686293130367	414.57705443577	218.179891666667	0.0898078497347933	0.0902647640519568	0.171517639476935
1	78392079	78392317	NEXN	165.904	416.686293130367	414.57705443577	218.179891666667	0.398150845696511	0.400176512966429	0.760400047560142
1	78392381	78392598	NEXN	302.294	416.686293130367	414.57705443577	218.179891666667	0.725471427747259	0.729162400006473	1.38552640067235
1	78394981	78395210	NEXN	251.07	416.686293130367	414.57705443577	218.179891666667	0.60253961826733	0.605605151837698	1.15074766094202
1	78398947	78399185	NEXN	203.188	416.686293130367	414.57705443577	218.179891666667	0.48762823099734	0.490109131284495	0.931286556464282
1	78401488	78401750	NEXN	182.091	416.686293130367	414.57705443577	218.179891666667	0.436997815867752	0.439221124400678	0.834591119323668
1	78407688	78407914	NEXN	198.965	416.686293130367	414.57705443577	218.179891666667	0.477493508378378	0.479922846359133	0.911930968890465
1	78408126	78408535	NEXN	359.395	416.686293130367	414.57705443577	218.179891666667	0.862507372872853	0.866895541262235	1.64724162824813
1	156084690	156085086	LMNA	506.514	416.686293130367	414.57705443577	379.139533333333	1.21557634208411	1.22176081522253	1.33595670054982
1	156095975	156096035	LMNA	260.656	416.686293130367	414.57705443577	379.139533333333	0.625544934636114	0.628727512077935	0.687493592948102
1	156096574	156096731	LMNA	419.759	416.686293130367	414.57705443577	379.139533333333	1.00737414913879	1.01249935448377	1.10713593043054
1	156100388	156100585	LMNA	228.152	416.686293130367	414.57705443577	379.139533333333	0.547539008989238	0.550324716621159	0.601762622837362
1	156104174	156104340	LMNA	352.425	416.686293130367	414.57705443577	379.139533333333	0.845780160783303	0.850083226336881	0.929539045695226
1	156104576	156104787	LMNA	260.283	416.686293130367	414.57705443577	379.139533333333	0.624649776801193	0.627827799959261	0.686509786282728
1	156104958	156105124	LMNA	252.719	416.686293130367	414.57705443577	379.139533333333	0.606497031859248	0.60958269951516	0.666559347631558
1	156105672	156105933	LMNA	450.55	416.686293130367	414.57705443577	379.139533333333	1.08126906842851	1.08677022806578	1.18834877502443
1	156105985	156106248	LMNA	451.898	416.686293130367	414.57705443577	379.139533333333	1.0845041160464	1.09002173459654	1.19190419428696
1	156106692	156106840	LMNA	509.235	416.686293130367	414.57705443577	379.139533333333	1.22210643449382	1.22832413070486	1.34313347785943
1	156106884	156107044	LMNA	542.161	416.686293130367	414.57705443577	379.139533333333	1.30112511243651	1.30774483102513	1.42997749465324
1	156107425	156107576	LMNA	457.691	416.686293130367	414.57705443577	379.139533333333	1.09840666118769	1.10399501154956	1.20718352944114
1	156108259	156108569	LMNA	477.164	416.686293130367	414.57705443577	379.139533333333	1.14513965989928	1.15096577317674	1.25854456749696
1	156108851	156108918	LMNA	338.544	416.686293130367	414.57705443577	379.139533333333	0.81246732993466	0.816600910199313	0.892927194965864
1	156109541	156109651	LMNA	179.342	416.686293130367	414.57705443577	379.139533333333	0.430400526623251	0.43259027020702	0.47302373989664
1	201328318	201328404	TNNT2	293.287	416.686293130367	414.57705443577	380.609333333333	0.703855645926516	0.707436643832489	0.770572275333938
1	201328731	201328812	TNNT2	257.683	416.686293130367	414.57705443577	380.609333333333	0.618410070713269	0.621556348193705	0.677027538298237
1	201330387	201330518	TNNT2	363.492	416.686293130367	414.57705443577	380.609333333333	0.872339709735247	0.876777901986651	0.955026501364479
1	201331021	201331183	TNNT2	385.074	416.686293130367	414.57705443577	380.609333333333	0.924134070038929	0.928835775834428	1.01173031314699
1	201331218	201331264	TNNT2	338.404	416.686293130367	414.57705443577	380.609333333333	0.812131345760695	0.816263216642707	0.889111144585699
1	201331494	201331543	TNNT2	177.54	416.686293130367	414.57705443577	380.609333333333	0.426075930326928	0.428243671714123	0.466462549525848
1	201332403	201332555	TNNT2	567.915	416.686293130367	414.57705443577	380.609333333333	1.36293180112435	1.36986597285979	1.49212052953685
1	201333406	201333524	TNNT2	446.286	416.686293130367	414.57705443577	380.609333333333	1.07103595044431	1.07648504717027	1.17255663725185
