CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	119.987	401.933642701015	400.349880269695	436.770764705882	0.298524401176476	0.299705347530443	0.274713899591696
1	3102669	3103059	PRDM16	597.059	401.933642701015	400.349880269695	436.770764705882	1.4854665958981	1.49134302125379	1.36698480815687
1	3160631	3160722	PRDM16	430.761	401.933642701015	400.349880269695	436.770764705882	1.07172168297549	1.07596135587656	0.986240460233346
1	3301693	3301871	PRDM16	500.844	401.933642701015	400.349880269695	436.770764705882	1.24608628587123	1.25101573569251	1.14669762830226
1	3313035	3313178	PRDM16	323.861	401.933642701015	400.349880269695	436.770764705882	0.805757382794924	0.808944915337134	0.741489646675608
1	3319335	3319583	PRDM16	369.566	401.933642701015	400.349880269695	436.770764705882	0.919470182979701	0.923107557197326	0.846132639506819
1	3321283	3321471	PRDM16	566.635	401.933642701015	400.349880269695	436.770764705882	1.40977250919376	1.41534949284433	1.2973281313404
1	3322039	3322233	PRDM16	600.579	401.933642701015	400.349880269695	436.770764705882	1.49422426041293	1.50013533061486	1.3750439556192
1	3327928	3329385	PRDM16	580.4	401.933642701015	400.349880269695	436.770764705882	1.44401945579793	1.44973191851341	1.32884351907307
1	3331104	3331232	PRDM16	400.295	401.933642701015	400.349880269695	436.770764705882	0.995923101410464	0.999862919230404	0.916487623134656
1	3334372	3334582	PRDM16	337.137	401.933642701015	400.349880269695	436.770764705882	0.838787710663934	0.842105909393274	0.771885453979561
1	3335211	3335329	PRDM16	483.916	401.933642701015	400.349880269695	436.770764705882	1.20396988106808	1.20873272067425	1.10794045550614
1	3342125	3342335	PRDM16	475.488	401.933642701015	400.349880269695	436.770764705882	1.18300124568995	1.18768113451086	1.08864429220713
1	3342595	3342810	PRDM16	331.579	401.933642701015	400.349880269695	436.770764705882	0.824959557432844	0.828223052737352	0.759160243298982
1	3347416	3347693	PRDM16	389.68	401.933642701015	400.349880269695	436.770764705882	0.969513269357922	0.973348611313416	0.892184256568562
1	3348510	3348725	PRDM16	363.958	401.933642701015	400.349880269695	436.770764705882	0.905517631104934	0.909099809783433	0.833292952299786
1	3350221	3350396	PRDM16	553.358	401.933642701015	400.349880269695	436.770764705882	1.37673969335188	1.38218600097303	1.26693003450592
1	78381772	78381839	NEXN	102.25	401.933642701015	400.349880269695	303.076333333333	0.25439522631864	0.255401600048236	0.33737375292693
1	78383231	78383463	NEXN	328.575	401.933642701015	400.349880269695	303.076333333333	0.817485686920754	0.820719615998526	1.08413282022461
1	78383625	78383744	NEXN	399.425	401.933642701015	400.349880269695	303.076333333333	0.993758565010491	0.99768982004173	1.31790231063901
1	78383790	78383979	NEXN	474.595	401.933642701015	400.349880269695	303.076333333333	1.18077948591389	1.18545058557352	1.56592563589591
1	78390853	78390935	NEXN	110.518	401.933642701015	400.349880269695	303.076333333333	0.274965786037002	0.276053535786122	0.364654009056024
1	78392079	78392317	NEXN	284.259	401.933642701015	400.349880269695	303.076333333333	0.707228681057313	0.710026439394735	0.937912231132091
1	78392381	78392598	NEXN	340.706	401.933642701015	400.349880269695	303.076333333333	0.84766728584957	0.851020611697159	1.12415904024179
1	78394981	78395210	NEXN	342.309	401.933642701015	400.349880269695	303.076333333333	0.851655506365841	0.85502460939767	1.12944813682802
1	78398947	78399185	NEXN	356.996	401.933642701015	400.349880269695	303.076333333333	0.888196363959404	0.891710020643719	1.17790787579367
1	78401488	78401750	NEXN	280.179	401.933642701015	400.349880269695	303.076333333333	0.697077751733302	0.6998353535444	0.924450276003075
