CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	107.5	446.531770491803	425.834081618169	449.887470588235	0.240744348115703	0.252445740349152	0.238948641666864
1	3102669	3103059	PRDM16	643.488	446.531770491803	425.834081618169	449.887470588235	1.44107999144444	1.51112376340275	1.43033100957141
1	3160631	3160722	PRDM16	457.946	446.531770491803	425.834081618169	449.887470588235	1.02556196504366	1.07540946055752	1.01791232238859
1	3301693	3301871	PRDM16	471.687	446.531770491803	425.834081618169	449.887470588235	1.05633469143862	1.10767789700531	1.04845551573877
1	3313035	3313178	PRDM16	285.438	446.531770491803	425.834081618169	449.887470588235	0.639233351046048	0.670303323104943	0.634465324466105
1	3319335	3319583	PRDM16	365.309	446.531770491803	425.834081618169	449.887470588235	0.818103042472553	0.857866985685661	0.812000831057492
1	3321283	3321471	PRDM16	549.212	446.531770491803	425.834081618169	449.887470588235	1.22995055737043	1.28973237161524	1.22077638499667
1	3322039	3322233	PRDM16	674.585	446.531770491803	425.834081618169	449.887470588235	1.51072117277797	1.58414985817147	1.49945273896597
1	3327928	3329385	PRDM16	616.381	446.531770491803	425.834081618169	449.887470588235	1.38037434452005	1.4474675151828	1.37007816464431
1	3331104	3331232	PRDM16	403.504	446.531770491803	425.834081618169	449.887470588235	0.90364006922864	0.947561544314832	0.896899839136244
1	3334372	3334582	PRDM16	348.943	446.531770491803	425.834081618169	449.887470588235	0.781451675018957	0.819434176508412	0.775622845294516
1	3335211	3335329	PRDM16	535.782	446.531770491803	425.834081618169	449.887470588235	1.19987430997328	1.25819426656511	1.19092447562377
1	3342125	3342335	PRDM16	486.938	446.531770491803	425.834081618169	449.887470588235	1.09048903611874	1.14349231548033	1.0823551039626
1	3342595	3342810	PRDM16	301.06	446.531770491803	425.834081618169	449.887470588235	0.674218543662453	0.706988972925729	0.66918956335094
1	3347416	3347693	PRDM16	405.712	446.531770491803	425.834081618169	449.887470588235	0.908584846164821	0.95274666240498	0.901807733097178
1	3348510	3348725	PRDM16	381.505	446.531770491803	425.834081618169	449.887470588235	0.854373697933781	0.895900578343287	0.848000944549925
1	3350221	3350396	PRDM16	613.097	446.531770491803	425.834081618169	449.887470588235	1.3730198846204	1.43975559135669	1.36277856148864
1	78381772	78381839	NEXN	91.0147	446.531770491803	425.834081618169	314.858725	0.203825810422756	0.213732775108428	0.28906519900314
1	78383231	78383463	NEXN	379.373	446.531770491803	425.834081618169	314.858725	0.849599121653011	0.890893933520735	1.20489911785039
1	78383625	78383744	NEXN	490.458	446.531770491803	425.834081618169	314.858725	1.09837201384309	1.15175844576897	1.55770814354914
1	78383790	78383979	NEXN	482.463	446.531770491803	425.834081618169	314.858725	1.0804673527902	1.1329835276844	1.53231580290494
1	78390853	78390935	NEXN	143.41	446.531770491803	425.834081618169	314.858725	0.321164157797889	0.336774359288111	0.455474117796799
1	78392079	78392317	NEXN	281.64	446.531770491803	425.834081618169	314.858725	0.630727797240062	0.661384356390096	0.894496412637128
1	78392381	78392598	NEXN	353.757	446.531770491803	425.834081618169	314.858725	0.792232542849925	0.830739049011117	1.12354199490581
1	78394981	78395210	NEXN	357.152	446.531770491803	425.834081618169	314.858725	0.799835585285765	0.838711637741214	1.13432460860025
1	78398947	78399185	NEXN	302.18	446.531770491803	425.834081618169	314.858725	0.676726763847472	0.709619105290296	0.95973201949541
1	78401488	78401750	NEXN	239.061	446.531770491803	425.834081618169	314.858725	0.535372880045471	0.561394708219616	0.7592643335515
1	78407688	78407914	NEXN	250.352	446.531770491803	425.834081618169	314.858725	0.560658874785698	0.587909730119916	0.795124861157969
1	78408126	78408535	NEXN	407.444	446.531770491803	425.834081618169	314.858725	0.912463629522369	0.956813974240187	1.29405338854751
1	156084690	156085086	LMNA	494.965	446.531770491803	425.834081618169	412.0128	1.10846536060548	1.16234238020389	1.20133403622412
1	156095975	156096035	LMNA	305.836	446.531770491803	425.834081618169	412.0128	0.684914311165714	0.718204608794636	0.742297326684996
1	156096574	156096731	LMNA	470.19	446.531770491803	425.834081618169	412.0128	1.05298218642347	1.10416244330017	1.14120240924554
1	156100388	156100585	LMNA	292.682	446.531770491803	425.834081618169	412.0128	0.655456160885584	0.687314643505773	0.710371134100688
1	156104174	156104340	LMNA	362.24	446.531770491803	425.834081618169	412.0128	0.811230071269138	0.850659953340251	0.87919598614412
1	156104576	156104787	LMNA	316.349	446.531770491803	425.834081618169	412.0128	0.708457988670276	0.742892628034549	0.767813524240024
1	156104958	156105124	LMNA	322.18	446.531770491803	425.834081618169	412.0128	0.721516410008533	0.756585754657581	0.781965997172903
1	156105672	156105933	LMNA	465.122	446.531770491803	425.834081618169	412.0128	1.04163249008625	1.0922610943505	1.12890182052596
1	156105985	156106248	LMNA	496.973	446.531770491803	425.834081618169	412.0128	1.11296224108005	1.16705783180037	1.20620767121798
1	156106692	156106840	LMNA	483.309	446.531770491803	425.834081618169	412.0128	1.08236195482281	1.13497021695264	1.17304365301272
1	156106884	156107044	LMNA	585.385	446.531770491803	425.834081618169	412.0128	1.31095935089964	1.37467860199338	1.42079323749165
1	156107425	156107576	LMNA	498.875	446.531770491803	425.834081618169	412.0128	1.11722173642997	1.17152436015519	1.21082403265141
1	156108259	156108569	LMNA	519.103	446.531770491803	425.834081618169	412.0128	1.16252198455726	1.21902642932527	1.25991959473104
1	156108851	156108918	LMNA	377.794	446.531770491803	425.834081618169	412.0128	0.846062979088596	0.887185916553188	0.916947240474082
1	156109541	156109651	LMNA	189.189	446.531770491803	425.834081618169	412.0128	0.423685418378249	0.444278671357356	0.459182336082762
1	201328318	201328404	TNNT2	344.368	446.531770491803	425.834081618169	396.414555555556	0.771206043459614	0.808690555465646	0.868706749471863
1	201328731	201328812	TNNT2	329.463	446.531770491803	425.834081618169	396.414555555556	0.737826559658084	0.773688660024677	0.831107221929007
1	201330387	201330518	TNNT2	386.371	446.531770491803	425.834081618169	396.414555555556	0.865271018844767	0.907327564134348	0.974664009141945
1	201331021	201331183	TNNT2	431.528	446.531770491803	425.834081618169	396.414555555556	0.966399321429519	1.01337121340827	1.08857758614649
1	201331218	201331264	TNNT2	310	446.531770491803	425.834081618169	396.414555555556	0.694239515496447	0.727983065192905	0.782009630210349
1	201331494	201331543	TNNT2	180.02	446.531770491803	425.834081618169	396.414555555556	0.403151605095711	0.422746810954925	0.454120560098281
1	201332403	201332555	TNNT2	500.967	446.531770491803	425.834081618169	396.414555555556	1.12190673341841	1.17643707167901	1.2637452207019
1	201333406	201333524	TNNT2	487.933	446.531770491803	425.834081618169	396.414555555556	1.09271732101525	1.14582890628635	1.23086549966912
1	201334299	201334456	TNNT2	556.291	446.531770491803	425.834081618169	396.414555555556	1.24580385262914	1.30635621715879	1.40330619096563
1	201334718	201334819	TNNT2	395.863	446.531770491803	425.834081618169	396.414555555556	0.886528184912806	0.929617935924061	0.998608639496643
1	201335946	201336020	TNNT2	391.493	446.531770491803	425.834081618169	396.414555555556	0.876741647226615	0.919355723037309	0.987584826322388
1	201336879	201336955	TNNT2	373.26	446.531770491803	425.834081618169	396.414555555556	0.835909166303883	0.876538577141624	0.941590047007468
1	201337270	201337376	TNNT2	481.439	446.531770491803	425.834081618169	396.414555555556	1.07817412290675	1.1305788352368	1.21448365922207
1	201338441	201338491	TNNT2	437.059	446.531770491803	425.834081618169	396.414555555556	0.97878589807536	1.02635984029079	1.10253015151647
1	201338924	201338995	TNNT2	318.667	446.531770491803	425.834081618169	396.414555555556	0.713649108660343	0.748336062696217	0.803873105904004
1	201341135	201341194	TNNT2	355.4	446.531770491803	425.834081618169	396.414555555556	0.795912012282056	0.83459735925664	0.89653620186051
1	201341253	201341304	TNNT2	387.269	446.531770491803	425.834081618169	396.414555555556	0.867282073957398	0.909436366690939	0.976929314457844
1	201342305	201342403	TNNT2	468.071	446.531770491803	425.834081618169	396.414555555556	1.0482367234127	1.0991863267997	1.18076138587803
1	236849954	236850120	ACTN2	423.186	446.531770491803	425.834081618169	446.582260869565	0.94771756001574	0.993781423957176	0.947610411519685
1	236881138	236881293	ACTN2	487.487	446.531770491803	425.834081618169	446.582260869565	1.09171851190586	1.14478155000546	1.09159508273075
1	236882174	236882334	ACTN2	492.391	446.531770491803	425.834081618169	446.582260869565	1.10270093314455	1.15629777243032	1.10257626230213
1	236883385	236883512	ACTN2	459.266	446.531770491803	425.834081618169	446.582260869565	1.02851808169029	1.07850925941576	1.02840179792573
1	236889213	236889341	ACTN2	488.403	446.531770491803	425.834081618169	446.582260869565	1.09376987770004	1.14693262254648	1.09364621659849
1	236890958	236891077	ACTN2	394.167	446.531770491803	425.834081618169	446.582260869565	0.882730022918348	0.925635164057715	0.882630221882292
1	236894513	236894635	ACTN2	449.984	446.531770491803	425.834081618169	446.582260869565	1.00773120690695	1.0567120374444	1.00761727329655
1	236897713	236897839	ACTN2	421.189	446.531770491803	425.834081618169	446.582260869565	0.943245313846558	0.989091804017853	0.943138670980525
1	236898915	236899041	ACTN2	518.079	446.531770491803	425.834081618169	446.582260869565	1.16022875467382	1.21662173687766	1.16009757976329
1	236899838	236899989	ACTN2	396.368	446.531770491803	425.834081618169	446.582260869565	0.887659123478373	0.930803843820585	0.887558765160555
1	236900402	236900535	ACTN2	353.679	446.531770491803	425.834081618169	446.582260869565	0.792057863229896	0.830555879078585	0.791968313545038
