CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	101.308	400.000591491022	397.732087792761	434.068294117647	0.253269625483226	0.254714173458358	0.233391844953647
1	3102669	3103059	PRDM16	591.785	400.000591491022	397.732087792761	434.068294117647	1.47946031228127	1.48789855825852	1.36334537219069
1	3160631	3160722	PRDM16	404.065	400.000591491022	397.732087792761	434.068294117647	1.01016100624708	1.01592255792683	0.930878862786704
1	3301693	3301871	PRDM16	526.883	400.000591491022	397.732087792761	434.068294117647	1.31720555221185	1.32471836236289	1.21382512185328
1	3313035	3313178	PRDM16	281.083	400.000591491022	397.732087792761	434.068294117647	0.702706460888593	0.706714415625573	0.647554782989557
1	3319335	3319583	PRDM16	350.333	400.000591491022	397.732087792761	434.068294117647	0.875831204884263	0.880826593459419	0.807091890256901
1	3321283	3321471	PRDM16	604.836	400.000591491022	397.732087792761	434.068294117647	1.51208776403416	1.5207121038601	1.39341206947511
1	3322039	3322233	PRDM16	628.041	400.000591491022	397.732087792761	434.068294117647	1.5701001782496	1.57905539752991	1.44687139906556
1	3327928	3329385	PRDM16	604.39	400.000591491022	397.732087792761	434.068294117647	1.51097276568294	1.51959074600719	1.39238458139076
1	3331104	3331232	PRDM16	421.395	400.000591491022	397.732087792761	434.068294117647	1.05348594218131	1.05949460185261	0.970803455840034
1	3334372	3334582	PRDM16	306.223	400.000591491022	397.732087792761	434.068294117647	0.765556367950703	0.769922793253629	0.705471936443723
1	3335211	3335329	PRDM16	458.882	400.000591491022	397.732087792761	434.068294117647	1.14720330359886	1.15374648936824	1.05716544197911
1	3342125	3342335	PRDM16	485.265	400.000591491022	397.732087792761	434.068294117647	1.21316070606583	1.22008008630385	1.11794620011679
1	3342595	3342810	PRDM16	277.421	400.000591491022	397.732087792761	434.068294117647	0.693551474426323	0.697507212806403	0.639118322530163
1	3347416	3347693	PRDM16	376.5	400.000591491022	397.732087792761	434.068294117647	0.941248608149746	0.946617111255495	0.867375030847003
1	3348510	3348725	PRDM16	337.671	400.000591491022	397.732087792761	434.068294117647	0.844176251693315	0.848991093160038	0.777921365315108
1	3350221	3350396	PRDM16	623.08	400.000591491022	397.732087792761	434.068294117647	1.55769769658949	1.56658217710777	1.43544232196587
1	78381772	78381839	NEXN	54.1471	400.000591491022	397.732087792761	206.437425	0.135367549828274	0.136139631832304	0.2622930410995
1	78383231	78383463	NEXN	176.648	400.000591491022	397.732087792761	206.437425	0.441619346965302	0.44413816592048	0.855697555808982
1	78383625	78383744	NEXN	229.667	400.000591491022	397.732087792761	206.437425	0.574166650963952	0.577441466376403	1.11252598699097
1	78383790	78383979	NEXN	379.758	400.000591491022	397.732087792761	206.437425	0.949393596105528	0.954808554943332	1.83957923327129
