CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	107.333	425.247852849337	405.378135202271	435.399823529412	0.252401039254694	0.264772543655923	0.246515947411149
1	3102669	3103059	PRDM16	605.887	425.247852849337	405.378135202271	435.399823529412	1.42478555962201	1.49462180464588	1.39156464301845
1	3160631	3160722	PRDM16	435.293	425.247852849337	405.378135202271	435.399823529412	1.02362186448058	1.07379496376341	0.999754654173845
1	3301693	3301871	PRDM16	471.173	425.247852849337	405.378135202271	435.399823529412	1.10799618820635	1.1623049175183	1.08216166965941
1	3313035	3313178	PRDM16	273.215	425.247852849337	405.378135202271	435.399823529412	0.642484137590222	0.67397566931841	0.627503699439474
1	3319335	3319583	PRDM16	364.622	425.247852849337	405.378135202271	435.399823529412	0.857434076520038	0.899461436957039	0.837441772585766
1	3321283	3321471	PRDM16	649.841	425.247852849337	405.378135202271	435.399823529412	1.52814645775586	1.60304896482823	1.49251553372782
1	3322039	3322233	PRDM16	615.964	425.247852849337	405.378135202271	435.399823529412	1.44848232830051	1.51948007677487	1.414708887585
1	3327928	3329385	PRDM16	611.468	425.247852849337	405.378135202271	435.399823529412	1.4379096705672	1.50838919739688	1.40438274651412
1	3331104	3331232	PRDM16	396.279	425.247852849337	405.378135202271	435.399823529412	0.931877721062591	0.977553956634264	0.910149656900885
1	3334372	3334582	PRDM16	352.621	425.247852849337	405.378135202271	435.399823529412	0.829212887583778	0.869856978902063	0.809878601101868
1	3335211	3335329	PRDM16	443.092	425.247852849337	405.378135202271	435.399823529412	1.04196175719901	1.09303379122535	1.0176669260181
1	3342125	3342335	PRDM16	474.204	425.247852849337	405.378135202271	435.399823529412	1.11512379621117	1.16978188713456	1.08912308727192
1	3342595	3342810	PRDM16	306.148	425.247852849337	405.378135202271	435.399823529412	0.719928385172745	0.755215867395614	0.703142223435742
1	3347416	3347693	PRDM16	356.673	425.247852849337	405.378135202271	435.399823529412	0.838741448334526	0.879852584604818	0.819184989807205
1	3348510	3348725	PRDM16	364.37	425.247852849337	405.378135202271	435.399823529412	0.856841480935342	0.898839795141369	0.836862994216135
1	3350221	3350396	PRDM16	573.614	425.247852849337	405.378135202271	435.399823529412	1.34889334809464	1.41500971608591	1.31744196713312
1	78381772	78381839	NEXN	93.2059	425.247852849337	405.378135202271	313.603741666667	0.219180177808029	0.229923352806123	0.297209145224644
1	78383231	78383463	NEXN	330.73	425.247852849337	405.378135202271	313.603741666667	0.777734673517978	0.815855546414648	1.05461114157094
1	78383625	78383744	NEXN	479.942	425.247852849337	405.378135202271	313.603741666667	1.1286171036119	1.18393657260405	1.53040903609542
1	78383790	78383979	NEXN	531.247	425.247852849337	405.378135202271	313.603741666667	1.24926439120251	1.31049741924271	1.6940072117018
1	78390853	78390935	NEXN	169.289	425.247852849337	405.378135202271	313.603741666667	0.398094896577828	0.41760762433704	0.539818176595416
1	78392079	78392317	NEXN	243.46	425.247852849337	405.378135202271	313.603741666667	0.572513178770256	0.600575065249932	0.776330023060684
