CHR	START	STOP	GENE	REGION_COV
1	2985804	2985881	PRDM16	124.256
1	3102669	3103059	PRDM16	629.399
1	3160631	3160722	PRDM16	495.217
1	3301693	3301871	PRDM16	468.838
1	3313035	3313178	PRDM16	288.792
1	3319335	3319583	PRDM16	392.402
1	3321283	3321471	PRDM16	619.995
1	3322039	3322233	PRDM16	606.518
1	3327928	3329385	PRDM16	641.08
1	3331104	3331232	PRDM16	461.419
1	3334372	3334582	PRDM16	341.649
1	3335211	3335329	PRDM16	452.067
1	3342125	3342335	PRDM16	482.82
1	3342595	3342810	PRDM16	311.116
1	3347416	3347693	PRDM16	340.827
1	3348510	3348725	PRDM16	322.282
1	3350221	3350396	PRDM16	564.318
1	78381772	78381839	NEXN	100.294
1	78383231	78383463	NEXN	350.163
1	78383625	78383744	NEXN	489.933
1	78383790	78383979	NEXN	504.184
1	78390853	78390935	NEXN	145.59
1	78392079	78392317	NEXN	236.862
1	78392381	78392598	NEXN	330.523
1	78394981	78395210	NEXN	300.187
1	78398947	78399185	NEXN	317.142
1	78401488	78401750	NEXN	255.194
1	78407688	78407914	NEXN	239.502
1	78408126	78408535	NEXN	395.998
1	156084690	156085086	LMNA	502.605
1	156095975	156096035	LMNA	298.344
1	156096574	156096731	LMNA	465.671
1	156100388	156100585	LMNA	292.753
1	156104174	156104340	LMNA	313.814
1	156104576	156104787	LMNA	311.939
1	156104958	156105124	LMNA	175.443
1	156105672	156105933	LMNA	424.893
1	156105985	156106248	LMNA	482.561
1	156106692	156106840	LMNA	528.275
1	156106884	156107044	LMNA	507.528
1	156107425	156107576	LMNA	483.724
1	156108259	156108569	LMNA	492.431
1	156108851	156108918	LMNA	379.088
1	156109541	156109651	LMNA	187.541
1	201328318	201328404	TNNT2	401.621
1	201328731	201328812	TNNT2	346.915
1	201330387	201330518	TNNT2	358.197
1	201331021	201331183	TNNT2	442.067
1	201331218	201331264	TNNT2	358.064
1	201331494	201331543	TNNT2	189.84
1	201332403	201332555	TNNT2	503.072
1	201333406	201333524	TNNT2	490.714
1	201334299	201334456	TNNT2	530.449
1	201334718	201334819	TNNT2	399.029
1	201335946	201336020	TNNT2	392.92
1	201336879	201336955	TNNT2	348.831
1	201337270	201337376	TNNT2	441.991
1	201338441	201338491	TNNT2	448.275
1	201338924	201338995	TNNT2	361
1	201341135	201341194	TNNT2	312.55
1	201341253	201341304	TNNT2	337.481
1	201342305	201342403	TNNT2	422.475
1	236849954	236850120	ACTN2	440.766
1	236881138	236881293	ACTN2	477.673
1	236882174	236882334	ACTN2	508.416
1	236883385	236883512	ACTN2	465.977
1	236889213	236889341	ACTN2	499.946
1	236890958	236891077	ACTN2	467.392
1	236894513	236894635	ACTN2	452.935
1	236897713	236897839	ACTN2	392.472
1	236898915	236899041	ACTN2	471.22
1	236899838	236899989	ACTN2	380.974
1	236900402	236900535	ACTN2	283.134
1	236902582	236902853	ACTN2	330.816
1	236906176	236906364	ACTN2	466.519
1	236907906	236908097	ACTN2	581.714
1	236910947	236911096	ACTN2	444.78
1	236912404	236912585	ACTN2	466.841
1	236914750	236914973	ACTN2	289.826
1	236917227	236917402	ACTN2	460.932
1	236918299	236918519	ACTN2	363.186
1	236920766	236920953	ACTN2	516.707
1	236923004	236923110	ACTN2	453.748
1	236924295	236924494	ACTN2	449.995
1	236925741	236925940	ACTN2	446.04
1	237205802	237205890	RYR2	496.247
1	237433777	237433937	RYR2	558.075
1	237494158	237494307	RYR2	443.627
1	237519245	237519306	RYR2	311.516
1	237527638	237527693	RYR2	165.75
1	237532807	237532929	RYR2	483.659
1	237537997	237538116	RYR2	394.7
1	237540603	237540756	RYR2	428.61
1	237550561	237550701	RYR2	445.121
1	237551367	237551504	RYR2	471.167
1	237580329	237580444	RYR2	464.009
1	237586372	237586569	RYR2	362.303
1	237604599	237604804	RYR2	409.83
1	237608681	237608843	RYR2	481.123
1	237617671	237617895	RYR2	407.369
1	237619880	237620056	RYR2	444.638
1	237632372	237632508	RYR2	403.328
1	237655086	237655245	RYR2	307.919
1	237656234	237656408	RYR2	342.926
1	237659791	237660073	RYR2	440.7
1	237663991	237664224	RYR2	463.957
1	237666569	237666826	RYR2	385.081
1	237669990	237670135	RYR2	375.274
1	237674968	237675112	RYR2	310.076
1	237693707	237693831	RYR2	385.232
1	237711711	237711911	RYR2	529.468
1	237713824	237714012	RYR2	574.132
1	237729847	237730096	RYR2	433.844
1	237732425	237732640	RYR2	421.287
1	237753073	237753322	RYR2	472.6
1	237753920	237754313	RYR2	427.201
1	237755019	237755174	RYR2	506.474
1	237756756	237756957	RYR2	493.812
1	237758778	237758978	RYR2	480.03
1	237765305	237765432	RYR2	425.359
1	237774042	237774309	RYR2	256.761
1	237777319	237778164	RYR2	490.495
1	237780566	237780807	RYR2	439.512
1	237787045	237787191	RYR2	453.707
1	237788941	237789125	RYR2	527.616
1	237791087	237791401	RYR2	420.511
1	237794707	237794862	RYR2	444.904
1	237796858	237797031	RYR2	366.644
1	237798169	237798313	RYR2	442.697
1	237801637	237801813	RYR2	489.847
1	237802295	237802522	RYR2	344.522
1	237804177	237804323	RYR2	448.687
1	237806607	237806768	RYR2	533.099
1	237811724	237811934	RYR2	478.109
1	237813157	237813418	RYR2	480.485
1	237814691	237814822	RYR2	438
1	237817554	237817735	RYR2	444.187
1	237819101	237819305	RYR2	432.449
1	237821224	237821343	RYR2	287.267
1	237823265	237823395	RYR2	355.176
1	237824090	237824268	RYR2	349.587
1	237829792	237829910	RYR2	493.42
1	237831163	237831279	RYR2	273.761
1	237837376	237837540	RYR2	428.242
1	237838011	237838167	RYR2	416.618
1	237841328	237841433	RYR2	418.292
1	237843736	237843898	RYR2	409.632
1	237850733	237850825	RYR2	358.484
1	237862245	237862346	RYR2	275.314
1	237863509	237863788	RYR2	399.782
1	237865258	237865380	RYR2	402.984
1	237868493	237868664	RYR2	452.669
1	237870229	237870590	RYR2	415.431
